Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
102971085681115,بيت المطابخ العالميه,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,5
104775311144210,Mehmood Khan Achakzai,These ads ran without a disclaimer,≤100,1
1663652603780676,Wedding Tales Matrimony,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
105327769067565,Fan From CGN,These ads ran without a disclaimer,≤100,1
103473312608787,theliberalist.us,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
111652938181425,Angelo.app,These ads ran without a disclaimer,≤100,1
436114526402434,HiiL,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
106107458896852,status zone,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107431425521847,Jun From CGN,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100,1
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
