Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,9951,2
109019574560600,Aula Gaceta,Joel V. Supo Baldo,370,3
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,328,2
264223880347121,Lampadia Oficial,LAMPADIA,203,55
142062936237878,Goberna,Goberna,≤100,17
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,25
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,2
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,2
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
102098544497318,Alfredo Perez,Alfredo Perez,≤100,2
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,1
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100,4
2234545823487463,Municipalidad de Santiago de Surco,Juan José Velezmoro,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,2
116301553829102,Cedren,Cedren,≤100,27
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
100868325382148,Elizabeth Taipe Coronado - Congresista,Melanie Juarez Choque,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,1
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,2
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,1
233983107202249,Hugo Jaramillo,Hugo Jaramillo,≤100,1
102009868271044,Noticias Piura,Jackson Zegarra,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,5
100514466193488,Eduardo Salhuana,Jamill Marzuka Cortez,≤100,1
111756757285776,Laidy Peceros,Laidy Diana Peceros Espinoza,≤100,1
100613652687537,Peruanos de Centro,Chani Mejia,≤100,1
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100,1
361421254280781,Partido Morado - Pueblo Libre,Partido Morado - Pueblo Libre,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
113162141028968,Integridad,Integridad por el Peru,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
591017287639901,Joel Cruz,Joel Simei Cruz Gutierrez,≤100,1
104814175572753,Surreal Music Group,These ads ran without a disclaimer,≤100,1
112639940438936,Encuentra a Cristo en Trujillo Norte,Encuentra a Cristo en Trujillo Norte,≤100,1
228448875146,OtraMirada,Otra Mirada,≤100,1
181474082581160,José Rodríguez Alcalde,These ads ran without a disclaimer,≤100,1
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,≤100,1
253229012083250,La Voz Noticias,Mentores Coaches,≤100,2
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
1030375900471593,Lenin Cruces,Lenin Salvador Cruces Crisostomo,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
576975992378878,Politicos Voluntarios DEL PERU,These ads ran without a disclaimer,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
137179689726562,Italiux,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
1046072062177162,Escuela de Gestión Pública y Derecho,These ads ran without a disclaimer,≤100,1
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
103484238067077,Karla Cisneros,These ads ran without a disclaimer,≤100,1
348471315721542,Emprendimiento,These ads ran without a disclaimer,≤100,1
1762543407322151,Zona Pucallpa Noticias,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
