Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100178955947495,Объединение сознательных граждан Астаны,Объединение сознательных граждан Астаны,≤100,1
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,5
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,2
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,1
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
