Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
251020021637315,Iberdrola,Iberdrola,2012,2
133044800622,Greenpeace España,Greenpeace España,1318,15
57845333112,Save the Children España,Save the Children España,736,36
306840072990831,Socios Cruz Roja,Socios Cruz Roja,658,24
78151799929,Amnistía Internacional España,Amnistía Internacional España,610,131
178362315106,European Parliament,European Parliament,541,7
1440878759561839,WeMove Europe,WeMove Europe,374,18
11473659787,Educo,Educo,364,38
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",346,6
57973661707,WWF España,WWF España,339,54
815597255122198,Osoigo,Osoigo,327,82
110744281664042,Sumar,Sumar,279,29
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,274,17
169915749735403,CEAR,CEAR,273,17
20108693880,Oxfam Intermón,Oxfam Intermón,260,13
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,251,42
94118672764,ACNUR Comite español,ACNUR Comite español,237,24
245741112112300,Ayuda En Acción,Ayuda En Acción,171,21
147547541961576,Council of the European Union,Council of the European Union,164,4
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,143,1
161916260510295,Òmnium Cultural,Òmnium Cultural,141,14
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,128,7
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,124,4
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,119,2
111892984250,Fundación World Vision España,Fundación World Vision International,118,57
104643967668221,endesa,Endesa,112,1
366619768708,Plan International España,Plan International España,111,8
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,19
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,69
252866844763369,COCEMFE,COCEMFE,≤100,4
116136108464509,CaixaBank,CaixaBank,≤100,3
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,4
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100,44
110642401538825,María Guardiola Martín,Partido Popular de Extremadura,≤100,9
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,8
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra / Nafarroako Gobernua,≤100,5
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,3
821902454827883,Wave Of Change,Wave of Change,≤100,2
173488699342387,Marbelladirecto,Marbelladirecto,≤100,5
157687294388101,Valéncia Unida,Valéncia Unida,≤100,19
119625277734506,PSOE Paco Brenes,PSOE Paco Brenes,≤100,1
117887575012127,Leche Pascual,Leche Pascual,≤100,13
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100,1
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,≤100,16
176592142419661,Holaluz,HolaLuz.com,≤100,1
105664031745,UNRWA.es,UNRWA España,≤100,25
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,34
1165682793559189,JuntosxGranada,JuntosxGranada,≤100,2
106657974847796,Junior Report,Junior Report,≤100,12
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,≤100,5
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,13
184715964882826,Fundación Mutua Madrileña,Fundación Mutua Madrileña,≤100,6
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,2
1549407258706617,"Fundación ""la Caixa""",These ads ran without a disclaimer,≤100,2
171923206205552,UNICEF Ukraine,These ads ran without a disclaimer,≤100,1
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,2
112582432100845,Gobierno de Aragón,Gobierno de Aragón,≤100,1
129614120033592,Gurea Geroa,Gurea Geroa,≤100,20
259065950870033,Multiservicio Rural,Multiservicio Rural,≤100,2
1197581237085790,Ignacio Gragera,Ignacio Gragera,≤100,4
189715157717723,La Región,La Región,≤100,18
122166791753125,Rosa Carro,Rosa Maria Carro Carnacea,≤100,5
711070775679625,Huawei Spain,Huawei Spain,≤100,2
209596949081406,Fundación ANAR,Fundación ANAR,≤100,6
101810324996809,Capital Energy,Capital Energy,≤100,2
1034976339909373,Ayuntamiento de Santa Lucía de Tirajana,Ayuntamiento de Santa Lucía de Tirajana,≤100,2
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,4
469800113031258,Marbella24horas,Marbella24horas,≤100,2
297789114034117,Elisenda Alamany,Elisenda Alamany,≤100,8
836117153066747,Marea Atlántica,Marea Atlántica,≤100,5
174224036002361,Diputación de Málaga,Diputación de Málaga,≤100,11
253435154666848,Viva Huelva,Publicaciones del Sur,≤100,4
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100,3
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,3
267052613399423,Fundació Ulls del món,Ulls del món,≤100,4
