Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,248,8
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,119,2
192483774872658,Демократи,Демократи,≤100,10
324459714339171,Civil MK,Civil MK,≤100,3
100954761298205,frontline.mk,frontline.mk,≤100,3
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,SDSM Kriva Palanka,≤100,4
101694005032101,Bojan Maricik,Bojan Maricik,≤100,2
1488488174642266,ИНТЕГРА - Македонска конзервативна партија,Ljupco Ristovski,≤100,1
111589528018591,Parliament Support Programme,Parliament Support Programme,≤100,4
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,3
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
170683322770,Вести од Македонија,Politikanti,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,3
251399011616110,Portalb,Portalb.mk,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,4
219453054891896,Vesti +,Vestiplus.mk,≤100,1
129897493841649,Aleksandar Nikoloski,Aleksandar Nikoloski,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,3
103118195315601,Левица - Струга,Левица / E majta / Levica,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
149032011830930,Centar.mk,Centar.mk,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,1
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
103429991165103,Левица - Охрид,Левица / E majta / Levica,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
101025121702164,Левица - Илинден,Левица / E majta / Levica,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
