Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",12590,31
118719801252410,Národní plán obnovy,Národní plán obnovy,7255,16
120461304659141,O2 CZ,O2 Czech republic,6620,4
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",3859,6
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,3111,17
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,3044,11
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,2549,4
356451014434612,Marian Jurečka,KDU-ČSL,2371,4
108726857444837,České zájmy v EU,DFMG,2291,4
251656685576,KDU-ČSL,KDU-ČSL,2217,4
101288484695293,Evropská soda,DFMG,1563,3
308878909205138,Toyota Česká republika,Toyota Česká republika,1552,3
214827221987263,Andrej Babiš,Andrej Babiš,1494,7
197010357446014,Ondřej Prokop,Ondrej Prokop,1249,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1148,4
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,1146,8
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,1104,5
100201752249169,Spolu21,Občanská demokratická strana,1040,4
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,1005,1
1469427909957890,Reportér magazín,Reportér magazín,992,3
1956144064659620,BlueTV,Aliance pro budoucnost,987,3
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,971,2
460558621177512,Zálohujme.cz,Zálohujme,910,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,879,5
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,879,7
137301989386,Aktuálně.cz,Aktuálně.cz,789,5
733410133337387,Michaela Šojdrová,Michaela Šojdrová,766,16
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,706,6
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,650,3
532219183564760,Stanislav Polčák,Stanislav Polčák,607,2
424114981002397,Český rozhlas Plus,Český rozhlas,579,21
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,551,2
257529307701966,Jiří Pospíšil,TOP 09,547,6
693725074166331,Naše zdravotnictví,Naše zdravotnictví,476,4
139379141293,Paměť národa,"Post Bellum, z.ú.",439,8
178362315106,European Parliament,European Parliament,427,8
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,424,4
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",402,3
315972808450196,ČSOB,ČSOB,341,1
284944781875,EURACTIV.cz,EURACTIV.cz,337,15
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,327,7
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,326,3
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,318,11
90002267161,TOP 09,TOP 09,313,8
58864692622,Český rozhlas Vltava,Český rozhlas,306,2
103118831393004,Vladimír Kořen,These ads ran without a disclaimer,296,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,295,1
103567498863549,Ecoista,Ecoista,293,2
100307671455380,Pražská Drbna,Pražská Drbna,289,1
137778619615350,Voyo.cz,TV Nova s. r. o.,286,1
385939388500265,Domácí péče Včelka,Domácí péče Včelka,279,2
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,276,5
384187235387895,Alena Schillerová,ANO,262,1
1410403182565683,Petr Hladík,KDU-ČSL,242,3
52479821102,Týdeník Respekt,Týdeník Respekt,235,2
155406703122,Arnika,Arnika - Centrum pro podporu občanů,233,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,227,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,222,4
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,219,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,213,4
113322746709049,Karel Havlíček,ANO,210,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,208,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",208,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,204,6
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,200,4
267751653384029,Pardubický kraj,Pardubický kraj,198,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,197,2
105998488267274,Robert Teleky,KDU-ČSL,194,4
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,182,1
711658465662315,XTV,XTV,182,6
587682004653785,Piráti Praha,Česká pirátská strana - Praha,177,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",174,4
110945610569821,Odchod.eu,Hnutí Odchod,173,8
287665901740773,Piráti Praha 7,Česká pirátská strana,170,2
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,169,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,168,2
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,158,1
495496033796328,Stanislav Blaha,Stanislav Blaha,155,2
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,154,1
378827025796132,Peak.cz,Peak.cz,152,9
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,152,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,146,1
102335125456707,TV SKLAD,TV SKLAD,144,1
123858471641,iROZHLAS.cz,Český rozhlas,137,1
107563435940797,Skanska v ČR a SR,Skanska,134,6
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,131,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,128,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,128,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,127,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,125,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,122,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,122,1
146599018696771,NATO,NATO,119,1
522700607809595,GORDIC,GORDIC spol. s r.o.,112,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,110,1
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,107,1
100713699374019,Richard Brabec,Richard Brabec,106,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",102,4
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
125453991470833,SEN 21 - politické hnutí,Senátor 21,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,2
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
1408993342760508,Město Louny,Město Louny,≤100,1
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,2
114870579921673,Top texty,Top texty,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,19
139417427682,DOX,DOX,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
232764210187279,Otevři oči (official),Otevři oči (official),≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
