Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,1051,64
117780061529,Verbund AG,VERBUND AG,521,10
59212737281,UNICEF Österreich,UNICEF Österreich,444,81
32984679070,Greenpeace Österreich,Greenpeace Österreich,434,102
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,337,11
766690426694224,Gerrit Grosso,These ads ran without a disclaimer,326,1
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,322,32
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",279,2
36714973506,VIER PFOTEN,VIER PFOTEN,277,6
1977684662509834,Herbert Kickl,FPÖ,205,5
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,164,6
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,157,6
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,156,10
179480532112410,Licht für die Welt,Licht für die Welt,154,10
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,154,2
88676876113,Die Grünen Wien,die Grünen Wien,136,10
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,136,2
105842237446427,Nina Tomaselli,Nina Tomaselli,131,5
494195290313,Udo Landbauer,FPÖ Niederösterreich,127,1
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,5
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,25
1326183970737367,OMV,OMV,≤100,1
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,3
590930261019192,Maximilian Krauss,FPÖ Wien,≤100,1
314610442075420,TeamClimate,TeamClimate,≤100,5
658997160869183,Andreas Babler,SPÖ,≤100,8
157998714247048,Kelag Energie,Kelag Energie,≤100,6
144875605538239,Weiterbildung in Wien | waff,waff,≤100,3
235816017203590,Thomas Waitz,Thomas Waitz,≤100,3
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
106562532744419,Stadt Graz,Stadt Graz,≤100,1
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,6
118665682807424,Moment Magazin,Momentum Institut,≤100,59
135953609780627,Dominik Nepp,FPÖ-Wien,≤100,1
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,3
580791221952500,NEOS Wien,NEOS Wien,≤100,2
254252526971,Vetmeduni,Vetmeduni,≤100,3
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,6
162205823976077,Harry Preuner,Salzburger Volkspartei - Salzburg Stadt,≤100,1
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,3
108410167265651,Hannes Schwarz,SPÖ Steiermark,≤100,17
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,13
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
314810278533092,Junge Wirtschaft Kärnten - Das Netzwerk zum Erfolg.,Junge Wirtschaft Kärnten - Das Netzwerk zum Erfolg.,≤100,1
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
1168369903207131,LEBENS.wertes Weinviertel,LEADER Region Weinviertel Ost,≤100,3
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,2
221596214615300,Christian Scheider,Team Kärnten,≤100,1
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,2
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,4
1079650008770485,kontrast.at,kontrast.at,≤100,19
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,6
77393060080,SPÖ,SPÖ,≤100,2
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,27
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,6
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,4
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,3
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,6
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,2
71977336984,Caritas Österreich,Caritas Österreich,≤100,2
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,2
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,15
1450685208578588,NHP Rechtsanwälte,NHP,≤100,2
1378265592489944,Neue Zeit,NeueZeit.at,≤100,7
163811269488,CARE Österreich,CARE Österreich,≤100,3
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,7
88108406133,SPÖ Wien,SPÖ Wien,≤100,5
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,Freiheitliche Wirtschaft Niederösterreich,≤100,1
300347416646965,TMW - Technisches Museum Wien,TMW - Technisches Museum Wien,≤100,2
1078982672273861,MEP Hannes Heide,MEP Hannes Heide,≤100,1
248450014269,ServusTV,ServusTV,≤100,14
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,2
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
