Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
20468812735,LO,LO,71421,34
135843375926,UNICEF Norge,UNICEF Norge,5552,9
371106536283235,DAG OG TID,Dag og Tid AS,5395,5
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2047,3
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,2038,8
2398568533531114,Velferdsmiks,NHO Geneo,1348,32
132368899297,Framtiden i våre hender,Framtiden i våre hender,1300,14
10953652930,Høyre,Høyre,1261,24
246264862053914,Lørenskog Arbeiderparti,Lørenskog Arbeiderparti,1125,1
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1018,11
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,961,22
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,905,2
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,770,3
126448980866214,Klassekampen,Klassekampen,752,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,664,12
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,658,17
200480966638039,Supremacy 1914,These ads ran without a disclaimer,651,3
106319824500904,The Vow Pod,Oase Media AS,636,6
196060713751352,LO Trøndelag,LO,596,2
11526489541,Senterpartiet,Senterpartiet,552,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,532,11
573458549493165,Oslo kommune,Oslo kommune,504,1
728518604216173,HELT MED,Stiftelsen HELT MED,488,1
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,487,3
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,455,2
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,452,2
226417544192807,Tankesmien Agenda,Tankesmien Agenda,360,1
123488517715637,LO Østfold,LO,344,1
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,317,1
116972608335219,Naturvernforbundet,Naturvernforbundet,294,1
119878348024795,ULOBA,Uloba - Independent Living Norge,275,21
91007335905,Aurskog-Høland Arbeiderparti,Steinar Ottesen,252,1
358935277575832,ACT Agency,ACT Agency AS,244,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,237,2
108203984145752,Kruse Larsen,Kruse Larsen,236,4
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,222,2
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,222,4
234659001772,Arbeiderpartiet,Arbeiderpartiet,205,4
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,191,1
102467489421629,Thilde Marie Børsum - Ordførerkandidat for Bærum Arbeiderparti,Bærum Arbeiderparti,181,3
187417144624729,Økologisk Norge,Økologisk Norge,158,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,157,5
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,146,1
120374971332864,Kagge Forlag,Kagge Forlag,143,1
38552663951,Morgenbladet,Morgenbladet,142,1
106000182295870,Bybanetunnel,Bybanetunnel,140,1
190614597633726,Bærum FrP,Bærum FrP,129,12
536745556722065,Lillestrøm FrP,Lillestrøm FrP,128,2
53828343371,Epilepsiforbundet,Epilepsiforbundet,122,1
391617260945237,LO Oslo og Akershus,LO,118,1
307525272933,Humanist forlag,Humanist forlag,108,2
131631106897687,Øygarden FrP,Øygarden FrP,103,3
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,25
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,1
141589002521022,Oslo Høyre,Oslo Høyre,≤100,2
87445018334,Nobel Peace Center,Nobel Peace Center,≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
58345093445,Natur og Ungdom,Natur og Ungdom,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,≤100,2
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
105939782037295,Altinget.no,Altinget AS,≤100,3
112631767587663,Meninger24,Meninger24,≤100,4
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,3
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
329804540373370,Vestfold og Telemark fylkeskommune,Vestfold og Telemark fylkeskommune,≤100,1
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,≤100,1
101458912908465,Ida og Victor til Universitetsstyret,Victor Botnevik,≤100,1
102038156126862,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,≤100,1
882048001925695,Statsforvalteren i Vestfold og Telemark,These ads ran without a disclaimer,≤100,1
113384899919,Noregs Mållag,Noregs Mållag,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
