Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,496,33
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,191,38
412322482264070,Nespresso,Nespresso,184,1
123061614692,Nestlé,Nestlé,133,1
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,125,57
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100,8
901697383231864,Contas Connosco,Contas Connosco,≤100,1
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100,2
159334620789984,Centro PINUS,Centro PINUS,≤100,1
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,5
178362315106,European Parliament,European Parliament,≤100,4
100956195462445,ENTR pt,RTP,≤100,1
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,3
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,1
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,2
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,6
863284277093093,Pingo Doce,Pingo Doce,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,4
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100,1
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100,2
465037940309824,ESC Online,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO,≤100,1
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,2
119814981366887,Câmara Municipal do Funchal,Pedro Miguel Amaro De Bettencourt Calado,≤100,1
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,10
204475619649483,Alerta Emprego,Alerta Emprego,≤100,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
547416192008858,IDL - Instituto Amaro da Costa,IDL,≤100,2
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,3
237788012918675,Seiva Trupe Teatro Vivo,These ads ran without a disclaimer,≤100,1
568907226542263,PS Sines,PS Sines,≤100,2
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,4
101991058085799,Chega Açores,Chega Açores,≤100,3
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
118490308554579,Partido Socialista Vieira do Minho,Pedro Miguel De Araújo Pires,≤100,2
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
238855579966,Lua de Papel,Leya,≤100,1
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,10
113118913576126,PSD no Parlamento Europeu,PSD no Parlamento Europeu,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
264083326952712,VIDA ONGD,ONGD VIDA,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
115415594383277,FUTURO,Futuro,≤100,2
907790056238712,DepilConcept Oeiras,Henrique Dornelles Scholz,≤100,1
379164516056449,Terra Macau,Biosani,≤100,1
334684547172876,Olhares de Carnaxide e Queijas,Olhares de Lisboa,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,2
220749221837897,Francisco Jesus,Francisco Manuel Firmino De Jesus,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,1
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100,1
1890768930985088,Pólen,These ads ran without a disclaimer,≤100,1
1679941725639117,Madalena Sá Fernandes,These ads ran without a disclaimer,≤100,1
101757374570546,Gerbase.,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,1
110315681851182,varoseno,These ads ran without a disclaimer,≤100,1
110923691790635,CQI Helpline,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,1
