Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,4
1431548557163783,Caliber News,Caliber LLC,≤100,3
100202725184190,Caliber.Az,Caliber LLC,≤100,1
104355860955968,Press Klub,Press Klub,≤100,3
108790850598992,Akif Gurbanov,Akif Gurbanov,≤100,1
1541951579422336,Galeris Tablo,These ads ran without a disclaimer,≤100,1
177856385592294,Kulis az,Kulis az,≤100,1
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
107512075260896,Новая газета Европа,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
