Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
107340494897071,株式会社INPEX,株式会社INPEX,105558,3
1066384290418014,結婚相談所の独立開業なら。日本結婚相談所連盟（ibj）,These ads ran without a disclaimer,66853,1
1904070096535109,スマート選挙,株式会社センキョ,60738,18
117914038333112,自由民主党 大阪府支部連合会,自民党大阪府連,51162,1
208661552479830,日本財団,Shigeru Fujita,39087,8
475681929154100,国連UNHCR協会,国連UNHCR協会,36302,13
766675180118176,最新ビジネスイベントを配信中『ビズスタ』,ビズスタ,35220,7
106708475612902,愛知県商工会連合会,愛知県商工会連合会,30373,1
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,22930,15
684161888345926,西日本新聞me,西日本新聞me,21824,14
105573155696478,つもり洋介（津森洋介）,つもり洋介（津森洋介）,20374,1
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,8499,1
415996795182053,ひまわり証券,These ads ran without a disclaimer,7772,1
102468941548369,宮城県民共済,宮城県民共済,7370,3
102452195938490,柴田英樹,柴田英樹,5395,1
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,4191,1
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,3133,1
108380060560595,500円からのチャット占いミラー,These ads ran without a disclaimer,3081,1
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,2500,1
103921962501743,こまざき美紀,こまざき美紀,2314,2
881025135256351,Japan In-depth,Japan In-depth,2186,8
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,2121,1
105938118792904,参政党鹿児島支部,Koji Yoshida,1903,1
109760801771369,橋本 みきひこ,橋本 みきひこ,1565,4
151214938794853,ミエセン,ジャッグジャパン株式会社,1558,9
1671853216366712,東こう史ひろ,東猴史紘,1132,1
936815776403425,Yokosuka Council on Asia-Pacific Studies - YCAPS,Japan US Military Program (JUMP),1105,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,1019,1
105546298077716,大阪府地球温暖化防止活動推進センター,大阪府地球温暖化防止活動推進センター,1016,1
256504371891671,the-issues.jp,株式会社issues,993,52
100842959389295,モリノファンタジー：世界樹の伝説,These ads ran without a disclaimer,923,1
104533215755145,ZOE_Japan,ZOE Japan,846,2
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,754,2
115247946520017,電波オークションを実現する会,Mitsumasa Kato,668,2
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,617,2
1574213032824051,交通事故を検証する。,鶴田 敬治,605,2
113105010871734,Star_man,These ads ran without a disclaimer,601,1
113041951038240,もぅ手遅れなのか？選挙の落選前に絶対やるべき「どぶ板の政治活動」は、選挙ドットウィン！緊急相談窓口「03-6915-2310」,僕俺株式会社,527,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,515,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,486,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,410,1
676655469036670,松下政経塾,松下政経塾,410,2
492073607520322,認定特定非営利活動法人 ふくしま30年プロジェクト,NPO法人ふくしま30年プロジェクト,395,1
1143499472472265,沢田けいじ　立憲民主党 / 文京区議会議員 / 保育士 / 防災士,圭司 澤田,352,1
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,282,1
115903901376581,藤堂 彰【飯塚市政に若さを！】,These ads ran without a disclaimer,183,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,≤100,1
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100,1
1978949438987665,マガポケ,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
402677536461567,AllMatters,These ads ran without a disclaimer,≤100,2
101535299073188,Azoo Ornamental Fish,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
1523501084543234,China Face,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,4
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
