Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,40017,29
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,11572,23
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,6554,8
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,3573,9
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,3440,11
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,2830,10
178362315106,European Parliament,European Parliament,2338,15
108726857444837,České zájmy v EU,DFMG,2325,8
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,2067,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,2023,5
214827221987263,Andrej Babiš,Andrej Babiš,2000,3
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,1726,5
356451014434612,Marian Jurečka,KDU-ČSL,1456,10
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",1259,14
1469427909957890,Reportér magazín,Reportér magazín,1015,2
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,905,6
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,894,6
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,874,1
424114981002397,Český rozhlas Plus,Český rozhlas,864,17
103059308644099,Replastuj.cz,Replastuj.cz,862,1
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,766,1
549810151781648,VŠB - Technická univerzita Ostrava,Vysoká škola báňská - Technická univerzita Ostrava,736,1
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,732,2
109323929038,Česká pirátská strana,Česká pirátská strana,714,2
114474108677288,Martin Kuba,Martin Kuba,643,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,626,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,625,4
287724754662359,HateFree Culture,HateFree Culture,618,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,579,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,572,4
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,546,18
495496033796328,Stanislav Blaha,Stanislav Blaha,535,4
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,515,6
125830487980906,Solární asociace,Solární asociace,513,4
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,509,20
90002267161,TOP 09,TOP 09,490,5
106315622144812,hezkevlasy,These ads ran without a disclaimer,487,1
711658465662315,XTV,XTV,483,15
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,469,5
248770028560533,Integrační centrum Praha / Integration centre Prague,Integrační centrum Praha / Integration centre Prague,457,6
43855944703,Svobodní,Svobodní,421,7
52479821102,Týdeník Respekt,Týdeník Respekt,400,4
799083753454179,Voxpot,Voxpot z. ú.,398,4
251656685576,KDU-ČSL,KDU-ČSL,396,2
102500511866371,Karel Smetana,Karel Smetana,351,4
117823623864,Transparency International ČR,Transparency International ČR,344,6
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,339,3
100609955039699,Corrency,Corrency,327,2
107898832590939,European Commission,European Commission,320,5
822146574595819,Agrární komora České republiky,Agrární komora České republiky,315,1
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,311,4
107563435940797,Skanska v ČR a SR,Skanska,304,4
108370411908373,Čistá a Bezpečná Bílina,Tomáš Vandas,298,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,291,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,291,2
124212050978293,Kverulant org,Kverulant org,289,2
369035059843617,REMAX Delux,Tomáš Šimek,282,6
522700607809595,GORDIC,GORDIC spol. s r.o.,244,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",244,2
579215965436046,JSNS,"Člověk v tísni, o.p.s.",240,4
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,231,1
321762510282,Michal Kučera,Michal Kučera,220,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,211,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,211,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,202,7
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",193,3
284944781875,EURACTIV.cz,EURACTIV.cz,191,7
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,190,4
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,186,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,184,2
103779080972210,Youradio Talk,Youradio Talk,184,6
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,182,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,179,4
137778619615350,Voyo.cz,TV Nova s. r. o.,170,2
100843142503124,ZjistiVíc.cz,Zjisti víc,170,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,169,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",167,8
107733504431288,CEVRO ARENA,Jiří Cieslar,161,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,159,2
378827025796132,Peak.cz,Peak.cz,152,13
55408246161,Amnesty International ČR,Amnesty International ČR,152,2
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,152,2
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,151,4
1060889564019324,Tomáš Prouza,Commpanions,151,1
110269524460620,Tomáš Kratochvíl - starosta Bystrce,Tomáš Kratochvíl,147,1
139379141293,Paměť národa,"Post Bellum, z.ú.",143,1
137301989386,Aktuálně.cz,Aktuálně.cz,139,2
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",130,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,129,4
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,123,2
189869368286158,Martin Kukla,Martin Kukla,122,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,120,1
106964170770258,Mystická krása Eurasie,Hachran Jan,119,2
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,117,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,114,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,114,4
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,110,4
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,106,1
662196877287140,Tomáš Třetina,PRodukujeme,104,2
1167350476752262,Michal Zuna,Michal Zuna,104,1
194467420912201,Já volím děti,Já volím děti,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,3
100957585122900,Adam Valenta,Česká pirátská strana,≤100,3
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
603752713299929,Hradec srdcem a rozumem,Vondracek Libor,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,1
746526122074529,Rozhoduj o Plzni,Centrum pro komunitní práci západní Čechy,≤100,2
114979717860158,VL&Partneři,VL&Partneři s.r.o,≤100,2
317530692148022,Evropa v datech,Evropa v datech,≤100,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,2
146556772110539,Security Outlines,Security Outlines,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,6
164024787880257,Adapterra,Nadace Partnerství,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,8
104592708886387,Ondřej Vykoukal • zastupitel Šestky,Ondrej Vykoukal,≤100,1
286752372142599,Jakimczuk Radek,Radek Jakimczuk,≤100,2
195441741277468,Miroslav Hanus,Miroslav Hanus,≤100,2
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,2
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
567229570370422,Eva Decroix,Decroix Eva,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kaspar,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
1117247941736667,Národní divadlo,These ads ran without a disclaimer,≤100,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
355214300787,Lucerna Music Bar,These ads ran without a disclaimer,≤100,6
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,2
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,≤100,2
586817644761028,Vladimír Balaš,STAN,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
100713699374019,Richard Brabec,Richard Brabec,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
362029244271239,Protext ČTK,ČTK,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
105536732228230,Jiří Lévay - SPD,Jiří Lévay,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
187932924564488,Advokátní kancelář Dohnal & Bernard,"Advokátní kancelář Dohnal&Bernard, s.r.o.",≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
119624098506,Kateřina Konečná,Filip Zachariaš,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102697652728350,Prytula Fondation CZ,These ads ran without a disclaimer,≤100,1
103585286378808,Supraphon,These ads ran without a disclaimer,≤100,1
201417880039439,Člověk v tísni - Karlovarský kraj,Člověk v tísni - Karlovarský kraj,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,1
909606155877035,Změna pro Říčany,Změna pro Říčany,≤100,1
781692698551514,Ohlasy,Tomáš Trumpeš,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
199043294236,oPojištění.cz,These ads ran without a disclaimer,≤100,2
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,1
497477060273363,SolverTech s.r.o.,SolverTech s.r.o.,≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,1
105244658801892,STAN Vimpersko a Prachaticko,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1982660762016859,Zuzana Ožanová - poslankyně,ANO,≤100,1
482433008501115,Future Landscapes,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
105460194916027,Endo Talks CZ,These ads ran without a disclaimer,≤100,1
114353123445017,EYD,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,2
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1442705405943988,Задзіночанне Беларускіх Студэнтаў / Belarusian Students' Association,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
