Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,280,14
246944101993258,CRTA,CRTA,174,11
102921657972863,Nova.rs,Nova.rs,105,6
304120226274952,Aleksandar Šapić,aleksandar sapic,102,4
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,4
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,9
721626484590838,Bečejsko Udruženje Mladih,Bečejsko udruženje mladih - BUM,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,8
403186229703823,СНС Београд,Српска напредна странка,≤100,4
210065145672911,EU u Srbiji,EU u Srbiji,≤100,3
293271104377513,N1 Srbija,N1 Srbija,≤100,2
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,6
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
1527870447492963,Cenzolovka,Cenzolovka,≤100,4
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,13
104830385644206,Srbija uživo,Srbija uživo,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
183252701187,Istinomer.rs,Istinomer.rs,≤100,2
102267682034717,Градске инфо,Gradske Info,≤100,2
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,2
131261210289195,Demofest,These ads ran without a disclaimer,≤100,4
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,4
1771333296460672,Demostat,Demostat,≤100,6
808518665931164,Media i reform centar Niš,Media i reform centar Niš,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
148860315252000,Zajedno za Vojvodinu - Vojvođani,Zajedno za Vojvodinu,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,2
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,3
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,2
603319446444399,EU info point Nis,EU info point Nis,≤100,1
108530607239058,Двери Чачак_Dveri Čačak,Двери Чачак,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
849168121871060,Принцип,Princip,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
111669550732402,Gradonačelnik Šapca dr Aleksandar Pajić,Aleksandar Pajić,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,2
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,1
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
905058673216988,Pravo na vodu,Polekol,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
103035054850803,FoNet,FoNet,≤100,2
890760520966537,ДВЕРИ Крагујевац,Двери,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
139641886086839,Saša Paunović,Saša Paunović,≤100,1
108618238253244,Città di Minerbio International Piano Competition,These ads ran without a disclaimer,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
177074579012589,Pokret Vlaha Srbije,These ads ran without a disclaimer,≤100,1
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
149077228440738,CEEweb for Biodiversity,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
345390190120001,Giovannagilalves,These ads ran without a disclaimer,≤100,1
726835570708315,INFJ Refuge,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
136270839718146,Rolitúra,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
