Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
645850458799036,Human Development Media,Human Development Media,111,4
121216721829412,Channel 100live,Channel 100live,≤100,4
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,4
108165282259045,Bengali House,These ads ran without a disclaimer,≤100,1
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,11
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,1
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100,1
101493079339591,A K M Delwer Hussain FCMA,A K M Delwer Hussain FCMA,≤100,2
963087487210615,MASTUL Foundation,These ads ran without a disclaimer,≤100,1
113727562311031,Sheikh Sohel Rana Tipu,Sheikh Sohel Rana Tipu,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,18
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,6
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,6
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,1
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,9
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,2
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,2
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,11
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,3
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
105035929098779,Politic Society,Politic Society,≤100,7
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
103414131574909,Press Xpress,PressXpress,≤100,4
1426616704021699,Sk Faruk Hassan Hitlu,Sk Faruk Hassan Hitlu,≤100,2
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,6
117838164607294,SM Design 4,These ads ran without a disclaimer,≤100,1
