Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
46590675335,Save the Children Italia,Save the Children Italia,2462,47
122074554119,EU Social,EU Social,2035,6
40433567307,UNICEF Italia,UNICEF Italia,1831,73
309840349048638,e.on,E.ON Energia,1781,5
39993728498,Amnesty International - Italia,Amnesty International Italia,1459,38
183047736356,EMERGENCY,EMERGENCY,1113,29
178362315106,European Parliament,European Parliament,939,5
73493613024,ActionAid Italia,ActionAid Italia,864,57
53347533412,LAV,LAV Onlus,744,9
108895805815369,alfemminile.com,Alfemminile,689,6
35346524498,Greenpeace Italia,Greenpeace Italia,635,78
284515247529,Corriere della Sera,Corriere della Sera,615,15
88997912868,WWF Italia,WWF Italia,614,56
100160149099313,Justice Initiative,Purpose Europe Limited,542,6
70212282110,Altroconsumo,Altroconsumo,524,38
48677844864,Amref Health Africa - Italia,Amref Health Africa,447,16
576664002355828,CIWF Italia,CIWF Italia Onlus,366,36
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,361,8
299584710061488,WeWorld Onlus,WeWorld Onlus,346,28
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,303,4
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,302,68
101931519903657,Saint-Gobain,Saint-Gobain Italia S.p.A.,289,2
634243093317092,Amoro srl,Amoro Srl,283,27
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,282,1
253657775240887,Pulsee,Axpo Italia,280,16
187561254997,Il Sole 24 ORE - Lavoro,Il Sole 24 ORE - Lavoro,280,3
183986358646688,Gruppo Caronte & Tourist,Gruppo Caronte & Tourist,274,2
190837724659552,Consulcesi,Consulcesi,265,50
1093222784082778,World Vision Italia,World Vision Italia Onlus,241,17
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,239,99
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,204,11
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,188,5
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,180,1
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,180,1
60444503161,Subito,Subito,176,2
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,171,50
153904631400191,Comune di Milano,Comune di Milano,167,9
295129913955200,Aboca,Aboca,166,56
116674114654565,Chiudi col gas,Chiudi col gas,165,14
110372232331805,Mission Bambini,Mission Bambini,165,17
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,161,13
150200761667597,Oxfam Italia,Oxfam Italia,154,13
104398884619766,Ministero dell'Economia e delle Finanze,Ministero dell'Economia e delle Finanze,147,8
210270519580762,Francesco Italia Sindaco,Francesco Italia Sindaco,147,2
1630535077216590,Regione Liguria,Regione Liguria,141,2
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,136,7
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,134,21
100932102928613,Migliore Offerta Fibra,These ads ran without a disclaimer,131,8
1399413896806039,Equilibrio Sicurezza - Il Sindacato dei Poliziotti,Equilibrio Sicurezza - Il Sindacato dei Poliziotti,124,1
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,118,7
865166100210938,Bosch Italia,Bosch Italia,116,12
257113927825642,Susanna Ceccardi,Susanna Ceccardi,116,1
1557163024589428,EcoFuturo Festival,EcoFuturo Festival,108,4
267617064117828,Plastic Free,Plastic Free Odv Onlus,108,4
269804456695686,MSDsalute,The Brand Shop Srl,107,8
598765886892277,Forever Bambù Società Benefit,Forever Bambù,106,6
101814049405129,SostieniOra,SostieniOra,103,10
142597289421426,AzzeroCO2,AzzeroCO2,101,1
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,101,4
1441172666130044,Marco Zanni,Marco Zanni,≤100,3
693492780985618,HSI/Italia,HSI/Italia,≤100,10
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,17
107898832590939,European Commission,European Commission,≤100,3
1675937735981041,Zurich,Zurich,≤100,1
100896914607046,dejan_cetnikovic,Karaoke Reporter,≤100,1
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,17
100491726672336,Università degli Studi di Udine,These ads ran without a disclaimer,≤100,1
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,9
1520999751563200,Gruppo CAP,Gruppo CAP,≤100,2
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,47
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,44
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,5
124450774313284,Etica Sgr,Etica Sgr,≤100,10
153574674705426,AVSI,AVSI,≤100,25
383656642236520,Festival Giustizia Penale,Festival della Giustizia Penale Onlus,≤100,2
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,16
192141407570169,Rizzoli,Rizzoli,≤100,1
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,5
1814545205425619,BEEing,Beeing,≤100,12
101158695138594,SOS Climate Change,UNHCR,≤100,38
213039828714655,A2A,A2A,≤100,1
104525187934033,Specchio d'Italia,Specchio d'Italia,≤100,4
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,6
102000366519353,EIPASS,Certipass srl,≤100,1
726927320703290,Severino Nappi,Severino Nappi,≤100,7
103968169809912,Credem Banca,Credem Banca,≤100,1
107944488881412,Ministero del Lavoro e delle Politiche Sociali,Ministero del Lavoro e delle Politiche Sociali,≤100,1
204493693449796,Matteo Gazzini,Matteo Gazzini,≤100,1
103478991969884,Organon Italia,Organon Italia,≤100,2
196175940529862,Edy Bandiera,Edy Bandiera,≤100,4
153226661931217,I Cittadini per Angelo Niceta,I Cittadini per Angelo Niceta,≤100,3
279234965434875,Energit,Energ.it Spa,≤100,3
431324813546160,Otto per Mille Valdese,Otto per Mille Valdese,≤100,7
45408828511,OIPA Italia,OIPA,≤100,2
441812505843728,Corepla,Corepla,≤100,5
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,4
425023447643668,MedReAct,MedReAct,≤100,2
131887960826264,Carlo Calenda,Azione,≤100,1
106199837902239,Innesti,Caviro sca,≤100,5
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,2
404402342956536,StartupItalia,StartupItalia,≤100,2
360133591158746,zeroCO2,zeroCO2 SB SRL,≤100,2
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100,2
351056272332033,IEuD - Istituto Europeo delle Dipendenze,Istituto Europeo Delle Dipendenze s.r.l.,≤100,7
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,5
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100,5
202343513183670,DHL Express Italy,DHL Express Italy,≤100,4
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100,2
526901760669684,Partito Animalista Europeo,Partito Animalista Europeo,≤100,3
870268356345640,Helpcode - Il diritto di essere bambini,Helpcode - Il diritto di essere bambini,≤100,31
160297837351805,CGT Caterpillar,CGT S.p.A.,≤100,3
112527688820507,Mustela Italia,Mustela Italia,≤100,2
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,≤100,1
74217848665,Regione Puglia,Regione Puglia,≤100,10
932719406850693,UNASF Unione Nazionale Sicurezza e Formazione Conflavoro PMI,UNASF Conflavoro PMI,≤100,7
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100,5
2112067942225390,Istituto Neurologico Carlo Besta,Istituto Neurologico Carlo Besta,≤100,6
117045374710806,Stefania Passarelli,Stefania Passarelli,≤100,16
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,≤100,10
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,27
142331079621154,RESET,RESET S.r.l.,≤100,9
377901329389619,Ener2Crowd,Ener2Crowd,≤100,10
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100,9
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,5
77616581723,Smile House Fondazione ETS,Smile House Fondazione ETS,≤100,12
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100,2
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100,1
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,11
100735859683862,Referendum Ripudia la Guerra,Associazione Comitato Referendum Ripudia la Guerra,≤100,3
375882802451994,Capitalfin,Capitalfin,≤100,5
149332780118,Aboca Museum,Aboca Museum,≤100,4
587213524737852,WebSalute - Vvox,WebSalute,≤100,24
233891776766819,Specchio dei tempi,Fondazione Specchio dei tempi Onlus,≤100,7
229852740434983,Nino Garozzo Sindaco,Nino Garozzo,≤100,3
158044707729630,Teva Italia,Teva Italia,≤100,4
1538926219695299,Genova che osa,Genova che osa,≤100,2
427045550656152,Fondazione TOG,Fondazione TOG,≤100,9
112777008752391,Valori.it,Valori.it,≤100,48
100500419564041,gabricappi,These ads ran without a disclaimer,≤100,1
158131564841105,Giorgio Maria Bergesio,Giorgio Maria Bergesio,≤100,6
100964541456650,Will Media,Will Media,≤100,1
366568029646,COOPI,COOPI,≤100,17
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,5
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,6
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,6
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100,1
106444438948891,Fabio Vittorini,Fabio Vittorini,≤100,5
117785844904053,Antoniano onlus,Antoniano onlus,≤100,6
59374667427,Alice for Children,Alice for Children,≤100,10
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,7
51534299836,DimmidiSi,These ads ran without a disclaimer,≤100,1
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,6
78702951744,Libera Contro le Mafie,"Libera. Associazioni, nomi e numeri contro le mafie",≤100,1
441790842571175,Filctem-Cgil Nazionale,Filctem-Cgil Nazionale,≤100,6
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
389185836662,PordenonePensa,Circolo Culturale Eureka,≤100,10
106788055084178,Per il futuro dei bambini,Cesvi,≤100,8
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,3
1065987376880857,Morbinati & Longo avvocati s.p.a,Morbinati e Longo Società tra Avvocati Spa,≤100,1
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,6
289932296433,Medici con l'Africa Cuamm,Fondazione Opera San Francesco Saverio,≤100,2
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100,4
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100,18
280099795721649,U-Report On The Move,UNICEF,≤100,2
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,5
268976423121377,Essere Animali,Essere Animali,≤100,2
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100,4
150301155010350,Intersos,Intersos,≤100,4
96235894379,Teknoring,Wolters Kluwer Italia S.r.l.,≤100,1
108761178213261,Healthy Peers,Arcigay APS,≤100,23
282912255943882,Francesco Roberti,Francesco Roberti,≤100,6
588618511234072,Style Magazine Italia,These ads ran without a disclaimer,≤100,1
667483386685540,Silvia Sardone,Silvia Sardone,≤100,3
102133192903617,Fabio Ottaviano,Fabio Ottaviano,≤100,10
247705175335084,ReCommon,Re:Common,≤100,3
160948980582778,Amici di Joaquim Gomes ODV,Amici di Joaquim Gomes,≤100,3
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
287058614715780,ENGIE,ENGIE Italia,≤100,2
105703889174360,Ferdinando Messina Sindaco,Marta Messina,≤100,5
1585369755090498,Mediobanca,Mediobanca,≤100,3
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100,4
196610140321,FAI - Fondo per l'Ambiente Italiano,FAI - Fondo per l'Ambiente Italiano,≤100,1
1035757379850845,Rosanna Conte,Rosanna Conte - Europarlamentare della Lega,≤100,6
112450034440882,La plastica è cambiata,Alpla,≤100,2
147816925280422,Centro Papa Giovanni XXIII Onlus,Centro Papa Giovanni XXIII Onlus,≤100,5
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100,31
1410474395723679,Petizioni.it,Petizioni.it,≤100,2
793211171059364,Francescani per la Vita,Francescani per la Vita,≤100,4
103843386353847,Studio Pagano & Partners,Studio Pagano & Partners,≤100,1
105516089470922,CBM Italia Onlus,CBM Italia Onlus,≤100,8
2270196856358992,PHYD,PHYD,≤100,3
303531599691398,Mariastella Gelmini,Mariastella Gelmini,≤100,1
223175114447090,Sant'Egidio,Sant'Egidio,≤100,4
1692232124412053,Protezione Sociale Italiana,Protezione Sociale Italiana,≤100,1
105404488611825,Piave.,Piave Digital Agency,≤100,16
