Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,301652,33
1438703606372190,Elham Said Freiha,Elham Freiha,113636,1
102023711572671,أساس ميديا -  Asas Media,asasmedia,63636,21
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,56061,12
1428873024044736,المدن - almodon,المدن - almodon‎,55106,4
106197498149118,لبنان الكبير,Grand Lebanon,44606,10
101241044906111,هنا لبنان,هنا لبنان,32924,8
129660230432028,Dr. Toufic Hindi,Toufic Hindi,30303,1
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,30303,1
394633411339696,fiftyfiftylb,FiftyFiftylb,28227,2
960087244008629,MASAR,Masar,24242,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,22727,9
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,18182,5
107698404702208,Alkalima,Alkalima Onlime,11939,3
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7500,1
128417954019381,Al-Moltaka,Melhem Boustany,4545,1
2509759842418472,LebTalks,Lebtalks,1515,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1515,1
106821968055687,Leila Dagher,Leila Dagher,1500,1
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100,1
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
121307931254043,Econlib,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
