Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,10132,20
171408368520,Norad,Norad,3942,3
234659001772,Arbeiderpartiet,Arbeiderpartiet,3932,4
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,2453,5
201881833288298,Pårørendesenteret,Pårørendesenteret,1914,53
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1809,34
1514635018793437,Nordmørslista,Nordmørslista,1442,9
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1440,2
20468812735,LO,LO,1346,15
144754334087,Trøndelag Arbeiderparti,Trøndelag Arbeiderparti,1320,3
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1226,2
54779960819,United Nations,United Nations with Facebook Ad Credits,1166,2
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,1102,2
2398568533531114,Velferdsmiks,NHO Service og Handel,1007,12
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,961,36
10254410675,Venstre,Venstre,788,8
126448980866214,Klassekampen,Klassekampen,747,1
117726821605303,PBL,Aurora Dyrnes,695,2
113384899919,Noregs Mållag,Noregs Mållag,684,1
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,555,2
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,504,1
111345183340,Fagforbundet,Fagforbundet,502,3
246264862053914,Lørenskog Arbeiderparti,Lørenskog Arbeiderparti,500,1
108203984145752,Kruse Larsen,Kruse Larsen,450,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,437,3
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,423,5
1868527676696422,Pasientskadeforeningen,Pasientskadeforeningen,398,14
371106536283235,DAG OG TID,Dag og Tid AS,374,1
149452772322646,Snusinfo.no,Swedich Match Norge,328,3
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,325,1
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,297,2
111036919049229,Offshore Norge,Offshore Norge,281,3
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,277,5
141589002521022,Oslo Høyre,Oslo Høyre,273,2
21967399403,Cappelen Damm,Cappelen Damm,250,6
119878348024795,ULOBA,Uloba - Independent Living Norge,248,19
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,231,2
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,226,2
111322125898812,Filter Nyheter,Filter Nyheter,222,5
111322125898812,Filter Nyheter,These ads ran without a disclaimer,222,1
104643995545164,Folkestyret,FOLKESTYRET,214,9
128566103830426,Civita,Civita AS,190,4
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,188,2
102203325950193,Ingvild Lemme Kristiansen,Stendi,187,3
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,180,1
117840771633607,Nittedal FrP,Fremskrittspartiet,172,4
120374971332864,Kagge Forlag,Kagge Forlag,171,1
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,165,1
105939782037295,Altinget.no,Altinget AS,161,2
752436708102132,Liberalistene,Liberalistene,153,1
173739506066242,LO Internasjonalt,LO,147,12
63069821771,Naturviterne,Naturviterne - Fagforening med hjerte for bærekraft,144,2
329095637110085,FRANTZ AS,Frantz as,128,3
106000182295870,Bybanetunnel,Bybanetunnel,126,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,123,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",120,1
101905329192165,Henning Holsvik -Krf,Henning Holsvik,119,3
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,110,2
94140749496,HL-senteret,HL-senteret,108,1
284375224934900,ASKO - vi forsyner Norge med mat,Johanne Emilie Brodtkorb,104,4
119878348024795,ULOBA,Uloba - Independent Living Norge SA,102,30
103285042293800,JesusFestivalen,JesusFestivalen,101,5
87445018334,Nobel Peace Center,Nobel Peace Center,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102264419459588,Akershus Høyre,Akershus Høyre,≤100,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
191041020931826,,Rælingen Høyre,≤100,2
53828343371,Epilepsiforbundet,Epilepsiforbundet,≤100,1
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
857285947695294,Lars Petter Solås - FrP,Lars Solås,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
249971496922865,Nei til ny kirke i Klepp kommune.,Thomas Rene Bilstad Sørnes,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,2
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
112631767587663,Meninger24,Meninger24,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
352782288790,Stavanger Venstre,Mette Vabø,≤100,3
857817357610536,Ørsta FrP,Tore Thon,≤100,4
267093316643456,Oslo Venstre,Oslo Venstre,≤100,1
104643995545164,Folkestyret,These ads ran without a disclaimer,≤100,3
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
100896158468491,Demokrativerksted på Utøya,These ads ran without a disclaimer,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
104475419118580,Еurо News,These ads ran without a disclaimer,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,7
106427309695411,Kleppelista,Kleppelista,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,3
102818562675663,,Stord Venstre,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
106185439068777,Cowboybay,These ads ran without a disclaimer,≤100,10
130291281110782,Wendover Productions,These ads ran without a disclaimer,≤100,1
2118785295074843,Think Global,Jens Claussen,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
330056561320,Changemaker Norge,Changemaker Norge,≤100,1
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,≤100,1
129829403731255,Tromsø Arbeiderparti,Tromsø Arbeiderparti,≤100,1
100161685188751,Marius A Nilsen - FrP,Agder FrP,≤100,1
182355701779528,Backstage,These ads ran without a disclaimer,≤100,1
227287787462229,Skien Arbeiderparti,These ads ran without a disclaimer,≤100,1
179717228781217,Moss Arbeiderparti,Shakeel Rehman,≤100,1
270746343377367,FLR,Fagforening for Luftfart og Reiseliv,≤100,1
698086313709969,Rødt Akershus,Rødt,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102308409325361,The Wisdom of the Journey- Home of the Sparrowhawk,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,1
107626864425980,Vienna Region,These ads ran without a disclaimer,≤100,1
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100,1
104924808647957,President Voyage,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
113593611679736,TELF AG,These ads ran without a disclaimer,≤100,1
215479992305641,Becoming Young,These ads ran without a disclaimer,≤100,1
109831042040973,Voice Of Zotung,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100,1
383192078391118,Greenhouse Software,These ads ran without a disclaimer,≤100,1
