Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,436,19
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,273,5
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,133,5
110706153712078,Свідомі,an advertiser in Ukraine,117,10
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,108,5
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,105,18
236444853397672,Grohe Ukraine,an advertiser in Ukraine,≤100,9
475147705910715,Олександр Вілкул,an advertiser in Ukraine,≤100,1
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,22
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,10
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,4
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,3
100922178403345,Закарпатське телебачення / Zakarpatske.TV,an advertiser in Ukraine,≤100,3
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,3
1016381125151309,Народна Правда,an advertiser in Ukraine,≤100,2
118020344556106,Sentiment S,These ads ran without a disclaimer,≤100,3
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,4
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,3
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,25
109765421852344,Хоробра Україна,an advertiser in Ukraine,≤100,5
102043385921764,Відсіч,an advertiser in Ukraine,≤100,4
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,2
107034431979369,United24,an advertiser in Ukraine,≤100,1
100505105900087,Спротив,an advertiser in Ukraine,≤100,5
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,2
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,6
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,2
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,2
118997844463086,,These ads ran without a disclaimer,≤100,1
109485545011357,Дмитро Лунін,an advertiser in Ukraine,≤100,3
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,3
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,4
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,4
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,15
1622060864787489,Сервіс друку Запіканка,These ads ran without a disclaimer,≤100,2
205838236106547,Думская net,an advertiser in Ukraine,≤100,1
107232108961209,Cherish Home,These ads ran without a disclaimer,≤100,3
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,19
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,4
108574878810575,Beauty abroad,These ads ran without a disclaimer,≤100,1
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,3
138493966787222,"Центр ""Нова Європа"" / New Europe Center",an advertiser in Ukraine,≤100,2
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,4
800876993298916,YouControl,an advertiser in Ukraine,≤100,2
