Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
246872175166,Action Against Hunger UK,Action Against Hunger UK,643,88
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),635,44
177855115588808,The Week UK,The Week UK,622,34
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,581,6
101558386889,Shelter Scotland,Shelter Scotland,539,89
6233536938,War Child UK,War Child UK,528,60
47612991154,Dignity in Dying,Dignity in Dying,515,11
1645963095654688,Healthier Scotland,The Scottish Government,484,10
116625838402686,FareShare,FareShare,481,53
101958682650112,ESG UK,Energy Saving Grants,444,74
108951391565231,Help to Heat,Huw John Llewellyn,442,14
462400447302313,NOW: Pensions,These ads ran without a disclaimer,440,5
1634484040190637,VERSUS,VERSUS,427,3
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,422,1
490007667679401,Hugh James,Hugh James,405,6
7214031395,Oxfam Great Britain,Oxfam Great Britain,402,21
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,395,7
34341434454,Comic Relief,Comic Relief,394,6
308291623138631,Eco Footprint,Richard Lee Hughes,387,1
101432772170839,Playermaker,These ads ran without a disclaimer,385,4
106946654868342,Water's Worth Saving,Water UK,362,93
6707857033,Global Justice Now,Global Justice Now,361,15
698773137204706,Give My View,Built-ID,361,9
166335402260,Scottish Water,Scottish Water,359,9
8539814909,International Animal Rescue,International Animal Rescue with Facebook Ad Credits,359,11
7783116506,Animals Asia,These ads ran without a disclaimer,352,5
25749647410,The Labour Party,The Labour Party,348,902
59304777880,YMCA England & Wales,YMCA England & Wales,345,12
1046117708754519,Care4Calais,Care4Calais,336,30
97116898596,Sightsavers,Sightsavers,336,8
7569385657,Co-operative Party,Co-operative Party,335,4
346575355362713,Electrical Safety First,These ads ran without a disclaimer,319,1
547761111920012,Anglian Water - Love Every Drop,Anglian Water,313,4
105135382234851,Warm This Winter,Warm This Winter,306,3
200786289976224,The Scottish Government,The Scottish Government,302,5
290498754454402,European Movement UK,European Movement UK,295,5
107310464728068,Britain Remade,BRM Futures Limited,295,14
227427673437,Tree Aid,Tree Aid,294,24
101255718164248,350 UK,350.org,290,3
8270524646,Alzheimer's Society,Alzheimer's Society,289,3
127031794038958,Blue Marine Foundation,Blue Marine Foundation,279,6
9250349228,Greenpeace UK,Greenpeace UK,275,10
202798122688,Chatham House,Chatham House,270,2
138007436233900,Public Health Agency,Public Health Agency,267,4
7043497714,Christian Aid,Christian Aid,264,5
1738524969810037,Mission India UK,Mission India UK,263,4
274651352565844,Oltco Ltd,Oltco Ltd,260,128
103835971750,Orbis UK,Orbis UK,250,1
112712550420527,Sumofus UK,SumOfUs,249,1
211614899544570,Long Live The Local,British Beer & Pub Association,246,15
6708565748,CBM UK,CBM UK,245,12
59367068326,The Ramblers,The Ramblers,242,10
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,237,49
249209468838241,Good Law Project,Good Law Project,234,69
105325515394672,Local Recovery,Local Recovery,231,6
10986039307,VSO,VSO,221,77
1682367945366856,POWER Film,Power Film,215,4
290658214934530,Nature Friendly Farming Network,Nature Friendly Farming Network,204,5
135456716565905,Guardian Jobs,Guardian Jobs,197,31
358706239805,Scope,Scope,197,12
912590792245688,NHS Negligence Claims,Online Legal Limited,196,1
143950688997864,London Recycles,London Waste and Recycling Board,196,21
91484672241,Toilet Twinning,Toilet Twinning,187,39
18168505158,The Woodland Trust,Woodland Trust,180,37
114897779919277,Womendealingwithdebt.com,These ads ran without a disclaimer,179,11
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,176,3
107154758854119,York and North Yorkshire Devolution,York and North Yorkshire Devolution,173,10
13695746395,Guide Dogs UK,Guide Dogs,171,16
124329456353,Mencap,Mencap,168,10
1721275931466984,The Reclaim Party,The Reclaim Party,155,5
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),155,60
20374426684,Friends of the Earth Scotland,Friends of the Earth Scotland,154,5
1077114302479444,Bath & West Community Energy - BWCE,BWCE,154,19
139695000173,Good Energy,Good Energy,154,16
313376249090900,The Humane League UK,The Humane League UK,153,18
110133689018711,Prostate Cancer Research,Prostate Cancer Research,151,14
25010947137,ShelterBox,ShelterBox,145,11
112845639376,Refugee Action,Refugee Action,145,32
326115837721445,GUNNA,Gunna,141,6
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,138,7
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,131,22
124471347603278,Positive Money UK,Positive Money,130,3
353803611446846,WB Debtcare,Wylie & Bisset,128,2
442816382865338,Social Security Scotland,Social Security Scotland,127,2
175316065881756,How to Waste Less Scotland,Zero Waste Scotland,124,5
295803323870555,Earthwatch Europe,Earthwatch Europe,122,24
358706239805,Scope,Scope,121,10
195754307110390,Right To Life UK,Right To Life UK,121,3
1422817667967727,Rainbow Migration,Rainbow Migration,121,17
321116781287149,e.on,These ads ran without a disclaimer,121,1
603389616739829,Bite Back 2030,Bite Back 2030,118,1
208371683037269,NBCU Catalyst,CNBC Catalyst,109,2
283661679914,YoungMinds,youngmindsuk,109,6
250485248333218,Clean Air Task Force,These ads ran without a disclaimer,108,3
1586251881644270,Keir Starmer,The Labour Party,107,226
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,105,6
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,104,6
2047806148766050,Animal Equality UK,Animal Equality UK,103,5
219947610085,Marine Conservation Society,Marine Conservation Society,102,3
106415264758619,ClimatePositive,SCB Associates Ltd,101,36
265565040237871,USPG,USPG,≤100,14
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,27
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,22
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
126686317362835,The HALO Trust,The Halo Trust,≤100,18
609478472439399,MCard,West Yorkshire Combined Authority,≤100,4
404114017051274,The Proud Trust,The Proud Trust,≤100,3
8422578815,Soil Association,Soil Association,≤100,7
114651147002520,SSE Energy Solutions,SSE,≤100,5
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,2
238394282845251,The Big Issue,The Big Issue,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,5
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,6
61950489543,Labour North West,The Labour Party,≤100,7
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
134678860688,Lambeth Council,Lambeth Council,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,5
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
54605029793,British Medical Association,British Medical Association,≤100,2
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,8
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,4
346684596111093,KinKind,KinKind Ltd,≤100,10
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100,8
320344981331677,Net Zero Scotland,The Scottish Government,≤100,1
285264695603,Pie Factory Music,Pie Factory Music,≤100,3
109521288484771,Best of Enemies,SINE Digital,≤100,2
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,170
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,2
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,30
102567371548459,Bin Twinning,Toilet Twinning,≤100,5
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
264444526901270,Human Aid UK,Human Aid UK,≤100,5
64955332909,Sage,Sage,≤100,7
100651718058538,The Commitment,The Commitment,≤100,18
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
113406386878484,FairChecks,FairChecks,≤100,2
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,4
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,7
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,2
63451405593,NFU Online,NFU Online,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,4
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
617476271637848,Usdaw Union,"the Union of Shop, Distributive and Allied Workers",≤100,2
11711946230,Changing Faces,Changing Faces,≤100,1
18366996074,War on Want,War on Want,≤100,11
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,5
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,2
165000236850106,Hackney Council,Hackney Council,≤100,5
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,2
175584152579855,Unite the union,Unite the union,≤100,2
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,10
163880907316492,Cotswold District Council,Cotswold District Council,≤100,7
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
1593820680884174,Ocean Generation,Ocean Generation,≤100,4
169042736456594,All Out,All Out,≤100,8
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,7
236972016503598,Animal Save Movement,Animal Save Movement,≤100,1
106995620950700,Platform 67,Platform 67,≤100,4
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,3
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100,12
11055104471,ONE,ONE Against Poverty (UK),≤100,1
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
569834799727730,National Grid UK,National Grid UK,≤100,8
104099795878007,"New Solar Project in Postling, Hythe",RNA Energy Ltd,≤100,6
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
164851239572,Women for Women International - UK,Women for Women International - UK,≤100,3
1536244863288071,Terravesta,Terravesta,≤100,4
1180347242033884,Sandwell Conservatives,Mr William David Gill,≤100,1
215907465093956,Somerset County Council,Somerset County Council,≤100,2
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,2
309516492418162,Leeds-List.com,Leeds-List,≤100,1
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,2
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,4
71409503111,Manchester City Council,Manchester City Council,≤100,7
76807881169,Leicestershire Police,Leicestershire Police,≤100,27
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,3
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,3
234881964773,Vintage Books,Vintage Books,≤100,12
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,2
730993880393394,Michelle O'Neill,Sinn Féin,≤100,17
100294524873469,On the Edge,On The Edge Conservation,≤100,2
968710993159129,Quarto Kids,Quarto Kids,≤100,1
204984049549968,Eat Haggis and Ceilidh On,Allistair James Burt,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,1
25040545213,Contact - For families with disabled children,Contact,≤100,4
6574632957,Unlock Democracy,Unlock Democracy,≤100,17
97283538614,Cool Earth,Cool Earth,≤100,3
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100,1
26806660922,Humanists UK,Humanists UK,≤100,1
361903630674786,City to Sea,City to Sea,≤100,6
1731766737063825,Greenspark,Greenspark,≤100,10
118843731482715,West Yorkshire Metro,Metro,≤100,1
10114144851,NSPCC,NSPCC,≤100,2
449572738488186,Alec Shelbrooke MP,Elmet and Rothwell Conservatives,≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,3
105174407747439,Rejoin EU,Rejoin EU Party,≤100,6
164718350242578,Oxford City Council,Oxford City Council,≤100,5
323967924444168,YesCymru,YesCymru,≤100,2
104599142425402,STRAW - Save the TRees Armada Way,STRAW Plymouth,≤100,1
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,2
269383906869137,VERCIDA,Vercida,≤100,6
32514078659,Liberty,Liberty,≤100,1
101189759411333,Hanwha Sustainability,These ads ran without a disclaimer,≤100,1
127021077344484,Suffolk Fire and Rescue Service,Suffolk Fire and Rescue Service,≤100,2
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,19
113389667191398,ROOT ZERO,Puffin Produce,≤100,11
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100,7
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
104777753526688,Level Up,Level Up,≤100,12
101915698384428,Eldred Law,Eldred Law,≤100,1
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
81751285098,West Midlands Police,West Midlands Police,≤100,3
352473908152813,National Oceanography Centre,National Oceanography Centre,≤100,1
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,2
252946378095154,Enfield Council,Enfield Council,≤100,1
100375849312830,Tax Claims,Tax Claims,≤100,2
123300991051802,ActionAid,ActionAid International,≤100,1
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,1
2279278499016921,Scottish Business UK - SBUK,Scottish Business UK,≤100,11
136001386527875,East Hampshire District Council,East Hampshire district council,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,6
203019897089479,Connect To Support Hampshire,Connect to Support Hampshire,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
108289788007047,Let Us Pray,The Christian Institute,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,6
119114834837077,Victim Support,Victim Support,≤100,2
278866275583285,Colchester Liberal Democrats,Martin Andrew Goss,≤100,2
107592655483447,Performance People,These ads ran without a disclaimer,≤100,2
601388547012748,Ecologi,Ecologi,≤100,12
126414320373,Chest Heart & Stroke Scotland,Chest Heart & Stroke Scotland,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
155710354774360,Momentum,Momentum,≤100,2
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,5
46074836918,The Trussell Trust,Trussell Trust,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,2
369608019765499,Clean Air in London,Clean Air in London,≤100,1
109500543281,Hope for Justice,Hope for Justice,≤100,4
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,12
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,2
451244264930352,Mal Pope,Mal Pope,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,6
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
105213446201178,International Justice Mission,International Justice Mission with Facebook Ad Credits,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
213114332156755,Tower Hamlets Labour,Tower Hamlets Labour Party,≤100,1
100460115820499,Recork,Recork,≤100,11
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,2
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
2185781521490288,ONE TRIBE,One Tribe,≤100,3
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
169752493036356,Forestry England,Forestry England,≤100,7
106792972704837,Independent Society of Musicians,Independent Society of Musicians,≤100,2
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
124471347603278,Positive Money UK,Positive Money UK,≤100,1
102348653669247,Warm & Well,Severn Wye Energy Agency,≤100,1
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,5
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
130723600338585,Ethex,Ethex UK,≤100,4
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
104053702539585,A new Aldi food store for Eastbourne,Samuel David Carr,≤100,2
26416930992,Plaid Cymru,Plaid Cymru,≤100,2
73621126187,Rosa,Rosa UK,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
102796315332807,Cllr Mohsin Hussain,Mosin Hussain,≤100,2
118523798168635,Leicestershire and Rutland Wildlife Trust,Leicestershire & Rutland Wildlife Trust,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
97955320269,MAG (Mines Advisory Group),These ads ran without a disclaimer,≤100,1
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
607669556346248,ME London,These ads ran without a disclaimer,≤100,2
152708742101163,One Home,One Home,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100,4
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
101985825795757,Tom4Change,Tom4Change,≤100,1
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,5
102853751856329,Treegeneration,Treegeneration Ltd,≤100,1
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
585215901661894,Osborne,Access Performance Solutions,≤100,3
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,4
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,1
202480635550,Care,CARE,≤100,2
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,3
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
873550809444862,Mighty Earth,Mighty Earth,≤100,54
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,2
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
541848196343378,Sioned Williams AS/MS,Senedd Commission / Comisiwn y Senedd,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,1
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,3
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,4
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
280455341989746,Mayor of Greater Manchester,Greater Manchester Combined Authority,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,3
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,2
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,2
138385936213569,Northern Ireland Water,Northern Ireland Water,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
82601825741,Wigan Council,Wigan Council,≤100,7
1021604384624531,NHC Medspa,Neda Jafari,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,3
172629054014,Cheshire Police,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
550406795055088,Catherine Atkinson,The Labour Party,≤100,3
498956480167815,Butetown & Cardiff Bay Community News,Cllr Saeed Ebrahim - Butetown Labour News,≤100,1
76694436420,schuh,These ads ran without a disclaimer,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100,2
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
104568047822392,Laura Evans,Nathan Morris F Evans,≤100,1
420745561365140,Professional Properties,Daren Cope,≤100,1
101183108039162,P1vital,P1vital,≤100,2
731380020246270,North Norfolk District Council,North Norfolk District Council,≤100,1
1056162421085650,Research Features,Research Features,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
618273321571713,Hastings and Rye Palestine Solidarity Campaign,Hastings & Rye Palestine Solidarity Campaign,≤100,2
187961674572467,Kirklees,Kirklees,≤100,1
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,1
103853698423826,Cardiff Civic Society,Cardiff Civic Society,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
110894641764028,PeopleWorld,These ads ran without a disclaimer,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1036591516471497,Virginia Crosbie MP,Conservatives,≤100,2
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,1
1132283630272500,Louie French MP,Louie Thomas French,≤100,1
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,3
105275522255379,Jemma Coles - Liberal Democrat Candidate for Mid-Worle,Mrs Jemma Christina Coles,≤100,1
105450997676130,Paul Taylor,Paul Taylor,≤100,1
107284742098398,Regenera UK,Regenera,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
379655740518,Dorset Council,Dorset Council,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,2
407402162736656,Labour East,The Labour Party,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
107713145480839,liamfarquhar,These ads ran without a disclaimer,≤100,1
1545935039029938,Paul O'Kane MSP,Paul O'Kane MSP,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
72996268335,National Geographic Magazine,These ads ran without a disclaimer,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,2
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,1
17999726169,Scottish Green Party,Scottish Green Party,≤100,1
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,2
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,1
252209981618299,SuperValu NI,SuperValu,≤100,2
121180784680074,Warwickshire County Council,These ads ran without a disclaimer,≤100,1
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,1
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,8
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
963247870430097,Councillor Paul Wharton-Hardman,Paul Joseph Harry Wharton,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
100169071730005,HAD & CO,These ads ran without a disclaimer,≤100,1
106205865302441,Just Stop Oil,Just Stop Oil,≤100,6
105213446201178,International Justice Mission,International Justice Mission,≤100,4
103739668099261,Ryan O'Gorman for Wrexham,RYAN O'GORMAN,≤100,1
