Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,11194,21
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2538,3
1608590482799968,Bare Flyt,Bare Flyt,1300,7
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,994,63
246264862053914,Lørenskog Arbeiderparti,Lørenskog Arbeiderparti,859,1
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",657,1
156202914404133,Minerva,Mediehuset Minerva,546,3
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,511,1
20468812735,LO,LO,394,12
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,313,1
371106536283235,DAG OG TID,Dag og Tid AS,298,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,295,7
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,285,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,278,1
229236417110530,Vestby Høyre,Vestby Høyre,264,2
728518604216173,HELT MED,Stiftelsen HELT MED,248,1
140883578419,Flyktninghjelpen,Flyktninghjelpen,235,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,233,2
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,232,2
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,221,2
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,206,6
111322125898812,Filter Nyheter,Filter Nyheter,205,6
536745556722065,Lillestrøm FrP,Lillestrøm FrP,192,1
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,192,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,188,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,185,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,184,6
21967399403,Cappelen Damm,Cappelen Damm,162,2
434795296969547,Karmøylista,Karmøylista,149,4
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,147,6
120374971332864,Kagge Forlag,Kagge Forlag,147,2
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,132,1
486019701792887,Truls Olufsen-Mehus - verdipolitiker,Hammerfest KrF,103,1
58345093445,Natur og Ungdom,Natur og Ungdom,102,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),101,2
105939782037295,Altinget.no,Altinget AS,≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
107698750731756,Biogass Norge,Dag Tynes,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,≤100,1
105660388150489,Partiet Sentrum Innlandet,Partiet Sentrum Innlandet,≤100,2
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,3
100838348009440,Advokat Thomas Andrews,Thomas Andrews,≤100,2
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
159084565236,Transit magasin,Transit Media AS,≤100,7
164376077509790,MeyerHaugen,MeyerHaugen,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
115482648477106,Sølvberget bibliotek og kulturhus,Sølvberget bibliotek og kulturhus,≤100,2
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,≤100,1
128566103830426,Civita,Civita AS,≤100,1
198748346812235,Drammen Venstre,Drammen Venstre,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
367798489898591,Tønsberg Arbeiderparti,Eivind Yrjan Stamnes,≤100,1
173260776025204,ICAN Norge,ICAN Norge,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
104925066225779,Rogaland FrP,Rogaland FrP,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,2
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
181695048654624,LO i Bergen og Omland,LO i Bergen og omland,≤100,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,1
1899805196916618,LO Rogaland,LO,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
108999168504071,Miljøpartiet De Grønne Narvik,Thomas Johansen,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
