Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124751345729116,Presidencia de la República Dominicana,Presidencia de la República Dominicana,829,8
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,≤100,30
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
1535607766529415,Ulises Rodríguez,José Ulises Rodríguez Guzmán,≤100,1
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,3
101732136035686,Yogerdeleonequipo,Ricardo Noel Garcia Leon,≤100,1
104350545286438,Plan Social,Plan Social,≤100,2
214116681990000,Centro de Desarrollo y Competitividad Industrial - Proindustria,Centro de Desarrollo y Competitividad Industrial - Proindustria,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,2
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,22
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,12
145805918770651,Partido de la Liberación Dominicana,Santiago Acosta Gil,≤100,1
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,≤100,1
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,3
148306918572538,Héctor Rodríguez Pimentel,Héctor Rodríguez Pimentel,≤100,1
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,5
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,1
165168858566907,Yoger de Leon Alcalde,Ricardo Noel Garcia Leon,≤100,1
109833958271703,Bancada de Centro,Bancada de Centro,≤100,3
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100,2
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
695103667217240,Ayuntamiento de Nagua,Ayuntamiento de Nagua,≤100,1
141689849216993,7diasrd,7diasrd,≤100,1
566472676731009,Elvys Duarte,Elvys Antonio Duarte Torres,≤100,1
538759240407257,Raymond Javier Valdez,Raymond Javier,≤100,9
105459414464989,El Asesor,Adder Hay Borrome Rodriguez,≤100,1
103328875983844,Wendy Oscar Fortunato SDN,These ads ran without a disclaimer,≤100,1
346933272584595,Carlos FelizR,Carlos Julio Feliz Reyes,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1900502890185321,MMA Fighter,These ads ran without a disclaimer,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
