Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321395954539955,Ministerio de Justicia y Seguridad Pública,Ministerio de Justicia y Seguridad Pública - MJSP,159,1
101941211367908,Elisa Rosales,Elisa Rosales,≤100,1
890916994384759,Rafael Arévalo,Rafael Arévalo,≤100,5
2217575741814791,Astram,Asociación Salvadoreña de Trabajadores Municipales,≤100,1
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,2
105190361594477,Alex Torres,Alex Torres,≤100,1
107031488366065,Sindicato del Ministerio de Trabajo y Previsión Social-SUTRAMITRAPS,Sindicato del Ministerio de Trabajo y Previsión Social-SUTRAMITRAPS,≤100,1
116335024768924,RC Servidor Público,RC Servidor Público,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,11
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,3
107232461030664,Mauricio Ortiz,Mauricio Ortiz,≤100,4
211001456327934,Walter Alemán,Walter Alemán,≤100,1
775909099209497,Directiva Municipal de Santa Ana,Directiva Municipal de Santa Ana,≤100,2
485683871460160,Silvia Ostorga,Silvia Ostorga,≤100,3
105869592555651,Hector Magaña,Hector Magaña,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,2
687377971693082,Mundo Digital,Mundo Digital,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
130140473704976,Diaspora Salvadoreña,Diaspora Salvadoreña,≤100,1
415720525621544,Alcaldía Municipal de Santa Clara,Alcaldía Municipal de Santa Clara,≤100,1
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,2
1248324041903778,Rodrigo Cerritos,Rodrigo Cerritos,≤100,1
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,1
112809101836790,VAMOS San Salvador Sur,VAMOS San Salvador Sur,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
100478844819736,Alexander Guardado,Alexander Guardado,≤100,1
107579188206020,Sergio Guzmán,Sergio Guzmán,≤100,1
109149841387092,maquillandopermanente,These ads ran without a disclaimer,≤100,1
100480158459075,Ricardo Godoy,Ricardo Godoy,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
112965936735413,Suni Cedillos,Suni Cedillos,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
