Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,4383,39
56605856504,Vlaams Belang,Vlaams Belang,2720,3
73232790238,Greenpeace Belgium,Greenpeace Belgium,1249,80
52997544531,cd&v,CD&V,1065,12
53668151866,Open Vld,Open Vld,682,19
584806884924010,Tom Van Grieken,Vlaams Belang,544,2
112754688746186,Vlaams Belang Schoten,Vlaams Belang,480,4
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,400,20
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,377,15
499682940133305,Vlaams Belang Brussel,Vlaams Belang,369,1
356739147855925,ENGIE,ENGIE,340,8
57253967150,Vooruit,Vooruit,309,154
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,274,48
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,271,15
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,250,2
84920854319,Groen,Groen,239,89
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,212,4
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,202,13
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,192,15
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),182,5
54970503767,PVDA,PVDA,171,11
236485149843971,Peter Mertens,PVDA,169,4
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,160,12
1373626132778895,Jeremie Vaneeckhout,Groen,160,32
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,154,34
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,150,5
117277268286025,Fairtrade Belgium,Fairtrade Belgium,138,4
305365056290036,Raoul Hedebouw - PVDA,PVDA,133,9
78565055764,Plan International Belgium,Plan International Belgium,132,19
126797650730700,Daikin Belux,Daikin Belgium N.V.,125,24
315662412174661,Kim De Witte,PVDA,121,2
1000331320002877,RedFox Belgique,RedfoxFR,119,6
504580942987092,Egbert Lachaert,Open Vld,118,11
127544574000243,ING Belgique,ING Belgique,116,1
107781141962077,Nadia Naji,Groen,111,26
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,110,7
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,103,9
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
443445539013483,Alexia Bertrand,Open Vld,≤100,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
53838654385,PTB,PTB,≤100,7
372776579930604,Petra De Sutter,Groen,≤100,11
1885580581677707,MaConstruction.be,maconstruction.be,≤100,58
1661453500556261,Peter De Roover,N-VA,≤100,1
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,6
121338911212531,La Roche-Posay,These ads ran without a disclaimer,≤100,1
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,6
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,10
38296327361,Ecolo,Ecolo,≤100,1
1662059670679141,1712,1712 (Centrum voor Algemeen Welzijnswerk Oost-Brabant),≤100,2
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,8
181975318662681,Raoul Hedebouw,PTB,≤100,1
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,1
78944030699,Kanaal Z - Canal Z,Kanaal Z - Canal Z,≤100,3
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
942750852588816,Conner Rousseau,Vooruit,≤100,24
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
111768860301470,Tom Ongena,Tom Ongena,≤100,3
105647864469734,Vlaams Belang Borsbeek,Vlaams Belang,≤100,1
1880956538846326,Confetti Campus,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,8
29384148415,Paul Magnette,Paul Magnette,≤100,6
440758486069432,Jasper Pillen,Open VLD,≤100,4
174309193235171,FGTB Construction,FGTB Construction,≤100,6
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
101869119910407,ING België,ING België,≤100,1
109303661918715,Yvan Verougstraete,Les Engagés,≤100,7
105630784746928,EU Watch,EU Watch,≤100,4
290536231471445,David Leisterh,David Leisterh,≤100,5
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
232762767418563,ABVV Kappers,ABVV Kappers,≤100,7
252906332233234,Vlaams Belang Wilrijk,Vlaams Belang,≤100,1
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
140820072725741,Thomas & Piron,These ads ran without a disclaimer,≤100,2
173518112695794,DéFI,DéFI,≤100,25
2101118869952701,Melissa Depraetere,Vooruit,≤100,12
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,15
178362315106,European Parliament,European Parliament,≤100,4
569654719796026,Pioniers - Pionniers,Pioniers - Pionniers,≤100,11
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,8
144986545155,Groen Brussel,Groen Brussel,≤100,28
288442248561938,Vlaams Belang Sint-Niklaas,Vlaams Belang Sint-Niklaas,≤100,1
100947845480,Sven Gatz,Open Vld,≤100,4
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,5
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,2
111723720244690,Tinne Van der Straeten,Groen,≤100,16
111501451789338,Ben Van Duppen,PVDA,≤100,1
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,2
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,9
583742175322666,Jo Brouns,CD&V,≤100,14
113024510103526,ClimACTES,Clim'ACTES,≤100,8
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,19
251722678703408,Stijn De Roo,Stijn De Roo,≤100,5
647107055713016,CESI - Independent Trade Unions,CESI - European Confederation of Independent Trade Unions,≤100,1
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,≤100,1
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,≤100,13
1473802016233527,Informazout,Informazout,≤100,4
572079523148892,Aurelie Czekalski,Aurelie Czekalski,≤100,3
1620310611353628,Volt Belgium,Volt Belgium,≤100,1
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
1094451167319305,Line De Witte,PVDA,≤100,1
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,≤100,6
402853849911914,Pascal Arimont,Pascal Arimont,≤100,1
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
101793146166267,Mediaplanet Belgium,Mediaplanet Belgium,≤100,3
1747704655296978,Gladys Kazadi,Les Engagés,≤100,4
103434371544296,Mathieu Michel,Mathieu Michel,≤100,1
351338328716646,Raas,These ads ran without a disclaimer,≤100,3
1362491840500648,CD&V West-Vlaanderen,CD&V West-Vlaanderen,≤100,4
296289134485339,Sofie Merckx,PTB,≤100,1
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,9
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,2
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
110049460908305,Zakia Khattabi,Ecolo,≤100,5
108645756526900,Chez Nous,Chez Nous,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
399183220116113,David Weytsman,David Weytsman,≤100,2
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,5
257957707639205,Centre Communautaire Laïc Juif,Centre Communautaire Laïc Juif,≤100,1
1797427180478228,Maurits Vande Reyde,Maurits Vande Reyde,≤100,2
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,2
297527700663598,Cool and Safe,Plateforme Prévention Sida,≤100,1
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,3
111557357193279,Soil Capital,Soil Capital,≤100,2
215267375213081,PTB La Louvière - région du Centre,PTB,≤100,2
244157445635331,one brussels,one brussels,≤100,4
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,1
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,11
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,≤100,1
204227142940013,Bulex,Bulex,≤100,6
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,4
112931942124523,SOS Villages d'Enfants Belgique,SOS Villages d'Enfants Belgique,≤100,1
942750852588816,Conner Rousseau,Conner Rousseau,≤100,3
111213851043035,Sara Matthieu,Groen,≤100,4
151858145215878,RedFox België,Redfox (België),≤100,1
159719614784102,Meer Democratie,Meer Democratie VZW,≤100,1
110317581615480,Les Engagés.be - OVA,Les Engagés.be - OVA,≤100,1
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
228307843991539,Alexander De Croo,Open Vld,≤100,4
133949403437045,BX1,BX1 ASBL,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,14
108150475417413,Les futurs.brussels,Les futurs.brussels,≤100,1
