Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
232160823883163,ЦППИ - Центр политико-правовых исследований,Центр политико-правовых исследований,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
172800432762053,Vesti.kg,Vesti.kg,≤100,2
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
106524579448382,ECOM,These ads ran without a disclaimer,≤100,2
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
