Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,206,5
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,4
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,3
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,6
819425271424097,David Sosa Senador,David Sosa,≤100,2
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,3
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
165168858566907,Yoger de Leon Alcalde,Ricardo Noel Garcia Leon,≤100,1
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,2
100507118144437,Jonathan Martínez,Jonathan Martínez,≤100,3
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,1
101732136035686,Yo sigo con Yoger Alcalde,Ricardo Noel Garcia Leon,≤100,1
106353101128460,Amalia Pilarte,Amalia Pilarte,≤100,2
105459414464989,El Asesor,El Asesor,≤100,1
212507109633484,Miguel Rojas Diputado,e Studios LLC,≤100,1
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100,2
107164008622733,Politica y Empleos,Juan Mieses Moreno,≤100,2
841574919230778,Ronald Sánchez 24-28,Alexandra Bosch De Sanchez,≤100,1
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100,1
111684628567073,Ing. Argelis Lebron,Argelis Rafael Lebron Fani,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,11
110447970819395,Ricardo Alcalde 24-28,Ricardo Alcalde 24-28,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,4
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,2
120621177616114,Dr. Wady Musa,Wady Jose Musa Valerio,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
162856027062762,(PRSC) Partido Reformista Social Cristiano,(PRSC) Partido Reformista Social Cristiano,≤100,2
197878257056530,Miguel Bogaert,Miguel Alberto Bogaert Marra,≤100,1
114500438249903,Kico Agramonte Alcantara,Carlos Yiraldy Agramonte Alcantara,≤100,1
100135411810837,Senaduría Espaillat,Carlos Gomez,≤100,1
104565551201044,Ronald Rodriguez,Ronald Alexander Rodriguez Ureña,≤100,4
111522395020384,Miguel Vargas,Miguel Vargas,≤100,1
102593766033426,Brujo pepe,These ads ran without a disclaimer,≤100,3
327223854467979,Lenin Senador,Lenin Valdez Lopez,≤100,1
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,1
286747141843656,Patronato Encal-Cisal Santo Domingo,Luca Ugo Pellegrini,≤100,1
112534821815881,Mario Bahin Alcalde 24-28,Alexandra Bosch De Sanchez,≤100,1
127322016933903,Misael López,Misael David Lopez Mendez,≤100,3
109138718738473,Pedro Fernández Diputado,Pedro Fernández Diputado,≤100,1
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,1
170625503679845,Que se dice en Higuey,Que se dice en Higuey,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,3
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
103237966051441,Niño López Alcalde,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,30
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100,1
106559005470359,Ecopolitica,Ecopolitica,≤100,2
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100,1
109685272991949,Jhovanny F. Leyba,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
123686987323594,Curso de Jardenería,These ads ran without a disclaimer,≤100,1
