Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
317113615022843,César Acuña,César Acuña,855,7
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,670,5
142062936237878,Goberna,Goberna,249,42
264223880347121,Lampadia Oficial,LAMPADIA,239,36
101765869605128,El choche vocero,These ads ran without a disclaimer,228,1
534284396949027,Ilich López,Ilich López,170,7
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,151,27
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,2
1502545989851324,Rosita Vásquez - La Cholita,Rosita Vásquez - La Cholita,≤100,2
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,2
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,1
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100,2
1515699775335101,Buckner Perú,Buckner Perú,≤100,1
762347633884086,Jorge Glenni,Jorge Glenni,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,2
1824090637699347,Irvin Chavez,Irvin Chávez,≤100,1
1533235346996708,Wilmer Valverde,Wilmer Valverde,≤100,1
103325129360738,Sin Guion,Sin Guion,≤100,1
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,12
109808225725403,DAR Perú,DAR Perú,≤100,4
102821341221925,CIED PERU Online,These ads ran without a disclaimer,≤100,1
100701406404488,Olintho Aguilar,CECADEH,≤100,1
108962511930596,Phoeb Dermot,These ads ran without a disclaimer,≤100,1
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,3
110083938712384,Moviliza,These ads ran without a disclaimer,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,3
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100,1
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100,1
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
1646157615604945,Oscar Llapapasca Samaniego,Oscar Llapapasca Samaniego,≤100,1
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,1
115806960260634,Juan Carlos Mori,These ads ran without a disclaimer,≤100,1
104658568146925,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,≤100,2
102471834787899,Manuel Encalada,Manuel Encalada,≤100,2
107410842368849,Ptv,P TV,≤100,3
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
1762543407322151,Zona Pucallpa Noticias,These ads ran without a disclaimer,≤100,1
102779926136068,Producciones Falcón,These ads ran without a disclaimer,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100,1
250852305414229,Revista VOZ - Perú,Revista VOZ - Perú,≤100,2
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,3
330714300878372,Ven a la UARM,These ads ran without a disclaimer,≤100,1
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Regidor Pisco 2023-2026,≤100,1
101426106337073,,These ads ran without a disclaimer,≤100,1
1421316657985315,Esmeralda Limachi,Esmeralda Limachi Quispe,≤100,1
112485195161220,KomprayaShop,These ads ran without a disclaimer,≤100,1
1612843852277789,Jason Colonio,Jason Colonio,≤100,1
110211763922990,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,≤100,1
319226058479847,Gronerth 2026,Gronerth Maynas 2026,≤100,1
109806854720305,Proyecto Ecológico Sinchis y Aqllas - Milagros Roldán,These ads ran without a disclaimer,≤100,1
316585635216489,Jesucristo Liberador,These ads ran without a disclaimer,≤100,1
303566180112142,LQ Noticias - Apurímac,These ads ran without a disclaimer,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
680239355338606,Mochican Palace Hotel,These ads ran without a disclaimer,≤100,1
100722215355127,Edwin QAS,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
1620729151583679,True Talent México,These ads ran without a disclaimer,≤100,1
103696885923335,riche.bee,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
