Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,2936817,2
106445724208345,Việc Tử Tế VTV1 - Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,2403299,2
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,1996419,1
106034145583339,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,1886569,6
108510284767191,Lương Y: Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,1825285,1
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,1362372,21
108804609142280,CafeF,These ads ran without a disclaimer,841664,2
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,785140,38
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,552432,8
100529982975692,Poljot Int VN,These ads ran without a disclaimer,365466,2
143009891251546,Lương Y Phạm Văn Thanh - Đặc Trị Tiểu Đường,These ads ran without a disclaimer,318452,1
605677032786054,Nevada - Nơi làm đẹp cho phụ nữ hiện đại,These ads ran without a disclaimer,300753,2
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,257358,5
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,236385,7
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,234450,6
107976099057159,Lương Y Phạm Văn Thanh - Thầy Thuốc Tiểu Đường,These ads ran without a disclaimer,222706,1
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,165822,2
100715439774571,Phát Triển Tương lai Mỗi Ngày,These ads ran without a disclaimer,133777,2
108842354631883,Thẩm Mỹ Viện Nevada - Nơi Làm Đẹp Của Các Nàng,These ads ran without a disclaimer,122996,1
106334182540171,스키마리딩,These ads ran without a disclaimer,119023,1
919479674872321,Báo Nghệ An,Báo Nghệ An,80136,2
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,76543,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,61722,3
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,58236,3
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,50316,1
100315158391885,OCOP QUẢNG BÌNH,These ads ran without a disclaimer,46143,1
104113855578765,Sách Xưa - Tri Thức Trường Tồn,These ads ran without a disclaimer,33934,2
712294912284531,Trạm Đọc - Book Store,These ads ran without a disclaimer,30456,1
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,30417,1
108557315607508,Tổng Kho Sách Việt,These ads ran without a disclaimer,26262,2
118803885705219,IT'S T TIME,These ads ran without a disclaimer,1635,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
113255161737243,Ep-001,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
111535111844172,VaiNovel,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
