Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,2266,9
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,682,1
109201057318552,JCSV,Fernando Omar Rosales Perez,247,3
964080723662055,Carlos Subirana Responde,Editorial CSS,242,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,114,4
106403237850347,Goberna Bolivia,Goberna,103,6
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,≤100,1
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,2
101172058907487,Victor Alejandro Contreras - Concejal,Victor Alejandro Contreras Chui,≤100,1
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
103657802431109,Upcycling Andreina Quiroga,These ads ran without a disclaimer,≤100,1
103616824624889,MedGestione S.A Py,These ads ran without a disclaimer,≤100,1
517750071766113,SEDES - BENI,Cedecap Bolivia,≤100,1
104401217909899,RoboForex,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
423480500690,Facultad de Comunicación e Imagen - FCEI - Universidad de Chile,These ads ran without a disclaimer,≤100,1
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100,1
939696726123330,Lords Mobile,These ads ran without a disclaimer,≤100,2
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
