Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
548461415321079,MSIG,MSIG,235,6
219541704832846,National Reading Movement,National Reading Movement,224,1
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",168,2
626687907492630,MOSG,Millennials of Singapore,168,1
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,117,2
100812818207164,NUS Social Service Research Centre,Social Service Research Centre,≤100,1
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,3
101963408923046,Real Estate Insight,Sim Hanwen,≤100,7
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,≤100,5
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
499886730606,National Youth Council Singapore,National Youth Council Singapore,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,3
1100598909974868,NUS Atheist Society,Chan Jan Lin,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
