Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
192391030831244,UAS Norway,Elin Hansen,≤100,7
128566103830426,Civita,Civita AS,≤100,2
53828343371,Epilepsiforbundet,Epilepsiforbundet,≤100,1
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,1
111036919049229,Offshore Norge,Offshore Norge,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
218004474913475,Aina Stenersen,Aina Stenersen,≤100,1
102264419459588,Akershus Høyre,Akershus Høyre,≤100,1
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,≤100,1
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,≤100,1
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,2
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
117756891616696,Moss FrP,Moss FrP,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
117840771633607,Nittedal FrP,Fremskrittspartiet,≤100,2
119169274818932,Landkreditt Bank,These ads ran without a disclaimer,≤100,1
87445018334,Nobel Peace Center,Nobel Peace Center,≤100,3
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,2
257426737618887,Novi Stiftelsen,Stiftelsen Partners Norge,≤100,1
190614597633726,Bærum FrP,Bærum FrP,≤100,5
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
106427309695411,Kleppelista,Kleppelista,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
112631767587663,Meninger24,Meninger24,≤100,1
149452772322646,Snusinfo.no,Swedich Match Norge,≤100,2
637997909604205,Gjesdal Arbeiderparti,Gjesdal Arbeiderparti,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,1
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,1
100906259626264,Partiet Sentrum Ringebu,These ads ran without a disclaimer,≤100,1
493921097310357,Vadsø Arbeiderparti,Bjørn Pedersen,≤100,1
102437441304665,Vestland INP,Torvald Håvardstun,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
136901969692355,Buskerud Senterparti,Buskerud Senterparti,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,1
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
110738111977472,PureBristle,These ads ran without a disclaimer,≤100,1
698086313709969,Rødt Akershus,Rødt,≤100,1
207735025880,Stetson Europe,These ads ran without a disclaimer,≤100,1
1187828951298252,Tyler Prize for Environmental Achievement,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,7
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
1165428293488172,Energy Source & Distribution,These ads ran without a disclaimer,≤100,1
105961368836093,GEO EXPLORATION LTD,These ads ran without a disclaimer,≤100,1
