Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,5
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100,6
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,8
485607424854783,Բուն TV,Բուն TV,≤100,2
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100,1
108321045408736,Дизаайнерсс666,These ads ran without a disclaimer,≤100,2
219704501451853,Արմեն Աշոտյան (Armen Ashotyan),Armen Ashotyan,≤100,1
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան,≤100,1
195018463901371,CivilNet,CivilNet,≤100,2
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100,1
100191045965573,Levon Hovhannisyan / Լևոն Հովհաննիսյան,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
