Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,258,31
1431692013716014,Віталій Кличко,an advertiser in Ukraine,212,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,211,3
515161778911920,Taras Troiak,an advertiser in Ukraine,167,24
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,157,7
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,120,22
114831188572995,LIGA ZAKON,These ads ran without a disclaimer,117,2
475147705910715,Олександр Вілкул,an advertiser in Ukraine,116,1
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,4
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,11
104000330249819,Хитрый Лис,an advertiser in Ukraine,≤100,4
622030917867271,Estro,These ads ran without a disclaimer,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
107586120615985,Виктор Куртев,an advertiser in Ukraine,≤100,2
1771449276412656,Батько МАЄ ПРАВО,an advertiser in Ukraine,≤100,2
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,8
100735626037889,Razom We Stand,an advertiser in Ukraine,≤100,5
111738771282541,Політика ЮА,an advertiser in Ukraine,≤100,1
107664138051727,Сергій Митрофанський,an advertiser in Ukraine,≤100,1
326347987446539,Мальтійська служба допомоги,an advertiser in Ukraine,≤100,2
82084624190,Sleeping Giant Ski Area & Zipline,These ads ran without a disclaimer,≤100,3
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,9
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,5
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,2
554235808117359,Новости Украины - From-UA,an advertiser in Ukraine,≤100,1
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,3
712578428942960,Заборона,an advertiser in Ukraine,≤100,6
101480251735173,Олександр Лукашов голова комісії з питань екології м.Кам'янське,an advertiser in Ukraine,≤100,3
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,5
105037671973596,"Благодійний Фонд ""Світло допомоги""",an advertiser in Ukraine,≤100,2
205838236106547,Думская net,an advertiser in Ukraine,≤100,1
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,12
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,1
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,6
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,6
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,19
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,2
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,4
422857664717169,Mikko Koskela Musiikki,These ads ran without a disclaimer,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,16
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,2
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,2
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,9
107594382156233,Photos & Feelings,These ads ran without a disclaimer,≤100,3
100437961561505,Kyiv Not Kiev,an advertiser in Ukraine,≤100,1
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,3
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,10
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,4
1612218808823081,Help.NGO USA,These ads ran without a disclaimer,≤100,2
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,3
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,5
174713576563043,ZEZMAN,an advertiser in Ukraine,≤100,2
478651755669167,Відповідальні Українці,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,3
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,3
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,2
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,1
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,18
598532466969554,Массажная Студия Михаил Гузь,These ads ran without a disclaimer,≤100,1
113862212005562,ТСН,an advertiser in Ukraine,≤100,2
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,8
225192058231857,Святослав Огренчук,an advertiser in Ukraine,≤100,1
255980704438625,Вікна-новини,an advertiser in Ukraine,≤100,9
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,2
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,1
105862444720649,Жовті Кеди з Юлією Бориско,an advertiser in Ukraine,≤100,1
117784891629492,Тиждень,an advertiser in Ukraine,≤100,2
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,1
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,7
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,3
194406713922393,Вінниця.info,an advertiser in Ukraine,≤100,2
115637714766596,gleblivinski,These ads ran without a disclaimer,≤100,2
122158292778594,Європейська Солідарність Полтавщина,an advertiser in Ukraine,≤100,2
471703379522332,Центр політико-правових реформ,an advertiser in Ukraine,≤100,1
1574760119422996,EUAM Ukraine,an advertiser in Ukraine,≤100,2
559572424439989,Киев наизнанку,an advertiser in Ukraine,≤100,1
103003095988736,Ukraine World News,an advertiser in Ukraine,≤100,1
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,3
101655999519395,althek3,These ads ran without a disclaimer,≤100,1
319703185428623,Украина сейчас,an advertiser in Ukraine,≤100,1
331379633996609,Українська Рада бізнесу,an advertiser in Ukraine,≤100,8
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,2
125547681460251,ULEAD з Європою / ULEAD with Europe,These ads ran without a disclaimer,≤100,2
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,3
108242452201218,Тоp Сasіnо,These ads ran without a disclaimer,≤100,1
291274317692074,Реанімаційний Пакет Реформ - РПР,an advertiser in Ukraine,≤100,1
1284184058274256,Оксана Савчук,an advertiser in Ukraine,≤100,1
103942301468428,Help.NGO Polska,These ads ran without a disclaimer,≤100,1
106675750029542,Киев сейчас,an advertiser in Ukraine,≤100,1
663489420750074,Setanta Sports Ukraine,These ads ran without a disclaimer,≤100,1
213152170715074,Олег Мейдич,an advertiser in Ukraine,≤100,1
102772044830442,Дніпро сучасний,an advertiser in Ukraine,≤100,2
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,2
196763967121688,Юрій Левченко,an advertiser in Ukraine,≤100,1
104308138744512,"Команда ""Батьківщини"" Вінницької області",an advertiser in Ukraine,≤100,1
107847732086968,Допомога,These ads ran without a disclaimer,≤100,1
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,2
112357166849279,"ГО ""Автомайдан Вінниччина""",an advertiser in Ukraine,≤100,1
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,5
1132740896903887,Полтавська хвиля - всі новини Полтави та області,an advertiser in Ukraine,≤100,3
103299965966031,Останні новини України,These ads ran without a disclaimer,≤100,1
108456354341385,Віктор Шакирзян,an advertiser in Ukraine,≤100,4
104253629018080,RISE Ukraine - Coalition for Reconstruction,an advertiser in Ukraine,≤100,1
102312012802564,misty_mag,These ads ran without a disclaimer,≤100,1
1216786735025795,USAID/ENGAGE,an advertiser in Ukraine,≤100,1
114358906871501,Forbes Ukraine,These ads ran without a disclaimer,≤100,2
1579627595695035,"ТРК ""Балінформкомпанія""",an advertiser in Ukraine,≤100,2
105256452466797,Life Goes On - Exhibition,an advertiser in Ukraine,≤100,1
1465420300424470,Gremi Personal Вакансии,These ads ran without a disclaimer,≤100,4
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,2
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,4
483577121756880,The International Foundation for Social Adaptation,an advertiser in Ukraine,≤100,4
104221135825790,МУС: Перший негайний,an advertiser in Ukraine,≤100,4
124087651344117,Я - Дніпро,an advertiser in Ukraine,≤100,2
100955422932133,Serhii Dudnyk - Сергій Дудник,an advertiser in Ukraine,≤100,1
438890496898310,JustTalk,an advertiser in Ukraine,≤100,4
102591898586903,Orientalcase.kiev,These ads ran without a disclaimer,≤100,1
105516042220444,Недвижимость в Турции,These ads ran without a disclaimer,≤100,1
574987799694043,Валерій Лунченко,an advertiser in Ukraine,≤100,1
114288710112223,Національна Асоціація Добувної Промисловості України,an advertiser in Ukraine,≤100,2
104827004442169,Поляк Владіслав,an advertiser in Ukraine,≤100,1
108767787235649,Василь Петьовка,an advertiser in Ukraine,≤100,1
105051124385081,Мережа захисту національних інтересів «А Н Т С»,an advertiser in Ukraine,≤100,2
625841321219102,Департамент парків та рекреації Дніпровської міської ради,an advertiser in Ukraine,≤100,1
109765421852344,Війна в Україні - Хоробра Україна,an advertiser in Ukraine,≤100,4
551326408409553,Спілка молочних підприємств України,an advertiser in Ukraine,≤100,6
847102378703352,Ігор Шевченко,an advertiser in Ukraine,≤100,4
101085624844585,Спілка правозахисників України,an advertiser in Ukraine,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,1
505999546112230,Телерадіокомпанія ТВА / TVA,an advertiser in Ukraine,≤100,1
111978590231223,maiialevchuk,These ads ran without a disclaimer,≤100,1
1962095184053610,Akcja BACH  BCA Poland,These ads ran without a disclaimer,≤100,1
104606432904082,"Democratic Initiatives Foundation-Фонд ""Демократичні Ініціативи""",an advertiser in Ukraine,≤100,2
104897049147258,Андрій Одарченко,an advertiser in Ukraine,≤100,1
734990539991851,TOTUM LF,an advertiser in Ukraine,≤100,1
110639940715147,"Наше місто, наш депутат Павло Вовк",an advertiser in Ukraine,≤100,1
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
123859706122521,Олександр Яцканич,an advertiser in Ukraine,≤100,6
160159074182554,PEN Ukraine,an advertiser in Ukraine,≤100,2
743329235831095,Розвиток Волині,an advertiser in Ukraine,≤100,1
740587752750670,Economist UA,an advertiser in Ukraine,≤100,4
105276049161040,Українські традиції,an advertiser in Ukraine,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,5
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,4
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
1385475475093350,ОПОРА Львів,an advertiser in Ukraine,≤100,1
911768092234666,Активна Громада,an advertiser in Ukraine,≤100,1
1531515747117741,"Центр Громадянського Представництва ""Життя""",an advertiser in Ukraine,≤100,4
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,4
393886510782120,Bomarka,These ads ran without a disclaimer,≤100,1
1614954658762796,ІзбірКом,an advertiser in Ukraine,≤100,1
111594814207618,Аскад Ашурбеков - Депутат Запорізької обласної ради,an advertiser in Ukraine,≤100,1
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,5
1835133060145095,Володимир Чубірко - голова Закарпатської обласної ради,an advertiser in Ukraine,≤100,1
897268717087483,Free Svydovets,an advertiser in Ukraine,≤100,1
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,≤100,3
1096850307043730,Ukrainian Institute for the Future,an advertiser in Ukraine,≤100,1
111812331426392,"Газета ""Свобода""",an advertiser in Ukraine,≤100,1
1243273952490517,"Всеукраїнське Об'єднання Власників Землі, Роман Головін",an advertiser in Ukraine,≤100,2
103006121249974,"Healing Photography: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,≤100,1
487058818698290,Наталія Піпа,an advertiser in Ukraine,≤100,1
139898089681708,Телеканал НТА,an advertiser in Ukraine,≤100,1
397561997368422,Судовий репортер,an advertiser in Ukraine,≤100,1
106370328989240,Агенція політичного та медійного менеджменту,an advertiser in Ukraine,≤100,2
105710788327190,Київський Регіон,an advertiser in Ukraine,≤100,3
195573983851360,Твоє Місто,an advertiser in Ukraine,≤100,1
351474264923655,Слідство.Інфо,an advertiser in Ukraine,≤100,2
102010062553573,Patrz Sercem,These ads ran without a disclaimer,≤100,1
1492518334335632,Олександр Савченко,an advertiser in Ukraine,≤100,1
215080231917697,Українська школа політичних студій/Ukrainian school of political studies,an advertiser in Ukraine,≤100,1
1691855141057594,"Центр розвитку ініціатив ""ІнСорс""",an advertiser in Ukraine,≤100,1
477632688945321,Антикорупційна правозахисна Рада,an advertiser in Ukraine,≤100,2
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
706611506189107,Валерій Клочок,an advertiser in Ukraine,≤100,1
109423103886403,lashanakashidze,These ads ran without a disclaimer,≤100,1
107172155539196,Vitalii Ulybin,These ads ran without a disclaimer,≤100,1
271815699690335,Інститут Аналітики та Адвокації,an advertiser in Ukraine,≤100,1
110627327334253,Віктор Лещинський,an advertiser in Ukraine,≤100,1
102114472418932,Центр News,an advertiser in Ukraine,≤100,1
107398801910481,БО «Благодійний фонд Віктора Лещинського»,an advertiser in Ukraine,≤100,1
