Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1880597,18
310630374428,Neemat Frem,Neemat Frem,1782687,3
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,1208955,13
1438703606372190,Elham Said Freiha,Elham Freiha,671642,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,567164,8
102023711572671,أساس ميديا -  Asas Media,asasmedia,507463,19
106197498149118,لبنان الكبير,Grand Lebanon,482388,7
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,447761,1
1744356319118477,هنا لبنان,هنا لبنان,306866,6
110470091436602,Ici Beyrouth,Ici beyrouth,283582,8
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,278955,6
121129357949826,Saida Online,Saida Online,126716,2
107698404702208,Alkalima,Alkalima Onlime,103134,5
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,86567,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,74627,1
107800617419717,MYKA Foundation,Elie M. ElHelou,59701,1
104252028606448,صوت بنت جبيل,صوت بنت جبيل,59701,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,47465,1
164472683608068,Act for the Disappeared,ACT for the Disappeared,47463,2
105758000974645,TAQADDOM - تقدم,Taqaddom,44776,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,40448,1
106821968055687,Leila Dagher,Leila Dagher,29851,2
100127203020362,Siyasiya,Michel Gedeon,29851,1
105319651353770,Jusur,Jusur,26269,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,14925,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,3134,2
247119465692051,Nippon Auto Repair LLC,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
1488749548049030,10 Tooba,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
