Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
119683637775620,Canada Jobs,These ads ran without a disclaimer,2077,1
204740833658478,Exness Life,These ads ran without a disclaimer,1497,1
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,1004,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,751,2
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,707,2
103408652150397,Hon. Mohamed Soud Machele,Ibrahim Aziz Omar,698,1
106299475598378,profkevinfenton,These ads ran without a disclaimer,513,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,320,2
101821255334402,HON. Machua Waithaka Kiambu MP,Tevin Muiruri,275,1
115460141448310,Mathira Tv,Robert Waswa Simiyu,242,1
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,199,1
105833652399018,Maina Karobia,Mwangi Godfrey Maina,198,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
103032429019645,Dr. Reginalda Wanyonyi,These ads ran without a disclaimer,≤100,1
109588755223613,Limitless Collections,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
101009736224709,Global Quality Assurance Association,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
112965838409243,officialtaec,These ads ran without a disclaimer,≤100,1
105154078214139,The Betts Firm,These ads ran without a disclaimer,≤100,1
101612816067577,X24 Afrika,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,8
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
