Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,150,7
178362315106,European Parliament,European Parliament,≤100,8
101004989217302,Благомир Коцев,Благомир Коцев,≤100,3
448500651897944,Дани Каназирева,Дани Каназирева,≤100,2
1560928537284555,Vladislav Panev,Vladislav Panev,≤100,1
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,3
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100,2
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,2
85708053324,Горичка,Горичка,≤100,5
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,3
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100,1
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
1160198847470825,BESCO - The Bulgarian Entrepreneurial Association,BESCO,≤100,1
140225059362331,Национална мрежа за децата - National Network for Children Bulgaria,Национална мрежа за децата - National Network for Children Bulgaria,≤100,4
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,3
1648096958816379,"Да, България","Да, България",≤100,4
318815041579233,Пощенска банка,Postbank,≤100,1
259483044094572,Европейско Младежко Движение - България/ JEF Bulgaria,Европейско Младежко Движение - България/ JEF Bulgaria,≤100,4
1435581376738395,Стефан Марков,Стефан Марков - общински съветник,≤100,3
113744055013247,Манол Тодоров,Български Възход,≤100,3
111367951803226,Коста Стоянов,Коста Стоянов,≤100,2
106519311506439,Stoyan Stoev,Stoyan Stoev,≤100,1
552805245197973,Подари от сърце,These ads ran without a disclaimer,≤100,1
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,3
116586654796504,Иван Калоферов-кандидат за кмет на Пловдив,Иван Калоферов,≤100,2
59519326031,Капитал,Икономедиа,≤100,2
107978808741676,Екипът на София,Екипът на София,≤100,1
1491669691162029,Държавна агенция за закрила на детето,Държавна агенция за закрила на детето,≤100,3
112804291446431,Terrace Brunch&Cocktails,These ads ran without a disclaimer,≤100,1
1624468484507424,Павел Михайлов,Павел Михайлов,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100,2
146599018696771,NATO,NATO,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,1
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
124018158999035,Владимир Славенски,Владимир Славенски,≤100,1
101067484628574,Cash Media,Cash Media,≤100,13
110632484871987,В търсене на истината,В търсене на истината,≤100,2
388695887860822,"Travel Holidays - Екскурзии и почивки от Бургас, Варна и София",These ads ran without a disclaimer,≤100,1
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,1
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100,1
1285166224945329,BULGARIAN PROPERTIES - имоти в София и цялата страна,These ads ran without a disclaimer,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
333350310470621,Площад Алеко,Площад Алеко,≤100,1
111333360442990,David Aleksandrov,Сдружение РОД Интернешънъл,≤100,1
225534904132417,Калин Костов - общински съветник - Свищов,Калин Костов - общински съветник - Свищов,≤100,1
232638410766880,Дойчин Ников,Дойчин Ников,≤100,2
109943323871624,Искрен Арабаджиев,Искрен Арабаджиев,≤100,1
151920014003,Овергаз,Овергаз,≤100,3
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,1
199691440113203,News.bg,Web Media Group AD,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
591896517667687,Донбас - в търсене на истината,Донбас - в търсене на истината,≤100,1
444930982267001,Цвета Кирилова,Tsveta Kirilova,≤100,2
2004569372949375,Стоян Грозев,Стоян Грозев,≤100,1
190741571096581,Петър Славов,Петър Славов,≤100,1
106232332199625,Валери Митов,Валери Митов,≤100,1
104012092690310,Мариян Иванов,Мариян Иванов,≤100,1
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
272373853641829,Цветелина Пенкова/Tsvetelina Penkova,Цветелина Пенкова/Tsvetelina Penkova,≤100,1
1623155791250050,Вестник Борба Новини от Велико Търново и областта,"Издателска къща ""Борба"" АД",≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
104203365940799,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
