Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101556345428377,Gibanje Svoboda,Svoboda,≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
107898832590939,European Commission,European Commission,≤100,3
178362315106,European Parliament,European Parliament,≤100,9
98358327274,Pirati,Piratska stranka Slovenije,≤100,2
156939338282920,LONCI&POKLOPCI by Bajde Slovenija,These ads ran without a disclaimer,≤100,2
2008118369496327,Trajnostna energija,Trajnostna energija,≤100,8
474693835926598,STOP Birokraciji,Smart AD,≤100,1
13878222689,Roots In Session,These ads ran without a disclaimer,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
404595049690038,Mestna občina Novo mesto,Mestna občina Novo mesto,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100,1
425362784214772,"Casino Admiral, Ptuj - igralni salon",Agencija DAMN,≤100,1
195028880931733,O vinu.si,O vinu,≤100,2
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
105246592888062,Admiral Portorož Entertainment,Agencija DAMN,≤100,1
124521227598804,Admiral Kozina Resort & Entertainment,Agencija DAMN,≤100,1
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100,1
1193175320710704,Vlada Republike Slovenije,Vlada Republike Slovenije,≤100,1
179742648870,govori.se,Adria Media Ljubljana,≤100,1
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100,2
191945757524015,Praznik glasbe,These ads ran without a disclaimer,≤100,1
111911884593889,Društvo MUC,These ads ran without a disclaimer,≤100,1
101423932550406,One Health One Environment EU,These ads ran without a disclaimer,≤100,1
1665270940433796,ZA Slovenijo - Glas za otroke in družine,ZA Slovenijo - Glas za otroke in družine,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,3
115229098197781,Bizarna Tiskarna,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
183125116821,EURES,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
102232501264791,Andrej Hoivik,These ads ran without a disclaimer,≤100,1
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100,2
113893941566308,Journal of Organizational Sociology,These ads ran without a disclaimer,≤100,1
117643594692710,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
568778066967485,Eurasia Media Network,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
104045279013024,The Travel Protagonist,These ads ran without a disclaimer,≤100,2
161806560549186,Safran,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
