Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,1664,16
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1173,39
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1051,13
183355881680015,New Zealand National Party,New Zealand National Party,1015,73
1671535913101759,Entrust,Entrust New Zealand,884,38
689146908145006,Free Speech Union,Free Speech Union,412,1
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,371,67
19648092895,Tearfund New Zealand,Tearfund New Zealand,326,29
165702023478421,Family First New Zealand,Family First New Zealand,242,1
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,203,7
173912362663564,Electoral Commission NZ,Electoral Commission NZ,199,5
23625700722,Oxfam,Oxfam Aotearoa,195,31
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,186,3
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",143,11
105534772373969,NZ News Essentials,NZ News Essentials,124,3
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,117,6
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,103,43
175954932952,WWF New Zealand,WWF New Zealand,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,4
100272638114473,Tim Costley,Ōtaki National Party,≤100,2
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,5
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,2
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,2
126124667441298,SEEK NZ,These ads ran without a disclaimer,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
101127282332652,Mindthegap.nz,Mindthegap.nz,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
106234625226591,Today FM New Zealand,Today FM,≤100,2
127922087253478,Dunedin City Council,Dunedin City Council,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,1
1966234280281774,Brooke van Velden MP,ACT,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,3
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
201340000036663,Ashburton District Council,Ashburton District Council,≤100,11
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,4
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,1
101940859390533,Freedoms New Zealand,Freedoms New Zealand,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100,1
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100,3
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
116450041373720,Siva Kilari for Manurewa,These ads ran without a disclaimer,≤100,1
102664202563883,Councillor Mark Arnott,Mark Arnott,≤100,1
118864618190585,Whakatāne District Council,Whakatāne District Council,≤100,1
104458421275553,Hawke's Bay Future Farming Trust,Hawke's Bay Future Farming Trust,≤100,1
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100,1
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
133987533297974,Metro Magazine NZ,Metro Magazine,≤100,1
167649839918105,Nelson City Council,Nelson City Council,≤100,1
53006574820,ChildFund New Zealand,ChildFund New Zealand,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,12
