Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
116862803029556,INDRI - Accélérer le changement visible à Madagascar,INDRI,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,4
110128088465618,Pelandroy Espérance,Pelandroy Espérance,≤100,1
106012187777392,Madagasikara an'i Kristy,Tahina Fanomezantsoa Ramakavelo,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
1429130057407968,Apostle Elijah Olopade,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,2
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
103524008432265,gianni_rakotonanahary,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
