Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,239,20
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,13
2194241517274071,Слуга Народу. Кривий Ріг,an advertiser in Ukraine,≤100,8
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,3
517026208834800,Тернополяни,an advertiser in Ukraine,≤100,3
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,4
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,9
106991634769034,Харьков с Родзинским,an advertiser in Ukraine,≤100,1
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
115405411859145,РБК-Украина,an advertiser in Ukraine,≤100,2
2030427870568712,UkraineWorld,an advertiser in Ukraine,≤100,2
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,3
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,3
104897049147258,Андрій Одарченко,an advertiser in Ukraine,≤100,1
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,2
113519899007003,Програма EGAP,an advertiser in Ukraine,≤100,2
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,14
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,12
112193913909465,Микола Бакшеєв,an advertiser in Ukraine,≤100,1
319703185428623,Украина сейчас,an advertiser in Ukraine,≤100,1
559572424439989,Киев наизнанку,an advertiser in Ukraine,≤100,1
106675750029542,Киев сейчас,an advertiser in Ukraine,≤100,1
100255802926237,Антон Швачко,an advertiser in Ukraine,≤100,1
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,3
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,2
141029069279024,maidan.org.ua,an advertiser in Ukraine,≤100,2
712578428942960,Заборона,an advertiser in Ukraine,≤100,5
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,2
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,7
107034431979369,United24,an advertiser in Ukraine,≤100,2
798389040348220,Сумська платформа реформ,an advertiser in Ukraine,≤100,1
160159074182554,PEN Ukraine,an advertiser in Ukraine,≤100,2
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,2
106057811224592,Александр Казаков,an advertiser in Ukraine,≤100,3
117784891629492,Тиждень,an advertiser in Ukraine,≤100,3
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,3
109285797274543,Як не стати овочем,an advertiser in Ukraine,≤100,1
800876993298916,YouControl,an advertiser in Ukraine,≤100,3
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,7
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,1
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
408255059750352,"Благодійна організація БФ""Допомога справою""",an advertiser in Ukraine,≤100,1
263442414347851,Дмитро Живицький,an advertiser in Ukraine,≤100,2
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
102664401570953,Ярослав Федоренко,an advertiser in Ukraine,≤100,2
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,1
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,2
108185355373525,Justice 24,an advertiser in Ukraine,≤100,5
440571470040885,Alexey Stavnitser Charity Foundation,an advertiser in Ukraine,≤100,4
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
108436325385213,Дмитро Олексієнко,an advertiser in Ukraine,≤100,1
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,1
921291091354008,Альтернатива.орг,an advertiser in Ukraine,≤100,1
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,3
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,2
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,4
103006121249974,"Healing Photography: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,≤100,1
109751620359594,Дужак Віталій,an advertiser in Ukraine,≤100,1
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,9
103868418112190,Андрей Спасский,an advertiser in Ukraine,≤100,2
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,4
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,5
104532515629002,Бункер INFO,an advertiser in Ukraine,≤100,1
110636317466886,Михайло Корольов,an advertiser in Ukraine,≤100,2
101949962588978,ЗА МИРНЕ НЕБО - Благодійний Фонд,an advertiser in Ukraine,≤100,5
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,4
111842131729954,ArtArmor,an advertiser in Ukraine,≤100,3
678209879291319,Микола Бєлий - офіційна сторінка,an advertiser in Ukraine,≤100,1
831992277000711,Odessa.online,an advertiser in Ukraine,≤100,2
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,3
610642055722207,ПРАВИЙ СЕКТОР,an advertiser in Ukraine,≤100,2
2224384457592906,Олександр Мамай,an advertiser in Ukraine,≤100,1
