Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,167,2
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,167,2
995736330506807,Lovely Rakesh Sharma,Shubham Shukla,166,2
429682080539661,Devender Singh Rathore,Abhay Singh Rao,166,2
108738418872245,Dr. Somti kain,Amit Dhariwal,166,1
2083370235035165,Yogender Singh Chhonker,Karan Singh,166,1
1007918565944825,JayaPrakashBharat,Dornala Jaya Prakash,165,1
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,165,2
1057170571086028,Rayalaseema Channel,sandeep events,165,1
112846818453098,mla_rajesh_nagar,These ads ran without a disclaimer,165,1
103789385394386,Aarushi Sundriyal,Aarushi,164,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,164,2
643001122724792,Shambhu Kumar,Punit Kumar Pandav,164,2
110651942952797,Ramdev Singh,Ramdev Singh,164,1
111568351449292,graviti_net,These ads ran without a disclaimer,164,1
118655694495362,Ji jp,These ads ran without a disclaimer,164,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,164,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,164,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,164,1
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,163,1
111481637431723,RaghavendraReddy Patil Wadwat,Vijayshankar Reddy,162,1
104849339191151,Ashwini Laxman Jagtap,Pawar Yuvraj Arun,162,1
102685919284036,Sanjay Kumar,Shubham  Kumar,162,2
772881856123469,Skyshade,These ads ran without a disclaimer,161,1
1140371839500094,Ramakant Madhavi,Ramakant Madhavi,161,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,160,2
114622727003065,Palla Sunder Ram Reddy,Sundar Ram Reddy Palla,160,1
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,160,1
103068415065203,Renuka Katoch District President BJP Mahila Morcha Ramban,Renuka Katoch,159,1
104338925107597,Devendra Chamad,Tapan Kulshrestha,159,1
516087358503724,Jitendra Singh Saitrau,Jitendra Singh Saitrau,159,2
413642976134919,ಶ್ರೀ ಅಮರೇಗೌಡ ಬಯ್ಯಾಪುರ ಶಾಸಕರು ಕುಷ್ಟಗಿ ವಿಧಾನಸಭೆ,ಶ್ರೀ ಅಮರೇಗೌಡ ಬಯ್ಯಾಪುರ ಶಾಸಕರು ಕುಷ್ಟಗಿ ವಿಧಾನಸಭೆ,159,1
108439297388634,NBI Digital,NBI Digital,159,1
813206748846656,Alka Singh,Alka Singh,157,5
110132160741768,Polstrat,Polstrat Communication,157,1
694622163885355,Devender singh babli,Devender Singh Babli,156,2
100246572087472,Bhupendra Singh Shaktawat,Bhupendra Singh Shaktawat,155,3
184848438961199,Surya Singh,Surya Singh,155,2
106309352443470,Rajan Aggarwal,Digital Smart Research,155,3
112444241827337,टीम पूनम उपाध्याय,Shantanu Upadhyay,154,3
969762379757920,Digital Politics,Anuj Kumar,154,1
1674435646146248,Lakhan Patel,Lakhan Patel,154,2
135657743788459,Amit Chauhan,Amit Kumar,153,2
552178728273913,Ajit Kukreja,Ajit Kukreja,153,1
104529648873493,Ashok sinha,Ankit Sood,153,2
102793649458674,Anshal Kumar-Advocate HC,Anshal Kumar,153,1
107275334785456,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,153,1
237858153078265,Shabnam Godara,Anil Kumar,152,3
1468706606690304,Dr. S A Sampath Kumar INC,Dr. S A Sampath Kumar INC,152,1
2100849650146359,Ramarao Patil Pawar,Venkata Satish Chandu,152,1
109599245066534,Dayanand Sharma,Deepesh Kumar Sharma,152,1
419244255292936,Aadhan TV,Aadhan TV,152,1
725962877786349,Bhajanlal Jatav,DESIGNHOPES,152,1
181068529175415,Shaban Ali,Saban Ali,152,2
329592260433465,Kamal Yadav,Vikas Chopra,152,1
109308372148645,Shri Mati Premlata Devi,Jainendra Agrawal,152,1
115532401514404,Ravi Bhati,Akash Singh,151,6
101713962007976,Amrit Mahotsav,Amrit Mahotsav,151,1
918012775255465,Abhimanyu Singh,Abhimanyu Singh  अभिमन्यु सिंह,150,1
180102672459492,Shubham Tiwari,These ads ran without a disclaimer,150,1
150727778825020,Mobius Foundation,Mobius Foundation,150,3
105352618893717,Shankar yadav,Shankar yadav,150,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,149,1
467983349958631,Partap Singh Bajwa,Counted One Media Labs Private Limited,149,1
106163284605046,Sanjay Singh,Sanjay Singh,149,2
111588098522661,Adv Niharika Kamal BJP,These ads ran without a disclaimer,148,1
109058654923540,सब का साथ सब का विकास,सब का साथ सब का विकास,148,1
108198288775645,Mohd Rais Ansari FansClub,Mohammad Rais Ansari,148,1
108558100489665,IHW Council,IHW Council,148,3
111281678536095,Kavali Jagan,Nagarjuna Reddy Kaipa,147,1
103205695784211,Vandana Verma,Vandana Verma,147,1
105971319012537,Team Mohan pandey,Team Mohan pandey,146,2
101721719356823,ನಮ್ಮ ಮನುಷ್ಯ - ಡಾ. ಎ ಆರ್ ಬೆಳಗಲಿ,Nitesh Mahesh Pogul,146,2
103102012631021,Shashi Devi Kushwaha,Shashi Devi Kushwaha,145,3
106145958657467,Amit Badbadwal,Gyanprakash,145,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,145,1
260452011000438,Vinod Tiwari,Vinod Tiwari,144,1
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,144,1
555386541575436,Tushmul Jha,Gautam Singh,144,2
103772808080221,ChandraShekhar Joshi,Kailash Vaishnav,143,3
121491594249165,,Nitesh Mahesh Pogul,143,3
105299762889753,Parambans Singh Bunty Romana,Atul Kumar,143,1
116080121452528,ನಮ್ಮ ತಾಳಿಕೋಟೆ,Vinay Raveendra Wandakar,143,2
179567572764947,Mayank Jain,Mayank Jain,142,1
102076624850199,Adv. Swati Shinde - ॲड. स्वाती शिंदे,Swati Nitin Shinde,141,1
792213974253605,Surendra Patwa,Udaysingh,141,1
100502312031923,Surendra Pathare,Maithili B Godbole,141,1
263613904560987,Parveen Narang,Aftab Khan,141,1
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,140,1
118325324572447,Lalit Upadhyay,Pankaj Kumar,140,2
269761569864265,Rao Padma,Kushal Reddy Rao,140,1
103520868780371,VIKAS Paswan,Anupama Rai,140,1
107081225202487,Dr.Anil Dabbu,Unikudos Software,140,1
470929816335236,Veer Sen Yadav,Veer Sen Singh,140,1
1453970298190671,Balwan Singh Doulatpuria,Pinki Devi,140,1
113386485051344,रिंकू रस्तोगी समर्थक,Sachin Rastogi,139,1
105625338928748,DR. Ramkishor choudhary,DR. Ramkishor choudhary,139,1
395217057599276,Gaurav Singh,Gaurav Singh,139,1
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,139,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,139,2
857371254407796,Pushpendra Kumar Singh Jadaun - BJP Parshad ALG UP,Pushpendra Kumar Singh Jadaun - BJP Parshad ALG UP,139,2
1062126860561994,B20,These ads ran without a disclaimer,138,1
981603711956127,Abdul Hafiz Malik,brandprogrammer,138,2
1544440205625616,Pradeep Nayar BJP,Arjun Sharma,137,1
2069232146698558,Dharmana Ram Manohar Naidu,Syed Rizwana,137,1
105940537995682,Deepesh Tandel,Bharatiya Janata Party,136,1
168228334032318,Sat Sharma CA,Naveen Sharma,136,2
1591051924278308,Akhilesh Shah,Akhilesh Shah,136,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,136,1
117276964607765,S B Ghatage,S B Ghatage,136,1
167973310388915,D FOCUS,These ads ran without a disclaimer,136,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,135,3
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,134,2
116699854727610,Amit Rai,Kunjal Seth,134,3
111397805268915,,Ramdev Choudhary,134,1
106650475483675,The Borderlens,These ads ran without a disclaimer,134,2
163242414267722,Sanjeev Kumar Gupta Mahajan,Sanjeev Kumar Gupta Mahajan,133,2
115949081473240,Anuj Mittal- Social Worker,Anuj Mittal,133,1
100239422883889,SP. Chidanand,Sp Chidanand,133,1
104554615870523,Dr Rajesh Mishra,Rohit Kumar,133,1
1537651526532625,"Avinash Singh ""Vicky""",Filmitics,132,2
305754383582665,Bhosle Mohan Rao Patil,political voice news,132,1
104895082022261,Vikas Gupta Rocky,Balveer Singh Yadav,132,2
100658779688885,Rajendra Kumar Jain Chainpura,These ads ran without a disclaimer,131,2
121495750918237,,Bhupendra Kumar Sharma,131,1
110805878124767,Yogesh parv - योगेश पर्व,: Amol Sarjerao Mangalekar,131,2
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,131,3
110886308650755,Dinesh Singh,Filmitics,130,2
257916314892663,Dr Kaustubh Narayan Misra,Kaustubh Narayan Misra,130,2
101364849264056,Devilal Dadarwal,Devilal Dadarwal,130,2
380886545745747,Narayan Meena,Punit Agarwal,130,2
318181832137114,Shamsher Singh Gogi,Book My Promo,130,4
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,129,1
2016227035330751,Viral Sach,Viral Sach Online Media,129,1
108276638038082,Ganesh Shankar Singh,Ganesh Shankar Singh,129,2
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,128,2
390976557590103,I Support Narendra Modi,I Support Narendra Modi,128,1
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,128,2
423643068224081,Academy of Services,Pritam Saha,128,1
105763012402010,Laxmi Sanjeev Kumar,Ayush Kumar Gupta,127,3
114201831642049,_agarvansh,These ads ran without a disclaimer,127,1
135180180340322,Jitendra Verma,Arshad Ansari,127,1
258963811523900,Rajesh Jaiswal BJP,Rajesh Jaiswal BJP,127,3
329406281283062,KMH,These ads ran without a disclaimer,127,2
453985838705208,बस यूँ ही - आनंद प्रकाश,Sandarbh Anand Sharma,126,2
109506311490230,स्वामी दर्शन भारती,Devender Singh Panwar,126,1
1806741026226045,Ramawatar Bijarnia,Suman,126,2
109027442133819,Dr. Sanjay Singh,Naveen Singhal,126,3
108450475053445,Rahul Kansana,Asheesh,126,2
638657812822460,Adv Heersingh Rajpurohit,Heer Singh Rajpurohit,125,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,125,2
104172211668670,Rajkaran Chaudhary,WEBTIX,125,1
109253634221142,Dr Abhishek Kumar Ramadhin,Abhishek Kumar Ramadhin,124,3
113847886729669,Ramesh Meena,Arvind Kumar Sharma,124,1
1692446997478851,Divy Trivedi,Vikas Acharya,124,1
105326871082473,C Divakara Reddy,Vutla Vinod,124,2
107931575229176,Kishor Mahanand,Kishor Mahanand,124,1
100544425118869,World Punjabi Organisation India,Gurdeep Singh,124,1
100525385829131,MLA CP SINGH LODHI,Balveer Singh Yadav,123,2
324028025130690,Raju Parwe,Vinay Bhimrao Patil,123,1
105813008609251,Bhagat Singh Kushwah,Bhagat Singh Kushwah,123,1
177924969696841,Rajendra Tiwari,Shivam Dubey,123,1
1558202971147787,राम प्रकाश मिश्रा - बाबा मिश्रा,राम प्रकाश मिश्रा - बाबा मिश्रा,123,1
105872358721092,Vikash Bhalothia,Ujjval Jain,123,1
108320244286278,Ãmãñ Ãgãrwãl Bhãrtiyã,Aman Agarwal,122,1
101831845737766,Neeraj Pant,Balram Singh,122,1
109007825509115,ज्योति सिंह पत्नी राम अजय सिंह,Pranesh Kumar Mishra,122,3
106797518975875,P.Soundararajan,Soundararajan Balakumaran,122,1
437828706311870,Shyam Singh Rajawat,Balram Singh,122,1
110809375202195,Umesh Jat BJYM,Nilesh Sharma,122,1
113607111642214,Jayprakash Trivedi,Jayprakash Trivedi,121,1
108221852252398,Anita Naresh Yadav,Ashish Sharma,121,1
293652238122980,Pandit Haricharan Tiwari BJP,cyber law advisor,121,1
102059806212272,कीर्ति महेश्वरी,Ashish Sharma,121,1
117227037967403,राजस्थान किसान संघर्ष समिति जालोर - बाड़मेर,Himmat Singh Gurjar,121,1
1781479445448595,Rajnish Kumar Singh,Arpit Jain,120,1
116217541436909,MLA Tanveer Sait Official,Abrar Mohammed,120,1
394145337355359,Prahlad Gunjal,Anshu Garg,120,4
105526635661477,Oxford Overseas Sikar,Oxford Overseas Sikar,120,2
111298630628242,Rajvardhan Singh Parmar,Dharmendra Chhonkar,120,1
108540562128181,harphoolchoudhary_rusu,These ads ran without a disclaimer,120,1
1512339905644629,Abdul Kadeer Maulana,Zubair Abdul Kadeer Sayyed,119,2
116923881378789,Sajjad Ali Inamdar,Jagadish S Bellary,119,1
957979757643166,Manish Mishra,Gautam Singh,119,1
103088902327676,Dwarka Kunj,Rahul Tiwari,118,1
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,118,2
108531887221779,Ramesh Godara Jakhod,Ramesh Chander Godara,118,1
106422895592622,कर्ण सिंह भावी पार्षद प्रत्याशी,Rajvant Kumar Yadav,117,1
110676908438028,The Punjab First,The Narrative Builders,117,1
110051547152845,The Newswala Network,Akhilesh Kumar Gupta,117,1
1695438250714738,EPapayya,Thulasiram Banduchode,117,1
101595472805379,टीम पुष्पा देवी पार्षद प्रत्याशी,Cyber Shree,117,1
118503111202231,HBMCS Pvt ltd,Chamansingh Solanki,117,2
102325429272140,AITC Debasish Mukherjee,Arpan Saha,116,1
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,116,2
121008918612673,Chitrak Mittal,Chitrak Mittal,116,1
489148751117080,Porbandar Ab Tak,Lila Modhavadiya,115,1
187092881819389,Mongabay-India,These ads ran without a disclaimer,115,1
104083911479137,HLV Graphics,Tata Lavanya,115,1
102639445296254,Rachna Jhina Sharma,Rachna Sharma,115,1
277974762958824,Dr Rameshbabu VM IA&AS,Dr Rameshbabu VM IA&AS,115,2
276872492452193,Mukesh Godara,Mukesh Godara,115,1
107485295154471,Samvaad,Manmeet Kakkar,114,2
114369779926872,Suryakant Kamble - सुर्यकांत कांबळे,Akshaykumar Shesherao Barve,114,1
118670547870713,Mamta Rohit,Arahat Inc,114,1
276657392665265,Janhitnews Delhi,Sudeep Singh,113,2
1466957313555107,AJAY SAHU,ANUBHAV JAIN1,113,1
567821270266572,Chetan Choudhary,Chetan Choudhary,112,1
484626021565201,Hallmark Public School,These ads ran without a disclaimer,112,1
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,112,1
105325245062423,RAHAT TRADERS,RAHAT TRADERS,112,1
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,112,1
283149055377454,S L Ghotnekar Abhimani Balaga,S L GHOTNEKAR ABHIMANI BALAGA,111,2
294529347608828,Rishikesh Upadhyay,Rishikesh Upadhyay,111,1
1386243918285571,Vinod Agrawal,Uday Sanjay Pofali,111,1
109830814975379,Raghu Parmar,Rinkesh Namdev,110,1
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,110,1
387579425396293,Rohit Sabharwal - RTI Activist,Rohit Sabharwal,110,1
105745721706600,Manoj verma,Utkarsh Batham,109,3
113519568270032,Anand Prakash Miri,Kavita Kumari,109,1
960330844105181,Krishnanand R Tiwari,Vijay Pareek,109,1
105621949180548,Sonu Qureshi,These ads ran without a disclaimer,109,1
101529704939578,Mission Institute,These ads ran without a disclaimer,108,1
102497059315779,VVIP News,Punita Tyagi,108,1
107607934975738,Durai Vaiko,Smashwing Technologies Private Limited,107,1
100628949640718,Abhishek Gupta Bus Service,Pranav Kumar,107,2
111128728516619,Ravindra Mane - रविंद्र माने,Brando Media,107,2
1451713601732629,PK Verma,Dheeraj Kumar Verma,106,3
767209846695426,Suvida,Kaushik Mondal,106,1
102284956072536,mahendra shukla 01,SWDPL,106,1
499923680082155,Dr K V Singh,Ranvijay Lamba,106,1
107901032129375,टीम विपिन मौर्या सभासद प्रत्याशी वार्ड नं 22 बजरंग नगर मेहंदीहाता,These ads ran without a disclaimer,106,3
435129856992845,Shailendra Bhargava,Prakash Jaiswal,105,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,105,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,105,1
102368932850857,सबसे उचित और लोकप्रिय सभासद प्रत्याशी.,Pankaj Kumar Gautam,105,2
105813284380310,Dee4unews,Deepak Kumar Bhandari,105,1
1396007407299588,Deepak Prakash,Udit Kumar,105,2
1455884721292553,Jagveer Singh,Jagvir Singh Tomar,105,1
761826677309909,Bhupinder Lather,Book My Promo,105,5
1578232839160827,Narender Raaj Gagarwas,Engitech Media,105,1
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,105,2
755236128175586,Thakur Sanjay Singh,Sanjay  Singh,105,1
104906185574109,Monica Garkhel,These ads ran without a disclaimer,104,1
117273974645744,Sufi Roshan Blog,Sufi Roshan,104,2
102899812612791,Govind Agarwal BJP,Govind Agarwal BJP,104,1
287137498056981,Shailesh Nitin Trivedi,ANUBHAV JAIN1,104,1
239920290089141,Punjab Now Hd,Amandeep Singh,104,2
103691661472274,Duryodhan Aihole,Duryodhan Aihole,104,1
112917548447772,Soni Jaiswal On Mission,Vishal Kumar Maurya,104,4
108923765470906,Bharat Jagruthi - भारत जागृति,Mavuluri Rajesh,103,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,103,1
120499541019679,Vijay Laxmi Yadav,Arahat Inc,103,1
211695079009761,Surender Singh Bidhuri,Surender Singh Bidhuri,103,1
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,103,1
101822016219605,Shashank Mattoo,Shashank Mattoo,103,1
128035066864788,Yuva Matha,M Ramyalakshmi,103,2
1406676006269693,Kedar Kansana,Kedar Kansana,103,1
107216107609049,Satish Kumar Madheshiya,Shivam Singh,103,1
109893211236605,Rahul mahala,Lekhraj Kumawat,103,1
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,103,1
110899708641479,Madhu Bansal,ANUBHAV JAIN1,103,1
1619332168387269,Anurag singh MLA,Ankaj Tiwari,103,1
102472605654629,rajput__udaysing,These ads ran without a disclaimer,102,1
1892040344414936,रोली मनीष श्रीवास्तव पार्षद प्रत्याशी,रोली मनीष श्रीवास्तव पार्षद प्रत्याशी,102,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,102,1
1455588374684644,V Muraleedharan Fans,V Muraleedharan Fans,102,1
868454096604929,Ujjval Jain,Ujjval Jain,102,1
1290126151104271,"BSC Academy, Berhampore Branch - West Bengal",These ads ran without a disclaimer,102,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,102,1
113356014587642,Anupam Sharma,Prashant Sharma,102,1
538285896517078,Ramveer Shahbadi BJP,Ramveer Shahbadi BJP,102,1
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,102,1
253778858656895,Javed Ansari,Javed Parve Abdul Samad Ansari,101,2
107904105470394,Ankit Yadav,Ankit Yadav,101,1
216953671779092,Kedarnath Shukla,Kedarnath Shukla,101,1
1079003695464206,Bhimanna Naik,Akshay Balakrishna Habib,101,2
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,101,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,101,1
477817782989595,Lakhan Kushwaha Parsad,Kunjal Seth,101,2
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,101,1
109445450810428,Maulana Ubaidur Rahman Qasimi,North East India Webs,101,1
1074397962692240,Rishi Palpu,Rishi Palpu,101,1
108569592177863,Bjp For Youth,Ashish Suryakant Babar,101,1
288628534678726,Abhimanyu Gangwar,Abhimanyu Gangwar,101,1
299152813446985,Rajasthan Samgrah Kalyan Sansthan RSKS INDIA,These ads ran without a disclaimer,101,1
113141548296584,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,101,2
279830658847295,Jayesh Yadav,Jayesh Yadav,101,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,101,1
308228153335785,Chandanji Thakor,Thakor Sanjaykumar Chandanji,101,1
952322721615041,Councillor Shaily Khanna,Councillor Shaily Khanna,101,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,101,1
102480942466489,Jayateerth Katti,Vidyadhar,101,1
470458233479120,Aparajita Sarangi,Reach Digitally,≤100,5
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
113120948331155,Sagar Bisen,Sagar Bisen,≤100,1
109179291985422,Adavalli Krishna,Sateesh Vinjam,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100,1
108372815466473,Ravindra Chavan FC,Ashish Suryakant Babar,≤100,1
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,≤100,1
356268691155809,Vishal Vishnu Pawshe,Vishal Vishnu Pawashe,≤100,1
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100,1
1766669316969944,Kapil makne - कपिल माकणे,: Amol Sarjerao Mangalekar,≤100,1
104765761522667,Pankaj Dawar,The Social Prachar,≤100,1
112299140114374,Narendra Singh,Arun Pratap Singh,≤100,1
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
1933053633633073,Sankalp Goswami,Bharat Kushwah,≤100,1
110083652012656,V Ganesan,V Ganesan,≤100,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,≤100,1
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100,1
2372696399654740,ವೆಂಕಟೇಶ ಜಂಬಗಿ,Venkappa S Jambagi,≤100,1
103430282727198,Narender Singh Dudi,Narender Singh,≤100,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,1
151567962213919,Deepak Gupta,These ads ran without a disclaimer,≤100,1
102243588707623,Jitendra Singh,Jitendra Singh,≤100,2
107382425122143,Manoj Sisodia,Kavita Kumari,≤100,2
105870244728334,Lalit Batra,Lalit Batra,≤100,1
100920555959122,Mohar Singh Gour,Mohar Singh Gour,≤100,1
278319216361879,D S R Patil,D S R Patil,≤100,1
1886504994697698,Ghanashyam Yadav A M,Ghanashyam Yadav A. M,≤100,1
1264009773722533,Shivam Tiwari,Arpit Jain,≤100,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100,1
114565043261943,Suresh Singh Rawat,Ujjval Jain,≤100,1
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Chall,≤100,1
103811669373497,coin selling head branch,These ads ran without a disclaimer,≤100,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,≤100,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,≤100,1
107327848834151,Uttam Patil Yuva Shakti,Uttam Patil Yuva Shakti,≤100,1
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,≤100,1
1381524608774650,Dr Hemant Deshmukh,Dr Hemant Deshmukh,≤100,2
110197854912974,Sonu Singh Garg,Pratik Garg,≤100,1
626068767790790,Pawankumar Singh Bhati,Pawankumar Singh Bhati,≤100,1
115568059847769,Dr. Wajahat Mirza,Inspire,≤100,1
109839825248597,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,≤100,3
101567692722036,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,≤100,7
1452808444854584,Margani Bharat,Margani Bharat,≤100,1
121993976044793,कौस्तुभानंद भारत,Kaustubhanand Joshi,≤100,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100,1
106742218548480,Aabhishek Mishra,Saurabh Saini,≤100,1
103526652712979,Dr Bhagwan Swaroop,Bhagwan Swaroop Sharma,≤100,1
339829916456258,श्याम बिहारी जायसवाल,श्याम बिहारी जायसवाल,≤100,1
100453222809792,Anoop Kamal Saxena,arahat inc,≤100,1
100524862863510,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,≤100,4
104737659124892,प्रचार  किंग,Kanav Kathuria,≤100,1
1537168819849714,Rajesh Sambhaji Pawar,Ajay Arjun Daund,≤100,1
104330998254948,Lachit Gogoi,DAX FAALCON,≤100,1
562266610539295,Ram Pratap Singh Chauhan,Shreyansh Chauhan,≤100,1
111778141766797,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,≤100,3
1089067434628317,Arun Kumar,These ads ran without a disclaimer,≤100,1
100794055492098,Somkant Sharma,Ujjval Jain,≤100,1
448636251893672,Sarthak Educational Trust,Sarthak Educational Trust,≤100,1
232877968068130,अमरसिंह कुशवाहा,Shivam Namdeo,≤100,1
111990591832169,Qari Sohaib,Md Sohaib,≤100,1
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100,1
102632652751968,Team Dr Ajay Meena,Punit Agarwal,≤100,3
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,1
1735930556666795,Rishipal Singh,Engitech Media,≤100,1
204159529623747,Vasudev Devnani,Ujjval Jain,≤100,1
168326951560829,Praveen lakhera,Shivam Namdeo,≤100,1
173494972828409,दिवाकर सिंह गुर्जर,These ads ran without a disclaimer,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
105940717778089,Dr. Priti Rajpurohit,Priti Rajpurohit,≤100,1
107018461146331,Padakanti Ramadevi,Sandela Sai Kamal,≤100,1
106398618060114,Jayashankar S,Jayashankar S,≤100,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,5
111437905148743,सचिन चौधरी,सचिन चौधरी,≤100,1
809216772512175,Yogendra Mahant,Himanshu Shastry,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
114326828297122,नेहा परवीन सभासद प्रत्याशी,Brajesh Kumar Singh,≤100,1
263199214590386,Westcoast Papermills,These ads ran without a disclaimer,≤100,1
104961325846139,Arjun Halagigoudar,These ads ran without a disclaimer,≤100,1
103176694942960,Sonu Gupta Manoj,Akash Singh,≤100,1
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,≤100,1
112456308483062,Dr. Preeti Ramsingh Meghwal,Pawan Kumar Sharma,≤100,2
112320195179372,,Mohit Johari,≤100,4
687735374930161,उधौश्याम यादव,Udhau Shyam,≤100,1
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,≤100,2
106600387541566,Kamal Chib,Kamal Chib,≤100,2
2220752738241520,Kamlesh Kumar Singh,Kamlesh Kumar Singh,≤100,1
100307808451377,Ankur Raj Tiwari,Gautam Singh,≤100,2
101654312884301,जागृति पांडेय पत्नी कुलदीप पाठक,Pranesh Kumar Mishra,≤100,1
341844462910595,Sheetal Angural - MLA Jalandhar West,Deepak Dhillon,≤100,1
103082746111179,"श्रीमती प्रभा देवी पत्नी- मनीष लम्बरदार, पत्रकार",Udit Upadhyay,≤100,2
