Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1759,6
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,1141,51
119054448115588,WWF Suomi,WWF Suomi,447,113
1631165890489545,Gasum,Gasum Oy,355,6
123692197698005,Suomen UN Women,Suomen UN Women,285,16
291117849202,Yle Areena,Yleisradio,279,5
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,184,26
271311152007,Plan International Suomi,Plan International Suomi,181,20
309459326150013,Teollisuusliitto,Teollisuusliitto,169,52
9227859351,Greenpeace Suomi,Greenpeace Suomi,138,28
360860753953531,Fortum,Fortum Suomi,117,24
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,101,9
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100,29
545309265626080,Kela - Fpa,Kela - Fpa,≤100,5
200739723082,University of Helsinki,University of Helsinki,≤100,6
766288403426366,De vackraste julsångerna,Suomen Lähetysseura,≤100,2
178362315106,European Parliament,European Parliament,≤100,16
100827645122256,Anniina Iskanius,Anniina Iskanius,≤100,2
117830778937801,Sosiaali- ja terveysministeriö,These ads ran without a disclaimer,≤100,1
201285237101,Kokoomus,Kokoomus,≤100,100
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100,4
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100,1
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100,8
169477316356,Solidaarisuus,Solidaarisuus,≤100,29
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,6
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100,7
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,29
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,2
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,2
202285233124880,S-Pankki,S-Pankki,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,63
243988403384,Docendo,Docendo Oy,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,5
188570803251,Rakennusliitto,Rakennusliitto,≤100,8
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,4
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100,4
433087293448371,Tiedekulma,Tiedekulma,≤100,3
380793272085420,SDP Kuopio,SDP Kuopio,≤100,1
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,1
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100,1
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
262840131357,Changemaker Finland,Changemaker Finland,≤100,3
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,3
1860665240697552,Johan Kvarnström,Johan Birger Matias Kvarnström,≤100,1
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,10
101847418551815,Tomi Immonen PS,Tomi Immonen,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
108167508643192,Poliitikko Timo Vornanen,Ps Timo Vornanen,≤100,1
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100,4
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100,1
100373138615819,Sami Wacklin - Perussuomalaiset,Sami Wacklin - Kuntavaaliehdokas,≤100,1
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100,2
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100,1
175600232498570,Libera,Ajatuspaja Libera,≤100,1
152905108099943,Joensuun Vihreät Nuoret ja Opiskelijat - JoViNO,Joensuun seudun vihreät nuoret ja opiskelijat ry,≤100,3
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,4
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100,14
237466786344157,European Movement,European Movement International,≤100,4
963523287006499,Vantaan Demarit,Vantaan Sosialidemokraattinen Kunnallisjärjestö ry,≤100,1
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100,2
1394324444206771,Helsingin Keskusta,Helsingin Keskusta,≤100,1
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,≤100,1
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,3
426112290766419,Ville Jalovaara,Jalovaara Ville,≤100,1
1513989002110893,Mikko Kinnunen,Ville Laitila,≤100,1
108849378480546,Marjo Koistinen politiikka,Marjo Koistinen,≤100,3
370446290182913,Heidi Sakari PS,Heidi Annika Sakari,≤100,1
214948198521159,Satakunnan Keskusta,Satakunnan Keskusta,≤100,1
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100,2
679771758819878,KIOS,KIOS,≤100,15
193483830745465,Kuopion Kokoomus,Kuopion Kokoomus,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,1
116940668479201,Heidi Hautala,Heidi Hautala,≤100,1
104537989034024,Timo Väänänen,Timo Väänänen,≤100,2
