Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,116,2
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,113,6
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,17
183130238375057,Croix-Rouge luxembourgeoise,Croix-Rouge luxembourgeoise,≤100,3
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,1
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,2
120643517979566,BEE SECURE,These ads ran without a disclaimer,≤100,1
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,2
119259865347592,Réimecher Piraten,Frères Daniel,≤100,2
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk ADR",≤100,2
102574292369719,Fokus,FOKUS,≤100,2
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,1
110312638572826,"Yann Pellé ,Kandidat vir Gemengewalen zu Colmar-Berg",Yann Pellé,≤100,1
1416482758579918,Jean-Laurent Redondo,Jean-Laurent Redondo,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,2
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,5
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,2
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
