Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,1583,141
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1487,14
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,1340,23
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,722,19
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,619,66
23625700722,Oxfam,Oxfam Aotearoa,589,52
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,531,18
165702023478421,Family First New Zealand,Family First New Zealand,410,1
6172127502,Vodafone New Zealand,Vodafone New Zealand,398,2
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,337,21
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,213,6
173912362663564,Electoral Commission NZ,Electoral Commission NZ,206,5
19648092895,Tearfund New Zealand,Tearfund New Zealand,146,17
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),130,2
689146908145006,Free Speech Union,Free Speech Union,119,2
183355881680015,New Zealand National Party,New Zealand National Party,≤100,23
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,12
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
117930708298273,Hamilton City Council,Hamilton City Council,≤100,28
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,4
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,4
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,1
1693693237557525,HiBob,These ads ran without a disclaimer,≤100,3
103294052679561,Kiwis Backing Farmers,These ads ran without a disclaimer,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,3
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,3
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100,4
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
109439615316279,Just Say No,Just Say No,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,2
454557294670525,BayBuzz,BayBuzz,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,10
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104575521401583,Mark Dennis - Rodney Local Board,Mark Dennis,≤100,1
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
2019778008242802,Ray White Austar,Ray White Austar,≤100,1
101425391405600,Ingrid Leary MP,Ingrid Marieke Leary,≤100,1
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
299206425403,Dress for Success Auckland,These ads ran without a disclaimer,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,5
224306544250684,Generation Zero,Generation Zero,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,3
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
152723358098296,Paula Southgate Mayor of Hamilton,Paula Anne Southgate,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,6
102397792796213,Key'd Up,These ads ran without a disclaimer,≤100,1
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
597438023787437,For the love of bees,These ads ran without a disclaimer,≤100,1
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100,1
273053169937029,ClimateHero,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,1
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100,1
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,2
6546804869,Playing For Change Foundation,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100,1
416963101691139,Play360,These ads ran without a disclaimer,≤100,1
105888902425441,Self Reliance Society,These ads ran without a disclaimer,≤100,1
101999225994249,by_lightart,These ads ran without a disclaimer,≤100,1
