Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
735396419870282,MaltaGov,MaltaGov,≤100,1
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,2
193035580892638,David Casa,David Casa,≤100,2
162461360451180,Partit Laburista,Partit Laburista,≤100,1
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100,1
206414479408668,SOS Malta,Claudia Taylor East,≤100,2
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
237237999738989,Claire Tonna -  Singer/Songwriter,These ads ran without a disclaimer,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,1
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
111115483615131,Ivan Bartolo,Ivan Bartolo,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,6
103329398104414,Proofminder,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
