Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,145,2
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,144,4
219091481560790,מרים פיירברג - איכר,נתניה אחת,143,1
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,143,4
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,142,4
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,142,10
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,138,5
166476874066704,David  Piterman,David  Piterman,137,1
105877902554008,ערן גלזר - לראשות מועצת גדרות,ערן גלזר,133,2
108815978739436,רמי יוסף יחד ננצח,רמי יוסף יחד ננצח,133,2
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,133,3
561328147655037,רחובות חופשית,רחובות חופשית,132,4
2027886563888573,סיון גולדברג - סגן ראש עיריית גבעתיים,סיון גולדברג - סגן ראש עיריית גבעתיים,132,2
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,131,2
119959114414367,Юлия Каплан. За нас и наших детей.,ישראל ביתנו,130,2
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,129,3
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,128,3
806779316016355,אנו ANU نحن,אנו - עושים שינוי,128,1
103907495935157,צו חירום,צו חירום,127,4
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,126,3
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",125,4
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,125,1
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,122,8
308048836418327,הילה שלם והתושבים - רצים לראשות העיר,הילה שלם והתושבים - רצים לראשות העיר,121,2
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,119,2
105682927647367,תומר גלאם,תומר גלאם,118,1
231854074020198,יחד בראשות עדי פרילינג אנקורי,יחד בראשות עדי פרילינג אנקורי,116,1
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,113,5
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,113,7
248723598607259,ארגון בזכות,Bizchut,112,6
105739405877681,יחיאל לסרי - Yechiel Lasry,יחיאל לסרי,111,2
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,109,6
109901032124238,גל זנדני,גל זנדני,107,1
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,107,1
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,107,2
376768189118561,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,106,9
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,105,6
100754589404801,פתרונות פיננסים עבורך,These ads ran without a disclaimer,104,1
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,102,2
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,102,12
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",102,35
954031624746112,סימה כחלון - לראשות מועצת עומר,סימה כחלון - לראשות מועצת עומר,101,2
115076768204123,ליהי איינס לראשות עיריית כפר יונה,ליהי איינס לראשות עיריית כפר יונה,101,4
536667660149293,מתן כהנא Matan Kahana,מתן כהנא - Matan Kahana,101,1
114461151651408,מור זילברשטיין לראשות מועצה אזורית הערבה התיכונה,מור זילברשטיין לראשות מועצה אזורית הערבה התיכונה,≤100,2
269134040188575,Shimon Katznelson - שמעון כצנלסון,Shimon Katznelson - שמעון כצנלסון,≤100,1
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,≤100,3
248660961864475,שחרית | سحرية | Shaharit,שחרית | سحرية | Shaharit,≤100,2
433699860406497,ענבר הוכברג Inbar Hochberg,ענבר הוכברג Inbar Hochberg,≤100,1
115755304767435,"ח""כ אושר שקלים - MK Osher Shkalim","ח""כ אושר שקלים - MK Osher Shkalim",≤100,1
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100,1
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,≤100,4
525508244192924,אלי לנקרי - Eli Lankri,אלי לנקרי - Eli Lankri,≤100,2
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,≤100,1
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,≤100,4
102311222889648,תמר קדם סימן טוב,תמר קדם סימן טוב,≤100,2
474079052648531,יועז הנדל   Yoaz Hendel,יועז הנדל,≤100,1
100869341561907,תוצרת הארץ • הביטחון הלאומי שלנו,תוצרת הארץ • הביטחון הלאומי שלנו,≤100,1
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,≤100,2
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,≤100,1
109488148866333,דיאלוג מחקר וסקרים,Amanet,≤100,12
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,≤100,8
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,≤100,4
111866051429359,נגה - החברה לניהול מערכת החשמל Noga - Israel Independent System Operator,נגה,≤100,1
1900748410047113,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,≤100,2
803052516490146,Future,Future,≤100,1
113535078333305,סיעת אזרחים ותיקים פרדס חנה - כרכור,סיעת אזרחים ותיקים פרדס חנה - כרכור,≤100,28
2588484674623591,Hitorérout - Tous Ensemble Pour Jérusalem,Hitorérout - Tous Ensemble Pour Jérusalem,≤100,1
107217383988190,מגזין אפוק,Epoch Magazine,≤100,3
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100,2
110706749007092,עמיחי סיבוני- חבר מועצת העיר אשקלון,עמיחי סיבוני- חבר מועצת העיר אשקלון,≤100,2
104383949185600,יעקב מזרחי - Jakob Mizrahi,יעקב מזרחי - Jakob Mizrahi,≤100,1
427022667826839,رؤيانا يافة جديدة,رؤيانا يافة جديدة,≤100,2
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,≤100,1
111464468649829,יששכר מקונן לראשות המועצה האזורית חבל יבנה,יששכר מקונן לראשות המועצה האזורית חבל יבנה,≤100,1
102590401615806,Adir Schwarz - אדיר שוורץ,Adir Schwarz - אדיר שוורץ,≤100,1
104823549316428,Барак Сери,Barak Seri,≤100,1
646301048895173,"החברה למתנ""סים הארצית","החברה למתנ""סים הארצית",≤100,1
110726252003225,אושרת בראל - לראשות העיר בית שאן,אושרת בראל - לראשות העיר בית שאן,≤100,5
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100,2
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100,4
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,3
231312744300983,טל מגרה-Tal Megera,אופקימים,≤100,1
564755520233941,משרד מבקר המדינה ונציב תלונות הציבור,These ads ran without a disclaimer,≤100,1
1707634605950132,קרן גרין,קרן גרין,≤100,1
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,≤100,1
682314771881193,Наш дом Петах-Тиква - פתח תקוה ביתנו בראשות מארק קניז'בסקי,ישראל ביתנו,≤100,1
335399036546914,ישראל כ״ץ - Israel Katz,ישראל כ״ץ - Israel Katz,≤100,2
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,3
632806616739261,איציק רוכברגר 2023,איציק רוכברגר 2023,≤100,1
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,6
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,≤100,4
501512673192146,Авигдор Либерман,ישראל ביתנו,≤100,4
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,4
102396379571730,מעשים טובים,מעשים טובים,≤100,1
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה לראשות המועצה האזורית לכיש,≤100,2
107114480630055,"ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה","ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה",≤100,1
104783631865965,תלם,קרן ברל כצנלסון,≤100,16
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,≤100,2
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100,5
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,≤100,6
100663859328863,עופרי סיידה,עופרי סיידה,≤100,1
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,≤100,2
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,≤100,1
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100,7
118512141260775,יקיר מאור - לחברות במועצת פרדס חנה כרכור,יקיר מאור,≤100,2
101986269182655,"משרד רו""ח בן ארי - בן אור","משרד רו""ח בן ארי - בן אור",≤100,2
105275438920642,חדשות גוש דן,These ads ran without a disclaimer,≤100,2
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,≤100,3
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,3
115089518279110,אלעד ארזי לראשות מועצת להבים,אלעד ארזי לראשות מועצת להבים,≤100,2
347519992380551,אביעד סיני לראשות מועצת פרדס חנה כרכור,אביעד סיני לראשות מועצת פרדס חנה כרכור,≤100,1
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,52
106836891775374,אסנת ספורטה - Osnat Saporta,אסנת ספורטה - Osnat Saporta,≤100,2
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100,10
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,≤100,5
34775063966,גדעון סער | Gideon Saar,גדעון סער | Gideon Saar,≤100,1
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,20
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100,1
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,4
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
116031104824063,ניב ויזל,ניב ויזל,≤100,8
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,4
113059715181244,בתיה גוטליב לראשות המועצה האזורית גולן,בתיה גוטליב לראשות המועצה האזורית גולן,≤100,1
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,≤100,1
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,≤100,7
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,58
101189288896863,לבבי - דפיברילטור להצלת חיים מדום לב בבית,לבבי,≤100,2
102567372264893,ᑭᑎIᑎᗩ ᘜIᖇᗩᗪ,These ads ran without a disclaimer,≤100,1
103459003107598,ארגון העיתונאים והעיתונאיות בישראל,ארגון העיתונאים והעיתונאיות בישראל,≤100,3
107702362384864,גלית אבינועם. מחזירה את המושבה לעיר,גלית אבינועם. מחזירה את המושבה לעיר,≤100,1
1384004838583167,רונן פלוט - Ronen Plot,רונן פלוט - Ronen Plot,≤100,2
162972883752327,התנועה לחופש המידע,התנועה לחופש המידע,≤100,1
110248608781992,בית הספר הדמוקרטי בגולן,בית ספר הדמוקרטי בגולן,≤100,3
124692413947278,ארי אודס,ארי אודס,≤100,1
116403308029187,يوسف طه,يوسف طه,≤100,1
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,4
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100,6
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,≤100,1
262320240909972,רז שגיא לראשות העיר ראש העין,רז שגיא לראשות העיר ראש העין,≤100,2
111500115228845,לביא זמיר לראשות לב השרון,לביא זמיר לראשות לב השרון,≤100,1
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,≤100,2
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,6
729576840528277,עדי אביני - סגן ראש עיריית ראש העין,Haim Asher,≤100,1
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,≤100,1
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,7
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
100978407934166,תנועה ישראלית,Israeli Movement,≤100,4
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,4
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100,6
104221385973111,אלי אנקונינה-  ראש  העיר אור עקיבא,אלי אנקונינה-  ראש  העיר אור עקיבא,≤100,1
100200662056481,Владимир Белиак,Владимир Белиак,≤100,1
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,≤100,1
115374848135068,يدا بيد نحو مستقبل افضل,يدا بيد نحو مستقبل افضل,≤100,1
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
109942118684738,אילנה נג׳ר - חברת מועצת העיר בת ים,אילנה נג׳ר - חברת מועצת העיר בת ים,≤100,2
101499376186375,עפרי רביב,עפרי רביב,≤100,4
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,≤100,1
100726719689553,ליאת גרוסמן תמיר,ליאת גרוסמן תמיר,≤100,1
101487519469883,מקומי - בראשות נועם ג'ומעה,נועם ג׳ומעה,≤100,1
168898066479983,עיריית עכו,עיריית עכו,≤100,1
114541781256236,Джули Каит,ישראל ביתנו,≤100,1
259585924100042,Regavim,Regavim,≤100,2
457794627605948,Karine Elharrar- קארין אלהרר,יש עתיד,≤100,2
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
1664495867144924,علي خضر زيدان,Ali Zidan,≤100,1
242622089140877,שלומי לנגר,שלומי לנגר,≤100,1
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,≤100,1
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,≤100,1
119194297776590,אוריאל לין,אוריאל לין,≤100,1
1408824782729047,הליקון שירה Helicon Poetry,These ads ran without a disclaimer,≤100,1
