Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,15827,2
109019574560600,Aula Gaceta,Joel V. Supo Baldo,361,4
264223880347121,Lampadia Oficial,LAMPADIA,324,60
142062936237878,Goberna,Goberna,168,26
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,150,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,4
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,12
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,3
101263652567230,Jabier Julón - Alcalde de Bagua,Esteban Villanueva,≤100,1
183943435831219,Verdad Sin Filtro,Destapes Perú,≤100,1
523337141056621,CONFIEP,CONFIEP,≤100,1
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100,1
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
100917262893264,Municipalidad Distrital de Vinchos 2023-2026,Alexander Arone Martínez,≤100,1
904225236264664,Municipalidad Distrital de Parcona,Municipalidad Distrital de Parcona,≤100,2
1468423903423025,Harold Lévano,Luis Harold Raciel Levano Ochoa,≤100,1
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
110205227127882,Verdades Opuestas Tacna,Juan Carlos Lopez Diaz,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,3
112155317356530,Miguel Salcedo,Miguel Angel Salcedo Ugalde,≤100,1
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,1
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,7
1604874883127287,Chimbote Noticias Ahora,Chimbote Noticias Ya,≤100,1
100807385351129,Diego Acuña,Diego Alfredo Acuña Modonese,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
105539902133493,Unidad Popular,Unidad Popular,≤100,1
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100,3
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100,1
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
693121264871460,Victor Cutipa - Congresista de la República,Ricardo Escalante,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,2
111257725206870,Gerencia Sub Regional Luciano Castillo Colonna 2023-2026,Fabiola Isabel Nunura Gonzales,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
107667162157922,Consejo Ciudadano de Mi Perú,Consejo Ciudadano de Mi Perú,≤100,1
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100,2
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
103896809226462,Academia Preuniversitario UNISA,Academia Preuniversitario UNISA,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,2
158644819154,EarthRights International,These ads ran without a disclaimer,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,2
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
102471834787899,Manuel Encalada,Adelante Mi Perú,≤100,1
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100,1
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100,2
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100,5
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,1
104437982391531,Maque02,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
123541904000265,Guai1,These ads ran without a disclaimer,≤100,1
468305160581483,Voices,These ads ran without a disclaimer,≤100,1
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,1
107049282186767,JY Sleep,These ads ran without a disclaimer,≤100,1
278859675818613,Study Up Australia,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,3
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
110211891821782,Jimmerson Melvin,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,2
109054461985073,Wrx latenight02,These ads ran without a disclaimer,≤100,1
106717032159965,Maque05,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,2
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
112629374985569,Gwotpmhuaaa,These ads ran without a disclaimer,≤100,1
134657173222651,La Salle BCN,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
100805842865301,Demon1291_09,These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
110887661232069,Two Sides América Latina,These ads ran without a disclaimer,≤100,1
103507982559072,Couts Rank 1,These ads ran without a disclaimer,≤100,1
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,1
2142419205975578,Chengdu 2021 FISU World University Games,These ads ran without a disclaimer,≤100,1
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
113610568310563,Jc-31,These ads ran without a disclaimer,≤100,1
