Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,11
115634898452178,Postimees,Postimees Grupp,≤100,9
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,12
165505543854570,Edasi.org,Edasi.org,≤100,4
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,7
147547541961576,Council of the European Union,Council of the European Union,≤100,8
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,2
162244807165070,RMK по-русски,RMK,≤100,2
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,4
138909289513575,Super,Super,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,15
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
107898832590939,European Commission,European Commission,≤100,4
471684969530551,Eesti Pank,Eesti Pank,≤100,1
108255437477996,Maardu Hääl,Nikolai Degtjarenko,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,12
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,1
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
117610381595276,Reforminoored,Eesti Reformierakond,≤100,2
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
2367048563336709,YanaToom.ee,Toom Yana,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,2
1720467724840659,Andres Laiapea,Andres Laiapea,≤100,1
196370783342,Brain Games EE,These ads ran without a disclaimer,≤100,1
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,2
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
102898939386527,Happy,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
104554088412737,Rubryka - Solutions from Ukraine,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
