Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103987224566212,Malta Daily,Malta Daily,205,13
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,29
113095853899600,Medik Store Malta,Medik Malta,≤100,4
108232155430828,Lawyer Jan,These ads ran without a disclaimer,≤100,19
193048277409773,APS Bank,APS Bank,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
888418957940829,SIGEF,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,6
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,1
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,1
453723928015129,Malta Chamber of SMEs,Malta Chamber of SMEs,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
129664277182026,Eurosport Malta,Eurosport Malta,≤100,2
578649719470540,Ray Abela,Raymond Abela,≤100,1
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,2
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
193035580892638,David Casa,David Casa,≤100,1
735396419870282,MaltaGov,MaltaGov,≤100,1
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100,2
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
295596273786464,University of Malta,University of Malta,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
122026544199679,,These ads ran without a disclaimer,≤100,1
116393014767087,,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,3
102237416053198,Pramila Nageshwararaj,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
112979775051657,,These ads ran without a disclaimer,≤100,1
100745679654,scoop.me,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
