Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
755201084826878,Aşkın Tören,Aşkın Tören,103,1
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,102,1
203313693133528,samsunanaliz.com,samsunanaliz.com,101,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,2
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,2
104141669082108,pashka100andmore,These ads ran without a disclaimer,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,5
105966055681586,Mehmet Dayanıklı,AEC PRO,≤100,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,2
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,11
319374238130637,Osman Gürün,Osman Gurun,≤100,2
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
834505923328781,mecliste.org,Demet Şöhret,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,3
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,≤100,2
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,5
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,3
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,4
104762502326815,Erkan Özkan,Erkan Özkan,≤100,2
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,4
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100,1
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,1
102675569405272,Azade Ay,Tolga Hünkar,≤100,1
117217011271437,doc.dr.tolgahankuru,These ads ran without a disclaimer,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
114888940432389,Medya Midas,Medya Midas,≤100,1
183754020921,Saadet Partisi,Saadet Partisi,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
108958523954180,Semih Genç,Semih Genc,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,2
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,2
104790481715851,ازجمله,Azjomle,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
2171400836520795,İYİ Parti Düzce Merkez İlçe Başkanlığı,Hakan Deniz,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
111939315147185,Haber Olacak,haberolacak.com,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
100946038506009,Lincoln Global Partners,These ads ran without a disclaimer,≤100,1
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,2
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
147358365334652,Berlin Salsacongress Productions,These ads ran without a disclaimer,≤100,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,1
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
148710035692101,akdeniztelgraf.com,Deniz Demirel,≤100,1
111080761903034,gayrimenkul.takip,These ads ran without a disclaimer,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,3
106813058910369,Kayserigazetesi,These ads ran without a disclaimer,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,3
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,2
251999725597188,اللجنة الدولية لشؤون المفقودين - ICMP,These ads ran without a disclaimer,≤100,1
317488165432247,GÜNER Mobilya,These ads ran without a disclaimer,≤100,1
104720632449919,Tarihte Bugün,Taha Gümüştaş,≤100,2
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,2
160183510736437,Hotel Terrace Beach Resort,These ads ran without a disclaimer,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
1153603134756262,Alibaba Group,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,1
1332812410073821,E.S.Rechtsanwaltskanzlei,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
192518364107436,Exness,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
47565718326,Oxford University Press - ELT,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
