Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,122,12
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100,21
444048512310948,CNA.al,Cna Lajme,≤100,7
102314315806888,Info24.al,Aplikacione.com,≤100,1
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,2
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,2
143672462471081,Saranda Web,Saranda Web,≤100,1
497474187302750,Bardh Spahia,Bardh Spahia,≤100,5
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,2
110394928661453,Behar Haxhiu,Creative Sharks,≤100,1
113016018317343,Pashk Gjoni,Creative Sharks,≤100,3
117170505075144,Lëvizja BASHKË,Organizata Politike,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
499240630504462,HANA - Hand to hand Against Nation Apathy,HANA CENTRE,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
104370549143586,Denis Dema,Denis Dema,≤100,1
104038552375280,Юридичне бюро Actum,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
108457594617757,She Inspires,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1580121415539445,Terre Spezzate,These ads ran without a disclaimer,≤100,1
95839109566,La Genovese Caffè dal 1936,These ads ran without a disclaimer,≤100,3
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,4
