Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
101433223004307,Harapan Malaysia,Harapan Malaysia,2745,14
197799207237326,Pakatan Harapan,AMANAH,546,3
108562495293165,Energy Asia,Energy Asia,545,84
209462665759279,Allianz,Allianz,530,1
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,487,24
166067163728164,Dr Sim Kui Hian,N14 Dr Sim Kui Hian,452,5
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Ghazi,449,1
1939950596221595,My Game On,My Game On,400,6
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,291,10
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,250,4
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,217,6
100636399607458,Malaysia MADANI,Malaysia MADANI,212,1
176159849754763,MCA,MCA,207,13
138361272876308,马华公会,马华公会,198,10
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,193,6
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,183,11
100173982517485,MyUndi,MyUndi,158,9
31373189944,Malaysiakini BM,FG Media Sdn Bhd,147,1
1955662711111123,Apa Kata Orang,Apa Kata Orang,135,6
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,130,2
221159141657466,Newswav,Newswav - Malaysia Latest News,107,31
2273981969499532,CetakNow,CetakNow,104,2
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100,1
112969567228192,大马股市涨停资讯,These ads ran without a disclaimer,≤100,2
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100,3
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,≤100,1
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100,5
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
102973565127513,Istiqomah Ummah by NP,Istiqomah Ummah by NP,≤100,1
401862937206010,Kelab Mahasiswa Penyokong PAS - Siswa PAS,Kelab Mahasiswa Penyokong PAS - Siswa PAS,≤100,6
87363369882,Sinar Harian,Sinar Harian,≤100,1
512336592239315,Milan Optical,Milan Optical,≤100,2
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,3
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100,4
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100,4
103982675921636,Malaysia Forward,Malaysia Forward,≤100,6
130114577096206,刘镇东,Liew Chin Tong,≤100,1
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100,2
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100,11
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,3
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100,2
350187805448356,Perikatan Nasional Sungai Tua,Perikatan Nasional Sungai Tua,≤100,1
109799288857003,KISAH NYATA,These ads ran without a disclaimer,≤100,1
105123782858181,Teo Kok Seong 张聒翔,Teo Kok Seong 张聒翔,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,4
2284919521796917,QGenAnalysts,QGenAnalysts,≤100,8
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100,2
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100,1
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100,5
202159623191198,Kosmo Online,Kosmo Online,≤100,2
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100,1
625799161267682,Dayang & Co,These ads ran without a disclaimer,≤100,1
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,2
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,3
117450307886563,Dresscode Dress & Gown,These ads ran without a disclaimer,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100,1
360318124441619,Zamri Yusuf,Zamri Yusuf,≤100,2
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,4
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100,2
100212618773435,Parti MUDA Pulau Pinang,These ads ran without a disclaimer,≤100,1
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,1
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
409694266172626,Noorazli Said,Noorazli Said,≤100,1
337799410032578,Zahir Hassan,Zahir Hassan,≤100,2
154574060056739,Warta Rakyat,Warta Rakyat,≤100,2
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,5
112798928530248,Alicia’z  Johor Bahru Investment Property 专业商业优势房地产,These ads ran without a disclaimer,≤100,1
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
102639869520968,Kebajikan Siswa,Kebajikan Siswa,≤100,1
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
104332276080832,Ki Haji Setiawan,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,These ads ran without a disclaimer,≤100,1
