Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,5
1662250870723179,PCPD Center,Wattan TV,≤100,1
100268935176128,Horizon Center,Horizon Center,≤100,1
568444166596807,Social Developmental Forum- SDF,Atta Khaled Hammouda,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,≤100,1
190806644264657,AjyaL Radio Network-ARN,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
47565718326,Oxford University Press - ELT,These ads ran without a disclaimer,≤100,1
