Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,12057,3
643403425797969,Yo apoyo a Pepe Luna,Laidy Diana Peceros Espinoza,6948,2
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,563,17
264223880347121,Lampadia Oficial,LAMPADIA,220,67
934853546696132,Néstor De La Rosa,Nestor Evadio De La Rosa Villegas,218,1
102098544497318,Alfredo Perez,Alfredo Perez,201,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,152,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,118,5
236240533617906,Partido Devolucion,Partido Devolucion,116,3
107206171527221,Grupo Ocho Sur,Ocho Sur,102,1
111470355596678,ONPE Oficina Nacional de Procesos Electorales - Perú,Oficina Nacional de Procesos Electorales,≤100,1
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100,1
729149373915986,Rextie,Rextie,≤100,1
142062936237878,Goberna,Goberna,≤100,16
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
110736538245244,Joaquín Alcalde De Cajamarca,Jesus Moya Cerquin,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez - Alcalde de Surquillo,Giancarlo Guido Casassa Sánchez,≤100,2
113162141028968,Integridad,Integridad por el Peru,≤100,2
101576608316874,Christian Belén 2026,Mario Martin Paredes Lostaunau,≤100,1
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,2
1030375900471593,Lenin Cruces,Lenin Salvador Cruces Crisostomo,≤100,5
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,2
494683000983271,Dr. Marco Ramos,Marco Ramos,≤100,1
100372761998126,Enver Flores Ojeda,Paul Fernando Saucedo Flores,≤100,2
102716591204210,Luz Canales Trillo.,Luz Canales Trillo.,≤100,1
1413556535603177,Raúl Díaz Pérez,Raúl Diaz Pérez,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,6
1752202748411314,LID Perú,Loreto investigación & datos eir,≤100,1
956663201099385,Jorge Meléndez Celis,Jorge Enrique Meléndez Celis,≤100,1
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,5
100250989565360,Aurífera Tres Cruces,Julio César Nima,≤100,1
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,2
110713458044548,Paradise International College,Dante Veltran,≤100,1
112175751680037,Paul Saucedo,Paul Saucedo,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,2
325409054278267,Manolo Praeli,Luis Felipe Loayza Falcon,≤100,2
496530317187709,Somos 2074 y Muchas Más,DEMUS,≤100,1
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,3
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
103571168624124,evasybrujaspodcast,These ads ran without a disclaimer,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,1
112278741452082,Zeverinasociados,These ads ran without a disclaimer,≤100,1
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100,1
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
