Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
403679673134862,Emapag - EP,"Empresa Municipal de Agua Potable y Alcantarillado de Guayaquil, EMAPAG-EP",501,19
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,250,1
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,13
338317230108140,Autoridad de Tránsito y Vigilancia de Samborondón,Autoridad de Tránsito y Vigilancia de Samborondón,≤100,4
105896849068225,Great job,These ads ran without a disclaimer,≤100,8
387524221281304,Ministerio Turismo Ecuador,Alexandra Montero,≤100,2
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
187653561280861,Josué Sánchez,Josué Sánchez,≤100,2
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100,1
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,18
264785339919,Prefectura del Guayas,Paradais S.A,≤100,11
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,13
105539772365757,Mentordemy,Mentordemy,≤100,1
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100,1
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100,1
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100,3
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,4
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,21
108555541323175,Voz Ciudadana,Juan Pablo Riquetti Morales,≤100,1
148156275385447,José Solís Moncada,José Solís Moncada,≤100,2
110259514765801,Mario Sánchez Plasencia,Mario Sánchez Plasencia,≤100,1
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,1
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,1
1818101134945047,Autoridad de Control de Tránsito de Milagro,Andrea Cevallos,≤100,6
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
100528545254760,Danny Gámez Ontaneda,Danny Gabriel Gamez Ontaneda,≤100,2
103115609251959,Noticias Metropolitanas del Guayas,Milton Esteban Plua Hidalgo,≤100,2
2221570604786246,Primicias,Primicias,≤100,2
124527150902663,Metro Ecuador,These ads ran without a disclaimer,≤100,1
112828136753093,Augusto Guamán Rivera,Clemente Dennys Paz Becerra,≤100,1
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
1748990842041499,Lorena Brito,Franz Junior Campoverde Ortíz,≤100,1
234235390814565,Revista DATTA,Revista DATTA,≤100,1
312507845986423,El Vocero,El Vocero,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
282373640238850,Marcos Suárez,Marcos Josue Suarez Altamirano,≤100,2
121604041270265,Hospital León Becerra de Guayaquil,These ads ran without a disclaimer,≤100,1
100757715919347,Atunec,Miguel Benavides,≤100,1
105258611081363,Edson Alvarado López,Edson Cristobal Alvarado Lopez,≤100,1
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,2
118171033143601,Celestino Chumpi Asambleísta,Celestino Chumpi Asambleísta,≤100,1
335739826111,Radio Centro 101.3 fm Guayaquil-Ecuador,These ads ran without a disclaimer,≤100,1
103239179205171,Filosofía al Hueso,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
10150126020155002,PUCE_Ecuador,These ads ran without a disclaimer,≤100,4
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
104979284820672,CIEEN,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100,1
107024665607128,La Voz de Quito,La Voz de Quito,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112468200193220,Karina Villasmil,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
