Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104456132572201,"Коалиция ""Продължаваме Промяната - Демократична България""","Коалиция ""Продължаваме Промяната - Демократична България""",6092,39
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,2408,18
1648096958816379,"Да, България","Коалиция ""Продължаваме Промяната - Демократична България""",2156,12
1648096958816379,"Да, България","Да, България",1584,26
171676746220433,Ивайло Мирчев,"Да, България",902,11
401246707396255,Христо Иванов,"Да, България",631,7
259982662533931,Продължаваме Промяната,Продължаваме промяната,598,11
116929874338368,Български Възход,Български Възход,543,26
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,523,29
103092248524276,Свилен Трифонов - кандидат за народен представител,"Да, България",416,10
101137509131693,Искрен Митев,Коалиция Продължаваме Промяната-Демократична България,316,4
100552998081431,Кремена Петрова - кандидат за народен представител,"Да, България",290,11
110632484871987,В търсене на истината,В търсене на истината,253,15
154328721303,Георги Кадиев (Georgi Kadiev),Georgi Kadiev,232,5
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,230,24
1367672173297067,Българска Социалистическа Партия,Българска Социалистическа Партия,224,3
373213199362639,WWF Bulgaria,WWF Bulgaria,223,8
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,218,29
102163398778003,Божидар Божанов,"Да, България",205,2
101649544579351,Стела Николова,"Да, България",183,3
106319514862650,Д-р Таня Койчева Андреева,"Да, България",171,8
108590861988428,Надежда Бачева - кандидат за народен представител,"Да, България",161,6
1832673263678286,Корнелия Нинова,Корнелия Нинова,158,2
304200936359386,Мая Манолова,Мая Манолова,157,13
229586070497595,ГЕРБ - Стара Загора,ПП ГЕРБ - Стара Загора,157,9
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,156,17
104211992069743,Петър Куленски,Petar Kulenski,145,3
116081183123848,Калоян Янков - Kaloyan Yankov,Калоян Янков - Kaloyan Yankov,110,5
215992928895787,Надежда Йорданова,"Да, България",107,3
102232487847958,Димитър Найденов,"Да, България",103,7
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,11
56460498309,Дневник,Икономедиа,≤100,14
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,2
408998529450723,Жечо Станков,Zhecho Stankov,≤100,15
100645838127219,Иван Белчев,"Да, България",≤100,4
178362315106,European Parliament,European Parliament,≤100,7
106424445000998,Даниел Неделчев,Даниел Неделчев,≤100,2
103701342084781,Николай Нанков,Николай Нанков,≤100,10
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,11
