Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,222,28
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,6
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,28
163908197037158,Centar za mirovne studije,Centar za mirovne studije,≤100,3
106928174232844,Domovinski pokret,Domovinski pokret,≤100,8
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
178362315106,European Parliament,European Parliament,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,13
109420188426263,VIDA,Vida produkcija,≤100,5
122081620813,DNEVNIK.hr,NOVA TV,≤100,3
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,5
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
102605262704301,Savjet mladih Vukovarsko-srijemske županije,VUKOVARSKO-SRIJEMSKA ŽUPANIJA,≤100,1
410274919036976,Vigilare,Vigilare,≤100,4
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
100435115417055,Možemo Rijeka,Možemo! - politička platforma,≤100,2
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,2
421240981635243,Župan.hr,Župan.hr,≤100,2
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,4
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
1876346589246887,Čudovišta iz Platonove špilje,Čudovišta iz Platonove špilje,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
210627425725812,Studentski.hr,Studentski.hr,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,1
411589468872763,Philips Hrvatska,These ads ran without a disclaimer,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
1525193837787479,Metropola Agencija za Nekretnine,Metropola agencija za nekretnine,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
317150078425760,Z NET,Z NET portal,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100,1
108994751986195,Mariyabelichenko,These ads ran without a disclaimer,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,21
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102693625240508,Travel in Oman,These ads ran without a disclaimer,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
