Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,3
76212817063,CARE Australia,CARE Australia,≤100,9
49991482906,Tearfund Australia,Tearfund Australia,≤100,22
465505093603615,Work180,These ads ran without a disclaimer,≤100,3
102336681506217,WorkforClimate,WorkforClimate,≤100,14
316480331783930,Australian Unions,Australian Unions,≤100,6
111577958275695,Better BeCause,Better BeCause,≤100,10
145933972484735,Tasracing,Tasracing,≤100,3
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,19
100385049145414,Allegra Spender,Allegra Spender,≤100,2
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,3
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,5
105348385388237,Senator Babet,Ralph E D Babet,≤100,6
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,3
101970085924,Foundation for National Parks & Wildlife,These ads ran without a disclaimer,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,8
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,2
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100,17
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,1
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
160779783972850,City of Gold Coast,City of Gold Coast,≤100,7
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,5
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,2
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100,1
453750595056,Cancer Council NSW,Cancer Council NSW,≤100,34
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,3
352953834815624,Jason Wood MP,Jason Wood MP,≤100,3
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,≤100,2
1681355008768255,Country Needs People,Country Needs People,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
113174381629359,Alcoa Australia,Alcoa Australia,≤100,7
759333260797196,Libby Mettam,Libby Mettam,≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,9
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100,3
106927325413571,John Berger MP,John Berger MP,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
110572401468807,The Australian Climate Case,Grata Fund,≤100,6
589611354490193,GreenPower,Alana Stocks,≤100,3
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,4
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,3
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,7
173334366099851,The Nationals WA,The Nationals WA,≤100,1
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100,2
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
105207065280736,South Aussies For Animals Inc - SAFA,Geoffrey J Russell,≤100,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,3
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,3
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
304805643019684,Wellington Shire Council,Wellington Shire Council,≤100,3
248367108892270,Team DSC,DSC,≤100,10
296277177908,Cassy O'Connor MP,Cassy O'Connor MP,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,2
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
401831286908971,Will Fowles MP,Will Fowles MP,≤100,3
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,3
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,3
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,23
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,≤100,1
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100,7
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,10
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,8
105922411114130,Compass.info,Compass.info,≤100,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,2
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,2
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100,12
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100,5
122095051312967,Tim Read MP,Tim Read MP,≤100,4
8013404017,Crikey,Private Media,≤100,12
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,6
117034128319159,David Southwick MP,David J Southwick,≤100,3
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,11
1855851714645497,Grata Fund,Grata Fund,≤100,4
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,10
113115292085361,DrinkWise,DrinkWise,≤100,5
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,2
104635238631089,thetrashlawyer,These ads ran without a disclaimer,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,4
112598935458686,UQ Health,The University of Queensland,≤100,7
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,2
382517738472842,Give Freedom International,Give Freedom International,≤100,1
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,1
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,2
402408806477773,David Coleman - Member for Banks,David Coleman,≤100,14
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,2
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,6
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,2
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,5
236624143053970,ifaw,These ads ran without a disclaimer,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,12
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
537762462924537,Anthony Albanese,Anthony Albanese,≤100,6
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
105946935203872,Octomop - Homestead Cleaning Australia,These ads ran without a disclaimer,≤100,1
129418525092,GreenCollar,GreenCollar,≤100,1
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,3
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,3
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,28
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,9
102899431394185,Progressive Port Phillip,Progressive Port Phillip,≤100,1
103650197726925,Ali King MP,Ali King,≤100,1
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,4
142560349088496,David Shoebridge,Senator David Shoebridge,≤100,10
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,3
606654792690003,City of Ryde,City of Ryde,≤100,2
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,4
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
209125576676232,Energy Next,These ads ran without a disclaimer,≤100,3
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,9
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
1882266978719632,Mercy Connect,Mercy Connect,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
1524698857748303,Steven Miles,Steven Miles,≤100,12
386290868209311,Plus61J Media,Plus61J,≤100,2
1477868602523775,Friends With Dignity,Friends With Dignity,≤100,3
102288789415463,Architects Assist,Architects Assist,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,28
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,2
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,8
1629291020711093,Stop Adani,Stop Adani,≤100,2
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,18
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,2
141987795846694,Business SA,Business SA,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,2
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
117271945354669,Peel Development Commission,Peel Development Commission,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,5
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,3
150910108292573,Financial Review,These ads ran without a disclaimer,≤100,22
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,9
214616692575408,Choose Your Future,Choose Your Future Pty Ltd,≤100,2
455520607867683,Frack Free NT,Lock The Gate Alliance,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,2
740083362711653,Joan Pease MP,Joan Pease MP,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100,1
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,1
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,3
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,10
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
106526077395977,Charles Druckmann - The Greens for Pullenvale Ward,Charles Richard Druckmann,≤100,2
117926934617164,The Betting Brain,These ads ran without a disclaimer,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
131380685802,Summer Foundation,Summer Foundation,≤100,1
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100,2
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
249402148879302,Echo Church,Echo Church,≤100,1
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,10
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,These ads ran without a disclaimer,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,2
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
502649159770974,Tim Watts MP,Tim Watts MP,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,4
389125434502747,Andrew Powell MP,Andrew Powell MP,≤100,1
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100,1
1660905180833979,Parliament of Victoria,These ads ran without a disclaimer,≤100,1
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,3
1690917747875464,Healesville CORE,Healesville CORE,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100,1
110102318111173,Dave A Fulton,David Andrew Fulton,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100,2
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
388541264522596,SBS Sinhala,SBS Sinhala,≤100,9
372175879497767,SBS Dari,SBS Dari,≤100,2
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
110123737460335,felix mobile,These ads ran without a disclaimer,≤100,1
648938855564982,Senator Tim Ayres,Tim Ayres,≤100,2
112448177211679,Hugh Jones MLA,Hugh Jones MLA,≤100,1
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,2
360001881007767,Vicki Howard,Vicki Howard,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
106056495713667,Kiss + Tell,These ads ran without a disclaimer,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,2
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,4
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
239570749401363,Inner West Council,Inner West Council,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,3
560291854002373,Friends of Palestine WA,These ads ran without a disclaimer,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,5
106044004276955,Councillor Amanda Spencer-Teo Bannister Ward,Amanda Caroline Spencer-Teo,≤100,2
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
862566243922736,Monash University Student Information,Monash University,≤100,2
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
1656104201371564,Bayside Council,Bayside Council,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,2
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
662955787059972,Shane King MP,Shane King MP,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,1
209720392384537,City of Melbourne,City of Melbourne,≤100,1
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
113174381629359,Alcoa Australia,These ads ran without a disclaimer,≤100,1
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,2
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,2
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100,1
472580276254813,Victorian and Tasmanian PHN Alliance,These ads ran without a disclaimer,≤100,1
459640760772252,SBS Tamil,SBS Tamil,≤100,2
471366016218616,Life at bp,These ads ran without a disclaimer,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
202542336748323,"Ann-Maree Greaney - Councillor for Division 3, Townsville",Ann-Maree Greaney,≤100,1
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
108524283925240,Marisa Paterson MLA,Marisa Paterson MLA,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
132163213112495,CuratD Health,These ads ran without a disclaimer,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,1
50984851770,Rainforest Rescue,These ads ran without a disclaimer,≤100,1
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,11
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
524465071077566,Mark Parton MLA,Mark Stuart Parton,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
454457481253317,QCCL Queensland Council for Civil Liberties,Michael James Cope,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
458560354194747,Blue Mountains Unions & Community,Blue Mountains Unions & Community,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
1885824505070635,Live Learn Survive,Live Learn Survive Ltd,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,7
345997035530264,Emma McBride MP,Emma McBride MP,≤100,3
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,1
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,2
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,2
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
100360562954277,Shaun Blackburn - RE/MAX Success Toowoomba,These ads ran without a disclaimer,≤100,1
111771608512423,Malaika healthcare,These ads ran without a disclaimer,≤100,1
760435357474247,Cr Suzanne Migdale- City Of Stirling- Lawley Ward,Suzanne Natalie Migdale,≤100,1
113107588360656,Readamo,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
107882827457499,Gippsland Climate Change Network,Gippsland Climate Change Network,≤100,1
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,Syed M A Abidi,≤100,1
