Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,3349,32
56605856504,Vlaams Belang,Vlaams Belang,1855,2
222474371103015,European Cyclists' Federation,European Cyclists' Organisation with Facebook ad credits,1685,11
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,1252,16
84920854319,Groen,Groen,1008,59
53838654385,PTB,PTB,960,22
54970503767,PVDA,PVDA,911,21
222474371103015,European Cyclists' Federation,European Cyclists' Federation with Facebook ad credits,799,5
60589646095,UNICEF Belgium,UNICEF Belgium,660,36
556347961236170,FGTB Titres-services,FGTB Titres-services,537,21
109988677044893,Filip De Man,Filip De Man,511,1
780466711993867,Nespresso,Nespresso,432,2
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,410,14
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,409,12
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,358,9
78565055764,Plan International Belgium,Plan International Belgium,333,54
181975318662681,Raoul Hedebouw,PTB,323,6
57253967150,Vooruit,Vooruit,308,49
305365056290036,Raoul Hedebouw - PVDA,PVDA,305,3
48034275355,EPP - European People's Party,EPP - European People's Party,298,3
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,295,5
178362315106,European Parliament,European Parliament,290,21
942750852588816,Conner Rousseau,Conner Rousseau,262,20
73232790238,Greenpeace Belgium,Greenpeace Belgium,258,30
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,221,1
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,217,5
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,210,3
53668151866,Open Vld,Open Vld,208,23
1477520555859157,Comac Studenten,Comac,206,2
110844205773,WWF-Belgium,WWF-Belgium,204,23
111723720244690,Tinne Van der Straeten,Groen,186,12
108148930584601,Alain Maron,Ecolo,184,6
372776579930604,Petra De Sutter,Groen,174,13
236485149843971,Peter Mertens,PVDA,168,8
504580942987092,Egbert Lachaert,Open Vld,167,11
14619952769,Het Belang van Limburg,Het Belang van Limburg,166,11
70937137362,EEA and Norway Grants,EEA and Norway Grants,161,21
296289134485339,Sofie Merckx,PTB,157,1
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,150,47
320505575247082,Gaby Colebunders,PVDA,149,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,148,7
38296327361,Ecolo,Ecolo,147,7
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,146,2
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),139,2
453850452100175,Marc Botenga - PVDA,Marc Botenga (MEP),131,1
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,129,4
544164299401463,Marc Botenga,Marc Botenga (MEP),126,1
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,123,4
341930059223443,"SPF Economie, P.M.E., Classes moyennes et Energie","SPF Economie, P.M.E., Classes moyennes et Energie",116,17
416251445083421,"FOD Economie, KMO, Middenstand en Energie","FOD Economie, KMO, Middenstand en Energie",115,20
194413187253540,Memisa,Memisa,114,8
107781141962077,Nadia Naji,Groen,110,13
1373626132778895,Jeremie Vaneeckhout,Groen,108,15
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,108,2
1397002987227704,Jos D'Haese,PVDA,103,2
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,3
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,≤100,14
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,2
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,5
112931942124523,SOS Villages d'Enfants Belgique,SOS Villages d'Enfants Belgique,≤100,4
2433030616715564,Lise Vandecasteele,PVDA,≤100,1
333290966737673,FairFin,FairFin vzw,≤100,3
100319398236990,LITA.co Belgium,LITA.co,≤100,8
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,3
109519493980477,Youssef Handichi,PTB,≤100,2
110844205773,WWF-Belgium,WWF Belgium,≤100,12
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
169065407139584,Tilt,European Greens,≤100,1
101395449007342,Julien Liradelfo,PTB,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
376493959151704,Philippe Henry,Ecolo,≤100,4
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
365952313470327,Médecins Du Monde Belgique,Médecins du Monde,≤100,38
180345565345586,Actiris,Clairet Mathieu Nicolas,≤100,4
942750852588816,Conner Rousseau,Vooruit,≤100,12
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,1
107898832590939,European Commission,European Commission,≤100,4
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,1
109617560619207,Bénédicte Linard,Ecolo,≤100,2
1661453500556261,Peter De Roover,N-VA,≤100,2
1473802016233527,Informazout,Informazout,≤100,41
103317697766869,Céline Tellier,Ecolo,≤100,2
278916445349,SOS Faim,SOS Faim,≤100,2
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,2
59989608150,Trends Magazine,These ads ran without a disclaimer,≤100,2
232762767418563,ABVV Kappers,ABVV Kappers,≤100,7
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
1094451167319305,Line De Witte,PVDA,≤100,2
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,1
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,6
907110992978302,Ann De Martelaer,Groen,≤100,3
1952743984797308,Burgerplatform Vlaanderen,Jurgen Gielen,≤100,1
368185793230753,Bruxelles-J,Bruxelles-J,≤100,1
234207847248569,Acteurs de l'économie sociale,ConcertES,≤100,4
103986244488917,Björn Rzoska,Groen,≤100,3
186028598236190,Muco,Muco vereniging,≤100,8
108645756526900,Chez Nous,Chez Nous,≤100,10
415595709204858,Natalie Eggermont,PVDA,≤100,2
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,18
2101118869952701,Melissa Depraetere,Vooruit,≤100,5
52997544531,cd&v,CD&V,≤100,21
290536231471445,David Leisterh,David Leisterh,≤100,1
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,≤100,5
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
2077348495667437,Holcim Belgium,Holcim Belgium,≤100,4
105122135566073,Stop Racism in Sport asbl,Stop Racism in Sport,≤100,2
174309193235171,FGTB Construction,FGTB Construction,≤100,4
114995313234557,Barbara Trachte,Ecolo,≤100,2
240544726004671,Universiteit Gent,Universiteit Gent,≤100,4
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
103434371544296,Mathieu Michel,Mathieu Michel,≤100,2
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
651448501674784,DNS Belgium,DNS Belgium,≤100,27
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,1
336190863472465,Médecine pour le Peuple - MPLP,Médecine pour le Peuple - MPLP,≤100,2
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,1
111308953944103,Earth Funders,Earth Funders,≤100,8
1885580581677707,maconstruction.be,maconstruction.be,≤100,18
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu,≤100,1
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,4
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
1489867567987523,Infirmiers de rue,Infirmiers de rue,≤100,6
160281800661357,UNIZO,UNIZO,≤100,1
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
304080633021701,Jacqueline Galant,Gillian Pol Hermand,≤100,1
702858679855350,Vlaams Belang Roeselare,Vlaams Belang,≤100,1
105672738237904,Sintruin Begot,Clerinx Natascha Benny G,≤100,3
108538157200534,Vlaams Belang Blankenberge,Vlaams Belang Blankenberge,≤100,1
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,1
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,4
1947077568914353,Sammy Mahdi,CD&V,≤100,3
580909235603988,Mieke Schauvliege,Groen,≤100,5
1767703483548430,The Barn Bio Market - Brussels,The Barn Bio Market,≤100,5
110049460908305,Zakia Khattabi,Ecolo,≤100,2
311324832291184,Vlaams Belang Leuven,Goyvaerts Hagen Jeroen,≤100,1
1435852153302619,N-VA Lier&Koningshooikt,N-VA Lier&Koningshooikt,≤100,3
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
100947845480,Sven Gatz,Open Vld,≤100,6
249473338453614,MR Bruxelles,MR Bruxelles,≤100,2
492152397599590,Het nieuwstedelijk,Het nieuwstedelijk,≤100,1
795317707207284,Jeunes FGTB,Jeunes FGTB,≤100,3
108008311033049,Olivier Dupont - Avocats,Olivier Marc R Dupont,≤100,2
396488943767814,Mamas for Africa,Mamas for Africa,≤100,3
105098291361811,Françoise De Smedt,PTB,≤100,1
2353190431582997,Beweging.net,beweging.net,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
