Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,323,2
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",264,10
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",253,4
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,232,12
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,217,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,216,10
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,186,4
178362315106,European Parliament,European Parliament,180,18
393195034595433,Laisvės partija,Laisvės partija,124,2
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,5
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,11
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,2
121975881247380,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,≤100,10
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,15
101148414840079,Debunk.org,Debunk EU,≤100,3
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,3
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,2
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,2
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
356682827758776,GGI - Gyvūnų gerovės iniciatyvos,"VšĮ ""Gyvūnų gerovės iniciatyvos""",≤100,6
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100,2
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
308459516429212,Už Agnę,Agnė Balčiūnienė,≤100,1
107898832590939,European Commission,European Commission,≤100,6
183786048462,Socialinės apsaugos ir darbo ministerija,Nareiko Romuald,≤100,4
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,1
832272953490075,MMLAB - Meno ir mokslo laboratorija,These ads ran without a disclaimer,≤100,1
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,3
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,7
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100,2
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,4
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,3
285646515182256,Finansų ministerija,Finansų ministerija,≤100,2
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,2
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,4
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100,1
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,4
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
112822955462271,LVŽS Pagėgių skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
630229464086126,Lindström,Lindström,≤100,5
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,1
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
167427916707061,SEB Lietuvoje,SEB Lietuvoje,≤100,1
294217294344312,The Factory Diamonds and Jewellery by Ribas,These ads ran without a disclaimer,≤100,1
614669251958037,LNK.LT,LNK TV,≤100,1
200798953444485,Migracijos informacijos ir bendradarbiavimo platforma,Diversity Development Group,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
300227615102321,Šiaulių Demokratai „Vardan Lietuvos“,Benas Jankauskas,≤100,1
275183052822052,Elektrum Lietuva,Elektrum Lietuva,≤100,1
107546705520839,Vilija Targamadzė,Vilija Targamadze,≤100,1
198341459649,LGL,LGL,≤100,1
112261301453912,Saulės akademija,Elektrum Lietuva,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
150341785147909,Asociacija „Klaipėdos regionas”,Asociacija „Klaipėdos regionas”,≤100,1
232587431023557,GPAIS,UAB GPAIS,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,1
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
111168630600242,Vytautas Tamošiūnas,Vytautas Tamošiūnas,≤100,1
103955137957045,Paulius Lukševičius,These ads ran without a disclaimer,≤100,1
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
103121129198940,Tūkstantmečio mokyklos,These ads ran without a disclaimer,≤100,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
105121567861191,Lithuania Real,Minfo.lt,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,2
727536004088529,Europavox,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,These ads ran without a disclaimer,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,3
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,4
110810867357631,Медиазона. Беларусь,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,3
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,1
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,2
100242001821538,Nerijus Gedeika,Nerijus Gedeika,≤100,1
