Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109720255282880,Stisheva,These ads ran without a disclaimer,≤100,2
100953249506656,Caware,These ads ran without a disclaimer,≤100,1
105531928492637,Aktualno.uz,Aktualno.uz,≤100,2
110368761922801,,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
368541953334122,Адвокатская канцелярия Йоханнес Энгельманн,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
