Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,382,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,1
918614474927297,وزارة الشباب الأردنية,وزارة الشباب الأردنية,≤100,1
107141858896307,Rewell Society,Rewell Society,≤100,1
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,2
113584384972031,شركه النور لنقل وشحن الاثاث 0796273622,These ads ran without a disclaimer,≤100,1
1697497816948102,Optimal Jordan,These ads ran without a disclaimer,≤100,1
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,1
272160366210946,USAID Jordan,These ads ran without a disclaimer,≤100,1
281169165551438,حزب التكتل والتحضر الأردني,These ads ran without a disclaimer,≤100,2
441850995887832,معرض العقبه للسيارات - Aqaba for Automotive Trading Office,These ads ran without a disclaimer,≤100,1
105760205409287,afaf.sharaf99,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
1881504255432596,Hav Media,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
104460838964643,زينب عيسى الحمادي,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
100266704921931,Dreams store  مستودع أحلام,These ads ran without a disclaimer,≤100,1
