Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
111778487054045,TOGETAIR,Kamil Magot,194,1
137877409609952,Lewica,Nowa Lewica,191,2
157255317751718,Kancelaria Mentzen,Kancelaria Mentzen,190,16
567595470007560,Pomagam.pl,These ads ran without a disclaimer,174,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,174,14
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,170,5
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,167,11
255100403945,Polityka,Polityka,162,5
108567461681538,"Polska Katolicka, nie Laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,160,2
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,159,4
1695616287382430,Schneider Electric,Schneider Electric Polska,155,5
214628051909386,Krzysztof Kwiatkowski,Biuro Senatorskie Senatora Krzysztofa Kwiatkowskiego,153,2
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,152,30
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,147,8
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,145,2
173086948664,Infor.pl,Infor.pl,144,7
166946306698099,Tarnowskie Góry Urząd Miasta,Tarnowskie Góry Urząd Miasta,143,3
572379039576297,Marcin Kulasek,Marcin Kulasek,142,2
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,142,7
145382618855042,Muzeum Sztuki w Łodzi,Muzeum Sztuki w Łodzi,141,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,141,5
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,133,3
163488137165461,E.ON Polska,E.ON Polska,131,5
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,131,1
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,130,8
129626970836,inFakt,inFakt,126,12
1477251852486946,Kosma Złotowski,Grupa Europejskich Konserwatystów i Reformatorów,122,11
288949918697908,Łódzkie.pl,Województwo Łódzkie,121,2
203627442993022,Portal Oświatowy,Wiedza i Praktyka,119,1
127619873953536,Stefczyk.info,Stefczyk.info,117,3
170854966281100,Wspólnota Burego Misia,Fundacja Wspólnoty Burego Misia im. Bogdana Jańskiego,116,1
140982409255721,Miłość nie wyklucza,Miłość nie wyklucza,115,3
243301303045465,Marta Malec-Lech,Marta Malec-Lech,113,1
510640639028841,Tramwaje Warszawskie,Tramwaje Warszawskie,112,1
199446073725474,BohaterON,BohaterON,112,3
312204349288060,Mariusz Gosek,Mariusz Gosek,111,2
1288071694685307,Polskie Forum Rodziców,Polskie Forum Rodziców ze środków Pełnomocnika Rządu ds. Demograficznych,108,1
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,106,4
102577288350341,Super Biznes,se.pl,≤100,1
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,≤100,1
978825738971880,Łukasz Krawiec - Radny Dla Mieszkańców,Łukasz Mirosław Krawiec,≤100,1
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100,1
1546454742302867,Krzysztof Paszyk,Krzysztof Paszyk Polskie Stronnictwo Ludowe,≤100,3
126221077483593,Teatr Powszechny,Teatr Powszechny,≤100,3
134626909042,Stowarzyszenie Inwestorów Indywidualnych,Stowarzyszenie Inwestorów Indywidualnych,≤100,6
284586648407053,Łukasz Bejm,Łukasz Kacper Bejm,≤100,1
254609585192595,"Prof. Marek GZIK, przewodniczący Sejmiku Województwa Śląskiego",Marek Gzik,≤100,3
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,33
1752318511650368,Akamai Poland,More Bananas,≤100,5
701219240036213,Instytut Rozwoju Sztuki,Helena Siadlak,≤100,1
105071188886373,SOS Rozwód,Fundacja Instytut Wiedzy o Rodzinie i Społeczeństwie ze środków Pełnomocnika Rządu ds. Demograficznych,≤100,1
1227194230675141,Pratia,Pratia SA,≤100,3
635518486577240,Fundacja Ładowarka,Dominik Cieślikiewicz,≤100,3
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,4
213282372051731,Wolontariatgdansk,Regionalne Centrum Wolontariatu w Gdańsku,≤100,6
110922567943947,Rite Legal Partners,Rite Legal Partners,≤100,1
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100,5
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,6
113997426631157,Szczepienia przeciw grypie,Solski Communications,≤100,1
118084194963414,Kultura Liberalna,Kultura Liberalna,≤100,1
385532321805330,Pomorskie,Pomorskie,≤100,1
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,≤100,15
151335091681888,Studium Europy Wschodniej UW,Adam Błonowski,≤100,5
199877710116314,Patryk Jaki,Patryk Jaki,≤100,1
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,2
705234266283291,Niepłodni Razem,Sylwia Bentkowska,≤100,3
102570981927805,Robert Kufel - Radny Miasta Bydgoszczy,Robert Kufel,≤100,3
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100,4
174126912673062,Młodzi pro-life,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,2
1495088660777971,Legal Geek,Legal Geek sp. z o.o.,≤100,7
104921858016507,Dzień Dobry Podatki,Michał Wilk,≤100,4
445824989273084,Łukasz Chmielewski - radny Rady Miasta Gliwice,Łukasz Chmielewski,≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,4
168737999982045,Visegrad Insight,Visegrad Insight,≤100,6
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,2
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100,1
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,2
102758865499877,Fundacja #Nowe możliwości,These ads ran without a disclaimer,≤100,1
330644215221,Bankier.pl,Bankier.pl,≤100,11
145454508858332,Krystian Kłos - Radny Miasta Gdańska,Krystian Jarosław Kłos,≤100,2
514735281965536,Demagog,Demagog,≤100,7
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,2
328190797653238,Fundacja Alberta Schweitzera,Fundacja Alberta Schweitzera,≤100,1
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,3
109905377899546,Wielkopolska Energia,Veolia Energia Poznań S.A.,≤100,2
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,4
116942359681330,Mariusz Zając,Mariusz Artur Zając,≤100,1
110594873929432,Gdańsk Pomaga,Fundacja Gdańska,≤100,1
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
362731483842344,Agro Trust - Skup i 𝐖𝐢𝐚𝐝𝐨𝐦𝐨ś𝐜𝐢 𝐙𝐛𝐨ż𝐨𝐰𝐞,Marcin Robert Witzling,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Stanisław Komarzyński,≤100,1
1493760307522390,CityFit,CityFit,≤100,2
127126817328753,Dzisiaj w Gliwicach,BIG BANG Media,≤100,2
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,2
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,≤100,8
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,5
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,5
81885462442,Histmag.org,Histmag.org,≤100,7
111762720487338,Laboratorium Wolności Religijnej,Fundacja Pro Futuro,≤100,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Krzysztof Drewnicki,≤100,1
663235563878486,Konstytucyjny.pl,Portal Konstytucyjny.pl,≤100,1
69153026654,Jerzy Buzek,Jerzy Buzek,≤100,1
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
118055394941878,ABB,Performance Media P.S.A,≤100,2
268366156599556,Krzysztof Gawkowski,Krzysztof Kamil Gawkowski,≤100,3
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,2
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
1468635720112377,Bogusław Wontor,Bogusław Tadeusz Wontor,≤100,4
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,≤100,3
110943354729190,Mateusz Gieryga,Mateusz Gieryga,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,≤100,4
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100,28
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,8
705102212897553,Effekt Katowice,EFFEKT Sp. z o.o.,≤100,2
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,8
108504215079515,Krajowa Grupa Spożywcza,Krajowa Grupa Spożywcza S.A.,≤100,2
1590841411198586,Iwona Michałek Poseł na Sejm RP,Biuro Poselskie Iwony Michałek,≤100,1
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,2
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,2
990533821012595,Nierealnie,Nierealnie.pl,≤100,4
111205500796714,Nadia Oleszczuk,Nadia Oleszczuk,≤100,2
1698410857119268,Krzysztof Komorski,Krzysztof Komorski,≤100,1
1608898765820336,Vogue Polska,Vogue Polska,≤100,2
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,1
346027522166890,Krzysztof Piątkowski  Poseł na Sejm RP,Krzysztof Piątkowski,≤100,2
169913419732194,Michał Jaros,Michał Jaros,≤100,5
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,1
195850885814140,FRONTSTORY,Fundacja Reporterów,≤100,1
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,3
490207317852864,Obserwatorium Polityki Miejskiej IRMiR,Instytut Rozwoju Miast i Regionów,≤100,2
107331925077642,Energia dla Warszawy,Veolia Energia Warszawa,≤100,1
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Piotr Reszka,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,12
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
108594731973646,Ekotg,Tarnowskie Góry Urząd Miasta,≤100,2
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,2
594628497727254,Mateusz Kiecka,Mateusz Kiecka,≤100,1
109191125777264,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,≤100,1
105039892358886,Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,2
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,2
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,3
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Andrzej Olichwer,≤100,1
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100,1
1025086447521656,Hanna Gill-Piątek,Hanna Gill-Piątek,≤100,2
416203085182275,Antoni Hodak,Antoni Hodak,≤100,1
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,40
1002291976457575,Agnieszka Rupniewska,Agnieszka Małgorzata Rupniewska,≤100,1
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,1
140470372683107,MOCAK Muzeum Sztuki Współczesnej w Krakowie / Museum of Contemporary Art,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
100744511467634,Burbonik,Lukasz Mariusz Kołtacki,≤100,1
1475184096084976,Rafał Koczywąs - Radny Miasta Skierniewice,Rafał Koczywąs,≤100,1
109773357916668,BiznesiStyl,BiznesiStyl,≤100,1
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,2
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,2
576860572987592,Fundacja Pamięci Narodów,Fundacja Pamięci Narodów,≤100,2
101093318696109,Polski Alarm Smogowy,Polski Alarm Smogowy,≤100,1
599444633584675,Małgorzata Moskwa-Wodnicka,Małgorzata Moskwa-Wodnicka,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,2
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,3
106118495543487,Fundacja im. Janiny Lewandowskiej,These ads ran without a disclaimer,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,6
105167284767908,Instytut Inicjatyw Lokalnych im. Waleriana Pańki,Kamil Feczko,≤100,3
857720897680878,TAKTO Finanse,Frank & Greg Sp. z o.o.,≤100,2
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek,≤100,1
833450986688312,Zbigniew Hoffmann - Minister i Poseł z Wielkopolski,Zbigniew Hoffmann,≤100,2
1337517802971079,Anna Rożek - Radna Miasta Słupska,Anna Rożek,≤100,2
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,1
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko,≤100,3
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,2
552403594779327,Adam Snarski Burmistrz Leska,Adam Snarski,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100,3
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,9
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,2
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,4
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,4
2293713710918476,Bartosz Grube - Radny Dzielnicy Dąbrowa,Bartosz Damian Grube,≤100,1
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
104061085870843,Prawo i Sprawiedliwość Powiat Pucki,Michał Kowalski,≤100,4
2096456700624673,Fundacja Polska Bezgotówkowa,Fundacja Polska Bezgotówkowa,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,2
108141194805720,Studium Obywatelskie im. Pawła Adamowicza,Fundacja Gdańska,≤100,2
480900515727169,Marcin Majewski  - radny Rady Miejskiej w Radomiu,Marcin Majewski,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,1
487587700423,Miasto Gdańsk,Miasto Gdańsk,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,3
319296981434608,De Dietrich Polska,BDR Thermea Poland Sp. z o.o.,≤100,1
102839676003235,Szamotulska Porodówka,Szpital Powiatowy w Szamotułach,≤100,2
522755194563017,Jan Dzięcielski-Przewodniczący Rady Miejskiej w Świdnicy,Jan Józef Dzięcielski,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros,≤100,2
1041606099360010,Rafał Karaś Wiceprzewodniczący Rady Miasta Ełku,Rafał Karaś,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,2
113104733902707,Centrum Doradztwa Rewitalizacyjnego IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,3
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,1
2177723575779048,Rafał Kandziora dla Śląska,Rafał Kandziora,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,1
108015612575658,Forbes.pl,These ads ran without a disclaimer,≤100,1
109420387556852,Drewno - Pozytywna Energia,"Ogólnopolskie Stowarzyszenie ,,Kominki i Piece""",≤100,2
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,3
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,6
1816503865321381,Nowa Nadzieja - Lublin,KORWiN: Koalicja Odnowy Rzeczypospolitej Wolność i Nadzieja,≤100,1
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,3
2211502082434705,Marcin Wróblewski,Damian Kasprzycki,≤100,1
106118495543487,Fundacja im. Janiny Lewandowskiej,Fundacja im. Janiny Lewandowskiej,≤100,1
103385905237730,Fundacja Syreny,Fundacja Syreny,≤100,1
254914141671300,Zona Zero Books,Zona Zero Books,≤100,1
992640654249666,Krzysztof Kukucki,Krzysztof Aleksander Kukucki,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Justyna Sulejewska,≤100,1
114681303738214,Trudne Relacje,TrudneRelacje,≤100,1
103679182581262,Rafał Rajczakowski,Rafał Rajczakowski,≤100,1
1542839122649641,Paweł Napolski,Paweł Napolski,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Paweł Jędrachowicz,≤100,1
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
746934618666329,Michał Wcisło - Radny Sosnowca,Michał Piotr Wcisło,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
950505755053731,Strefa Innowacji Miasta Katowice,Urząd Miasta Katowice,≤100,1
351578864922659,Stanisław Kaup,Stanisław Paweł Kaup,≤100,1
171278439588762,AMI - Fundacja Pomocy Zwierzętom,AMI - FUNDACJA POMOCY ZWIERZĘTOM,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
133112726750279,M jak Mama,Grupa ZPR Media,≤100,1
101843385225362,Szymon Lewandowski,Szymon Lewandowski,≤100,1
339507190086516,Stena Recycling Polska,Stena Recycling,≤100,1
1675155022760666,Michał Mulawa,Michał Mulawa,≤100,1
674598359303516,Emilia Lodzińska- Radna Miasta Gdańska,Emilia Lodzińska,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,2
548790121870135,Piotr Bujak,Piotr Marek Bujak,≤100,1
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,1
112666617229768,Fundacja #SayStop,Fundacja #SayStop,≤100,2
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,2
247651105896843,Edyta Skuła Radna Rady Miejskiej Wrocławia,Edyta Skuła,≤100,1
105983371091410,Przestrzeń Muzyki,Stanisław Wojciech Trzciński,≤100,1
102556655851061,Michał Sopiński,Michał Sopiński,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1513195055630172,Grzegorz Nieradka,Grzesiek Nieradka,≤100,1
938529593023187,Burmistrz Miasta Sanoka Tomasz Matuszewski - Mieszkańcy,Kuba Kawa,≤100,1
106931275538168,Fundacja Polemika,Damian Kasprzycki,≤100,1
879602158761197,Fundacja Rozwój TAK - Odkrywki NIE,Tomasz Wacław Waśniewski,≤100,1
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,2
100996888771786,Z ostatniej chwili,These ads ran without a disclaimer,≤100,1
130387657619113,ERW24.net - lokalny portal informacyjny,Adam Piotr Olejniczak,≤100,1
100567079585057,Jakub Mermel,Jakub Mermel,≤100,2
1425813974390192,Piotr Drążek,Platforma Obywatelska RP,≤100,1
108841281923060,Płać Niskie Podatki,Adam Stachowiak,≤100,1
266989963481692,Kurier Tarnowski,Kurier Tarnowski,≤100,3
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Wicepremiera Jacka Sasina,Piotr Rycerski,≤100,1
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,1
916804191762764,Mateusz Targoś - Zastępca Prezydenta Miasta Mysłowice,Mateusz Robert Targoś,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
1444561572423336,Porozumienie - Poznań,Partia Porozumienie,≤100,1
111341706947214,Krystian Kamiński,Biuro poselskie Krystiana Kamińskiego,≤100,2
1418993884987404,BASF,BASF,≤100,1
1668434606794528,Szpitale Pomorskie,Szpitale Pomorskie Sp. z o.o.,≤100,2
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100,1
346992376381867,ESKA Poznań News,Grupa ZPR Media,≤100,1
375620749899403,Józef Kwaśniewicz - Radny Rady Powiatu Szamotulskiego,Józef Kazimierz Kwaśniewicz,≤100,1
331558230734161,Karol Piotr Furczak,Karol Piotr Furczak,≤100,1
233382577337858,Radny Dariusz Jacek Legutowski,Dariusz Jacek Legutowski,≤100,1
103251798172640,Niezależni Dla Miasta,Sławek Michałowski,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Paweł Kadłubowski,≤100,1
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,1
1561451467418830,Jarosław Rudnicki - Radny Rady Miejskiej Dzierżoniowa,Jarosław Jerzy Rudnicki,≤100,1
105912528382854,Przywrócić zlikwidowany Odział położnictwa i ginekologii w szpitalu w Pucku,Michał Kowalski,≤100,1
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,≤100,7
107344527675114,Toyota - fabryka w Wałbrzychu,These ads ran without a disclaimer,≤100,1
1309004635840788,Wielkopolska magazyn informacyjny,Wielkopolska magazyn informacyjny,≤100,1
101126889455673,Jan Wojtowicz - Wicestarosta Powiatu Polkowickiego,Jan Wojtowicz,≤100,1
101940315758149,silva-rerum.pl,Centrum Zdrowia i Rozwoju „Silva Rerum”,≤100,1
184172231744563,Miasto Bukowno,Marcin Michał Cockiewicz,≤100,1
472915869424317,Powiat Polkowicki,Powiat Polkowicki,≤100,1
546355092948955,Polityka w Łukowie,Łukasz Orzeł,≤100,1
662799267439877,Patryk Pawlak,Patryk Marek Pawlak,≤100,1
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,1
187178294672651,Muzeum Narodowe w Lublinie,Justyna Woźniak,≤100,1
108566759302831,NODN Cognitus - centrum szkoleń i terapii,Cognitus Centrum Szkoleń,≤100,8
112138653688303,Marcin Brodalski,Marcin Brodalski,≤100,1
