Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
113414308041611,Great Arab Minds,Great Arab Minds,255,3
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
107057467569973,Buyluggageonline,These ads ran without a disclaimer,≤100,1
102561819312452,ajman_real_estate_property,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
104453625680785,Malaysia Live,These ads ran without a disclaimer,≤100,1
110096505326204,Bu_ahmed,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
21169267101,Give,These ads ran without a disclaimer,≤100,1
106381020732219,Kerala Infrastructure Investment Fund Board,These ads ran without a disclaimer,≤100,1
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100,1
137963719586035,AXOR,These ads ran without a disclaimer,≤100,1
10250877124,Arab News,These ads ran without a disclaimer,≤100,1
106514328768240,Sinisia Coni,These ads ran without a disclaimer,≤100,1
111315388417300,InFlavour,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
127916484044784,Scentroid,These ads ran without a disclaimer,≤100,1
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,≤100,1
115308658193142,Thatfinanceguy,These ads ran without a disclaimer,≤100,2
108955861354062,A2 bikes,These ads ran without a disclaimer,≤100,1
