Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,250,28
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
366912196799082,Indumaster S.A.,Indumaster S.A.,≤100,5
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100,6
113683527085243,Indumaster S.A.,Indumaster S.A.,≤100,2
100107305393809,Indumaster S.A.,Indumaster S.A.,≤100,2
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,9
108355420955774,Indumaster S.A.,Indumaster S.A.,≤100,2
374633679234633,Ministerio Educación Ecuador,Live Marketing Asociados CIA LTDA,≤100,4
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,2
108608595482399,Podemos Elegir,La Incre S.A.,≤100,6
1505940076395094,Alvaro Noboa,Alvaro Noboa,≤100,1
105054662227265,Yuri Colorado,Yuri Colorado,≤100,3
2061068044150464,Wilson Erazo,Wilson Erazo,≤100,1
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,6
101751542226760,Publicidad NoboCompu,Ruben Dario Noboa,≤100,1
119491121146647,Jan Topić,These ads ran without a disclaimer,≤100,4
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,18
222348155024951,Edgar Jácome,These ads ran without a disclaimer,≤100,1
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100,1
117822186799173,Unidos por la Educación Ecuador,Fundación Unidos por la Educación,≤100,1
295658863815957,David Rosero,David Alejandro Rosero Minda,≤100,1
104292052048662,Oceanik Restobar,Oceanik Restobar,≤100,3
117735021214931,ServiGrass - Césped Sintético,ServiGrass - Césped Sintético,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
454101214796222,RS Consultores,These ads ran without a disclaimer,≤100,3
184429571587620,Postgrado UEES,Ivan David Orlando Bonilla,≤100,1
1710295189207638,Connie Maily Jiménez Romero,Connie Maily Jimenez Romero,≤100,1
491526877680939,MujeresporelCambio Pichincha,MujeresporelCambio Pichincha,≤100,1
106871114441499,Elecciones Quito 2023,Jean Pierre Larenas Duque,≤100,1
100774196367685,Nuevo Ecuador,Bolivar Emanuel Santillan  Alarcon,≤100,1
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100,1
107159237567477,Observatorio al Financiamiento de la Política Ecuador,Ciudadanía y Desarrollo,≤100,1
560394134003448,Talvez - USFQ,These ads ran without a disclaimer,≤100,1
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100,1
155775184583213,Doctora María Psiquiatra,Doctora María Psiquiatra,≤100,1
119491121146647,Jan Topić,Andrés Aguilar Game,≤100,1
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,1
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100,1
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100,1
318836631579972,Ricardo Zambrano Arteaga,Jose Ricardo Zambrano Arteaga,≤100,1
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,1
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100,1
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100,1
1506258362841499,Jenny Bermeo,Jenny Bermeo,≤100,1
115012276965624,Daniel Noboa  Azin,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
110205035067390,Transmutando Energías,These ads ran without a disclaimer,≤100,2
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,3
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
191860522364920,el_fueradejuego,These ads ran without a disclaimer,≤100,1
